"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina facultat té el Parlament davant el Tribunal Constitucional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Resoldre els conflictes de competència entre la Generalitat i l’Estat.</div><div style=""padding: 5px 0;""><b>B)</b> Interposar recursos d’inconstitucionalitat i comparèixer en processos constitucionals.</div><div style=""padding: 5px 0;""><b>C)</b> Emetre dictàmens vinculants sobre les lleis estatals que afecten Catalunya.</div><div style=""padding: 5px 0;""><b>D)</b> Plantejar qüestions d’inconstitucionalitat durant la tramitació de les lleis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Interposar recursos d’inconstitucionalitat i comparèixer en processos constitucionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Parlament pot activar la jurisdicció constitucional, però la decisió correspon al Tribunal Constitucional.</div></div>","T01_-_CE_i_EAC","17479"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es pot entrar en un domicili sense consentiment del titular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb ordre governativa o quan hi hagi risc patrimonial.</div><div style=""padding: 5px 0;""><b>B)</b> Amb autorització administrativa o per sospita policial fundada.</div><div style=""padding: 5px 0;""><b>C)</b> Amb resolució judicial o en cas de delicte flagrant.</div><div style=""padding: 5px 0;""><b>D)</b> Amb comunicació al jutjat o per decisió del Ministeri Fiscal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb resolució judicial o en cas de delicte flagrant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La inviolabilitat del domicili només cedeix sense consentiment davant una resolució judicial o un delicte flagrant.</div></div>","T01_-_CE_i_EAC","17400"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui elabora l’avantprojecte de pressupost del departament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El secretari o secretària general.</div><div style=""padding: 5px 0;""><b>B)</b> El director o directora general.</div><div style=""padding: 5px 0;""><b>C)</b> El conseller o consellera.</div><div style=""padding: 5px 0;""><b>D)</b> El director o directora de serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El secretari o secretària general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La secretaria general elabora l’avantprojecte; posteriorment, el conseller és qui el presenta.</div></div>","T01_-_CE_i_EAC","17632"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció correspon a la Sindicatura de Comptes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aprovar i executar el pressupost anual del sector públic de Catalunya.</div><div style=""padding: 5px 0;""><b>B)</b> Revisar les reclamacions administratives contra els actes tributaris.</div><div style=""padding: 5px 0;""><b>C)</b> Fiscalitzar els comptes i la gestió econòmica del sector públic de Catalunya.</div><div style=""padding: 5px 0;""><b>D)</b> Gestionar, recaptar i inspeccionar els tributs propis de la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fiscalitzar els comptes i la gestió econòmica del sector públic de Catalunya.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Sindicatura actua com a òrgan fiscalitzador extern i depèn orgànicament del Parlament.</div></div>","T01_-_CE_i_EAC","17494"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què garanteix l’Estatut en l’àmbit de les famílies?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accés a la xarxa pública de serveis socials en condicions d’igualtat.</div><div style=""padding: 5px 0;""><b>B)</b> Protecció de les persones grans davant l’explotació i la discriminació.</div><div style=""padding: 5px 0;""><b>C)</b> Prestacions socials i ajuts públics per atendre les càrregues familiars, segons la llei.</div><div style=""padding: 5px 0;""><b>D)</b> Atenció integral als menors per garantir-ne el desenvolupament i el benestar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Prestacions socials i ajuts públics per atendre les càrregues familiars, segons la llei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El dret està sotmès als requisits legals i busca donar suport a les càrregues pròpies de la vida familiar.</div></div>","T01_-_CE_i_EAC","17459"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina reforma obliga a dissoldre immediatament les Corts?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La revisió total o la que afecti el títol preliminar, la secció primera del capítol segon del títol I o el títol II.</div><div style=""padding: 5px 0;""><b>B)</b> La reforma parcial dels títols III, IV o V quan modifiqui les relacions entre poders.</div><div style=""padding: 5px 0;""><b>C)</b> La revisió total o la que afecti íntegrament els títols I, VIII o IX.</div><div style=""padding: 5px 0;""><b>D)</b> Qualsevol reforma que afecti drets, l’organització territorial o el Tribunal Constitucional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La revisió total o la que afecti el títol preliminar, la secció primera del capítol segon del títol I o el títol II.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests àmbits estan especialment protegits: cal aprovar el principi per dos terços, dissoldre les Corts, ratificar-lo amb noves cambres i celebrar un referèndum obligatori.</div></div>","T01_-_CE_i_EAC","17435"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui tramita les disposicions generals del departament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El director o directora general.</div><div style=""padding: 5px 0;""><b>B)</b> El secretari o secretària general.</div><div style=""padding: 5px 0;""><b>C)</b> El conseller o consellera.</div><div style=""padding: 5px 0;""><b>D)</b> El director o directora de serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El secretari o secretària general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La secretaria general s’encarrega de la tramitació de les disposicions generals abans que segueixin el procediment corresponent.</div></div>","T01_-_CE_i_EAC","17631"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin règim constitucional té el castellà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És llengua comuna, però la seva oficialitat depèn dels estatuts.</div><div style=""padding: 5px 0;""><b>B)</b> És oficial a l’Estat, però el seu coneixement és voluntari.</div><div style=""padding: 5px 0;""><b>C)</b> És oficial a l’Estat, amb el deure de conèixer-lo i el dret d’usar-lo.</div><div style=""padding: 5px 0;""><b>D)</b> És oficial únicament als territoris sense llengua cooficial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) És oficial a l’Estat, amb el deure de conèixer-lo i el dret d’usar-lo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Constitució combina l’oficialitat estatal del castellà amb un deure de coneixement i un dret d’ús.</div></div>","T01_-_CE_i_EAC","17396"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció exerceixen les delegacions territorials respecte de les conselleries?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Representen, informen i coordinen les seves accions al territori.</div><div style=""padding: 5px 0;""><b>B)</b> Fiscalitzen, sancionen i anul·len les seves decisions al territori.</div><div style=""padding: 5px 0;""><b>C)</b> Aproven, deroguen i publiquen les seves normes al territori.</div><div style=""padding: 5px 0;""><b>D)</b> Nomenen, substitueixen i cessen els seus alts càrrecs al territori.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Representen, informen i coordinen les seves accions al territori.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les delegacions territorials connecten les conselleries amb el territori mitjançant funcions de representació, informació i coordinació.</div></div>","T01_-_CE_i_EAC","17589"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina posició institucional ocupa el president o presidenta de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Presideix el Consell de Garanties i coordina les institucions estatutàries.</div><div style=""padding: 5px 0;""><b>B)</b> Representa ordinàriament l’Estat a Catalunya i dirigeix l’Administració estatal.</div><div style=""padding: 5px 0;""><b>C)</b> Representa el Parlament, dirigeix els debats i ordena la publicació de les lleis.</div><div style=""padding: 5px 0;""><b>D)</b> Té la representació més alta de la Generalitat i dirigeix l’acció del Govern.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Té la representació més alta de la Generalitat i dirigeix l’acció del Govern.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Presidència també assumeix la representació ordinària de l’Estat a Catalunya.</div></div>","T01_-_CE_i_EAC","17480"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin principi de l’article 31 de la Llei 26/2010 s’aplica quan la informació administrativa es presenta de manera oberta i accessible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Participació ciutadana.</div><div style=""padding: 5px 0;""><b>B)</b> Proximitat.</div><div style=""padding: 5px 0;""><b>C)</b> Transparència i accessibilitat.</div><div style=""padding: 5px 0;""><b>D)</b> Imparcialitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Transparència i accessibilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La transparència i l’accessibilitat vinculen l’obertura de la gestió amb la possibilitat d’accedir-hi.</div></div>","T01_-_CE_i_EAC","17556"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el màxim òrgan d’una delegació territorial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El director o directora de serveis.</div><div style=""padding: 5px 0;""><b>B)</b> El secretari o secretària general.</div><div style=""padding: 5px 0;""><b>C)</b> El delegat o delegada territorial.</div><div style=""padding: 5px 0;""><b>D)</b> El cap o la cap de servei.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El delegat o delegada territorial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La direcció màxima de l’estructura territorial correspon al delegat o delegada territorial.</div></div>","T01_-_CE_i_EAC","17590"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines cambres formen les Corts Generals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Congrés i el Tribunal Constitucional.</div><div style=""padding: 5px 0;""><b>B)</b> El Congrés dels Diputats i el Senat.</div><div style=""padding: 5px 0;""><b>C)</b> El Congrés dels Diputats i el Govern.</div><div style=""padding: 5px 0;""><b>D)</b> El Senat i el Consell d’Estat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El Congrés dels Diputats i el Senat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema parlamentari espanyol és bicameral i integra el Congrés dels Diputats i el Senat.</div></div>","T01_-_CE_i_EAC","17409"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina majoria exigeix el Parlament per aprovar una reforma de l’Estatut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dues terceres parts dels seus membres.</div><div style=""padding: 5px 0;""><b>B)</b> La majoria simple dels membres presents.</div><div style=""padding: 5px 0;""><b>C)</b> La majoria absoluta dels membres.</div><div style=""padding: 5px 0;""><b>D)</b> Les tres cinquenes parts dels membres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dues terceres parts dels seus membres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La majoria reforçada s’exigeix tant per reformar els títols I i II com per reformar la resta del text.</div></div>","T01_-_CE_i_EAC","17533"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina data és la Llei 13/2008 que regula els departaments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del 5 de novembre de 2008.</div><div style=""padding: 5px 0;""><b>B)</b> Del 3 d’agost de 2010.</div><div style=""padding: 5px 0;""><b>C)</b> Del 14 de desembre de 1989.</div><div style=""padding: 5px 0;""><b>D)</b> De l’11 d’agost de 2024.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Del 5 de novembre de 2008.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La norma citada és la Llei 13/2008, del 5 de novembre.</div></div>","T01_-_CE_i_EAC","17647"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin coneixement s’ha de valorar específicament en els concursos de trasllat a places judicials a Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’experiència prèvia en òrgans de l’Administració de la Generalitat.</div><div style=""padding: 5px 0;""><b>B)</b> El coneixement suficient de la llengua i del dret propis de Catalunya.</div><div style=""padding: 5px 0;""><b>C)</b> El coneixement del dret propi, però no el de les llengües oficials.</div><div style=""padding: 5px 0;""><b>D)</b> El coneixement del català, però no el del dret propi de Catalunya.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El coneixement suficient de la llengua i del dret propis de Catalunya.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La valoració busca garantir els drets lingüístics i l’aplicació adequada del dret propi.</div></div>","T01_-_CE_i_EAC","17506"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com reconeix l’Estatut la realitat d’Aran?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com una entitat territorial singular amb un règim jurídic especial.</div><div style=""padding: 5px 0;""><b>B)</b> Com una comarca amb un règim administratiu diferenciat.</div><div style=""padding: 5px 0;""><b>C)</b> Com una vegueria amb institucions polítiques pròpies.</div><div style=""padding: 5px 0;""><b>D)</b> Com un municipi especial amb competències supramunicipals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Com una entitat territorial singular amb un règim jurídic especial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La singularitat cultural, històrica, geogràfica i lingüística d’Aran rep una protecció específica.</div></div>","T01_-_CE_i_EAC","17457"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció tenen els diputats per les opinions i els vots emesos en l’exercici del càrrec?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Indemnitat pressupostària.</div><div style=""padding: 5px 0;""><b>B)</b> Immunitat administrativa.</div><div style=""padding: 5px 0;""><b>C)</b> Inviolabilitat.</div><div style=""padding: 5px 0;""><b>D)</b> Aforament governamental.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Inviolabilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La inviolabilitat protegeix la llibertat de la funció parlamentària respecte de les opinions i els vots.</div></div>","T01_-_CE_i_EAC","17475"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui representa el conseller o consellera quan rep la delegació corresponent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El secretari o secretària general.</div><div style=""padding: 5px 0;""><b>B)</b> El Consell Tècnic.</div><div style=""padding: 5px 0;""><b>C)</b> El director o directora general.</div><div style=""padding: 5px 0;""><b>D)</b> El director o directora de serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El secretari o secretària general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La secretaria general exerceix la representació per delegació del conseller, fet que la diferencia de la representació pròpia d’aquest.</div></div>","T01_-_CE_i_EAC","17624"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el Govern de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’òrgan col·legiat que exerceix la potestat legislativa i aprova els pressupostos.</div><div style=""padding: 5px 0;""><b>B)</b> L’òrgan consultiu que dictamina l’adequació de les lleis a l’Estatut.</div><div style=""padding: 5px 0;""><b>C)</b> L’òrgan superior col·legiat que dirigeix l’acció política i l’Administració.</div><div style=""padding: 5px 0;""><b>D)</b> L’òrgan de control extern que fiscalitza els comptes del sector públic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’òrgan superior col·legiat que dirigeix l’acció política i l’Administració.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Govern exerceix la funció executiva i la potestat reglamentària dins del marc estatutari i legal.</div></div>","T01_-_CE_i_EAC","17485"
