"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines baules de la cadena de supervivència participen principalment els Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la segona i la quarta baula.</div><div style=""padding: 5px 0;""><b>B)</b> En la primera i la tercera baula.</div><div style=""padding: 5px 0;""><b>C)</b> En les dues primeres baules.</div><div style=""padding: 5px 0;""><b>D)</b> En la tercera i la quarta baula.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En les dues primeres baules.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els Bombers participen principalment en el reconeixement i demanda d’ajuda, i en la RCP i desfibril·lació precoces.</div></div>","T28_-_Assistencia_sanitaria","18542"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer immediatament després d’una descàrrega del DEA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Comprovar la pressió arterial abans de reprendre compressions.</div><div style=""padding: 5px 0;""><b>B)</b> Fer cinc ventilacions abans de reiniciar les compressions.</div><div style=""padding: 5px 0;""><b>C)</b> Reprendre la RCP començant per les compressions toràciques.</div><div style=""padding: 5px 0;""><b>D)</b> Esperar dos minuts abans de tocar la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Reprendre la RCP començant per les compressions toràciques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Després de la descàrrega s’ha de reprendre immediatament la RCP.</div></div>","T28_-_Assistencia_sanitaria","18688"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin rang de freqüència cardíaca es considera normal en la valoració descrita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De 120 a 140 batecs per minut.</div><div style=""padding: 5px 0;""><b>B)</b> De 60 a 100 batecs per minut.</div><div style=""padding: 5px 0;""><b>C)</b> De 100 a 120 batecs per minut.</div><div style=""padding: 5px 0;""><b>D)</b> De 40 a 60 batecs per minut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De 60 a 100 batecs per minut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La freqüència cardíaca normal indicada és de 60-100 bpm.</div></div>","T28_-_Assistencia_sanitaria","18650"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es recomana fer la presa de constants vitals durant l’assistència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Abans d’assegurar que l’entorn és segur per als intervinents.</div><div style=""padding: 5px 0;""><b>B)</b> Un cop estabilitzada la víctima i si es disposa de material adequat.</div><div style=""padding: 5px 0;""><b>C)</b> Abans d’haver controlat les amenaces vitals de la valoració primària.</div><div style=""padding: 5px 0;""><b>D)</b> Durant la primera impressió, abans del contacte amb la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un cop estabilitzada la víctima i si es disposa de material adequat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presa de constants complementa l’avaluació un cop s’han prioritzat les amenaces immediates.</div></div>","T28_-_Assistencia_sanitaria","18694"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt exemplifica fluids biològics amb risc de contacte durant una assistència sanitària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aigua de pluja, fang i pols ambiental.</div><div style=""padding: 5px 0;""><b>B)</b> Sèrum fisiològic, aigua potable i oxigen.</div><div style=""padding: 5px 0;""><b>C)</b> Sang, vòmits i secrecions.</div><div style=""padding: 5px 0;""><b>D)</b> Aigua d’extinció, fum i escuma.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sang, vòmits i secrecions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sang, els vòmits i les secrecions són exemples de fluids biològics que exigeixen mesures de protecció.</div></div>","T28_-_Assistencia_sanitaria","18734"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’ha de col·locar un torniquet respecte de la ferida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la zona més distal de l’extremitat, independentment del punt de sagnat.</div><div style=""padding: 5px 0;""><b>B)</b> Directament sobre la ferida per comprimir el vas lesionat.</div><div style=""padding: 5px 0;""><b>C)</b> Aproximadament 5 cm per sota de la ferida i preferentment sobre una articulació.</div><div style=""padding: 5px 0;""><b>D)</b> Tan a prop com sigui possible, aproximadament 5 cm per sobre i evitant una articulació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tan a prop com sigui possible, aproximadament 5 cm per sobre i evitant una articulació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La ubicació indicada és proximal a la ferida, evitant col·locar-lo sobre una articulació.</div></div>","T28_-_Assistencia_sanitaria","18659"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica controlar l’entorn físic de la víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protegir-la de fred, calor, col·lapse, trànsit o agressions.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir-la al mateix lloc encara que l’entorn empitjori.</div><div style=""padding: 5px 0;""><b>C)</b> Prioritzar la presa de constants sobre qualsevol perill de l’escena.</div><div style=""padding: 5px 0;""><b>D)</b> Limitar la valoració als riscos biològics de fluids.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Protegir-la de fred, calor, col·lapse, trànsit o agressions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció de la víctima inclou evitar que els riscos ambientals o físics agreugin la seva situació.</div></div>","T28_-_Assistencia_sanitaria","18731"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tipus de factors poden originar riscos durant una assistència sanitària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Factors respiratoris, neurològics, digestius i circulatoris.</div><div style=""padding: 5px 0;""><b>B)</b> Factors físics, estructurals, ambientals i de comportament.</div><div style=""padding: 5px 0;""><b>C)</b> Factors administratius, logístics, clínics i documentals.</div><div style=""padding: 5px 0;""><b>D)</b> Factors anatòmics, posturals, farmacològics i alimentaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Factors físics, estructurals, ambientals i de comportament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els riscos de l’escenari poden derivar del foc o trànsit, d’estructures, del medi o del comportament i risc biològic.</div></div>","T28_-_Assistencia_sanitaria","18726"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tasca és pròpia de l’assistència sanitària en context de rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Planificar l’atenció extrahospitalària de tot el territori.</div><div style=""padding: 5px 0;""><b>B)</b> Fer el diagnòstic definitiu i el seguiment en un centre sanitari.</div><div style=""padding: 5px 0;""><b>C)</b> Coordinar la rehabilitació física i neurològica de la persona supervivent.</div><div style=""padding: 5px 0;""><b>D)</b> Valorar i classificar la gravetat de la víctima mitjançant triatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Valorar i classificar la gravetat de la víctima mitjançant triatge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En rescat, els Bombers poden valorar i classificar la gravetat, immobilitzar i donar suport respiratori bàsic en coordinació amb el personal sanitari.</div></div>","T28_-_Assistencia_sanitaria","18582"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer amb la primera gasa o drap que queda en contacte amb una ferida sagnant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Deixar-lo al lloc però reduir la pressió quan comença a saturar-se.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir-lo al lloc i afegir capes per sobre si es satura.</div><div style=""padding: 5px 0;""><b>C)</b> Retirar-lo per valorar directament la ferida abans d’afegir més material.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir-lo per una gasa seca cada vegada que s’impregna de sang.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mantenir-lo al lloc i afegir capes per sobre si es satura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Retirar la primera capa pot desfer el coàgul; per això es manté i s’hi afegeixen capes al damunt.</div></div>","T28_-_Assistencia_sanitaria","18656"
