"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’efectuar l’aturada del sistema de bombeig principal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’ha d’ordenar la bomba jockey després de compensar les petites pèrdues.</div><div style=""padding: 5px 0;""><b>B)</b> S’ha d’efectuar manualment des dels equips de control del sistema.</div><div style=""padding: 5px 0;""><b>C)</b> L’ha d’ordenar la central de detecció quan desapareix el senyal d’alarma.</div><div style=""padding: 5px 0;""><b>D)</b> S’ha de produir automàticament quan es recupera la pressió de manteniment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) S’ha d’efectuar manualment des dels equips de control del sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aturada manual evita que una recuperació temporal de pressió interrompi el subministrament mentre encara és necessari.</div></div>","T23_-_Prevencio_basica_d_incendis","19998"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què expressa la resistència al foc d’un element constructiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La contribució del material al desenvolupament del foc durant la combustió.</div><div style=""padding: 5px 0;""><b>B)</b> La velocitat i la quantitat de fum produïdes en un assaig.</div><div style=""padding: 5px 0;""><b>C)</b> La caiguda de gotes o partícules inflamades durant l’exposició.</div><div style=""padding: 5px 0;""><b>D)</b> La capacitat de mantenir durant un temps la funció portant, la integritat i/o l’aïllament tèrmic exigits.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La capacitat de mantenir durant un temps la funció portant, la integritat i/o l’aïllament tèrmic exigits.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència al foc mesura el temps durant el qual l’element conserva les prestacions R, E i I que li corresponen.</div></div>","T23_-_Prevencio_basica_d_incendis","19924"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què es calcula l’ocupació d’un establiment en matèria d’evacuació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per establir la resistència al foc dels sectors i de les portes de pas.</div><div style=""padding: 5px 0;""><b>B)</b> Per determinar el nombre i l’amplada mínims dels elements d’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Per calcular la pressió i el cabal de les instal·lacions d’extinció.</div><div style=""padding: 5px 0;""><b>D)</b> Per fixar la distància entre la façana accessible i els vehicles de bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per determinar el nombre i l’amplada mínims dels elements d’evacuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nombre previst d’ocupants condiciona el dimensionament de portes, passos, escales i altres elements de sortida.</div></div>","T23_-_Prevencio_basica_d_incendis","20050"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina resistència mínima ha de tenir una paret mitgera o mur confrontant en l’àmbit del CTE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> EI 120.</div><div style=""padding: 5px 0;""><b>B)</b> E 120.</div><div style=""padding: 5px 0;""><b>C)</b> REI 120.</div><div style=""padding: 5px 0;""><b>D)</b> EI 60.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) EI 120.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La paret mitgera ha d’impedir durant 120 minuts el pas de flames i la transmissió tèrmica cap a l’edifici veí.</div></div>","T23_-_Prevencio_basica_d_incendis","19951"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina separació ha d’haver-hi, sempre que sigui possible, entre un hidrant d’impulsió directa i el límit exterior protegit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 15 i 24 metres, mesurats segons l’alçada d’evacuació.</div><div style=""padding: 5px 0;""><b>B)</b> Menys de 100 metres, mesurats seguint la via d’aproximació.</div><div style=""padding: 5px 0;""><b>C)</b> Entre 5 i 15 metres, mesurats perpendicularment a la façana.</div><div style=""padding: 5px 0;""><b>D)</b> Una separació de 40 metres, mesurada fins al punt més llunyà de l’edifici.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Entre 5 i 15 metres, mesurats perpendicularment a la façana.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta franja situa l’hidrant prou a prop per ser operatiu i prou separat de la zona immediata de risc.</div></div>","T23_-_Prevencio_basica_d_incendis","19983"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica la classe F de reacció al foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un material equivalent a no combustible en grau màxim.</div><div style=""padding: 5px 0;""><b>B)</b> Un material combustible amb una contribució mitjana.</div><div style=""padding: 5px 0;""><b>C)</b> Un comportament no determinat o no classificat.</div><div style=""padding: 5px 0;""><b>D)</b> Un material combustible amb una contribució alta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un comportament no determinat o no classificat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classe F s’utilitza quan el comportament no ha quedat determinat dins les classes anteriors.</div></div>","T23_-_Prevencio_basica_d_incendis","19940"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt inclou espais que poden classificar-se com a locals o zones de risc especial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Escales protegides, passadissos i vestíbuls d’independència.</div><div style=""padding: 5px 0;""><b>B)</b> Vies d’aproximació, espais de maniobra i façanes accessibles.</div><div style=""padding: 5px 0;""><b>C)</b> Zones de recepció, oficines administratives i recorreguts exteriors.</div><div style=""padding: 5px 0;""><b>D)</b> Cuines, magatzems i locals destinats a instal·lacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Cuines, magatzems i locals destinats a instal·lacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests espais poden concentrar combustibles, equips o processos que incrementen el risc d’incendi i requereixen condicions específiques.</div></div>","T23_-_Prevencio_basica_d_incendis","20047"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina longitud màxima pot tenir el recorregut des de l’escala protegida fins a una sortida de l’edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 25 metres.</div><div style=""padding: 5px 0;""><b>B)</b> 10 metres.</div><div style=""padding: 5px 0;""><b>C)</b> 15 metres.</div><div style=""padding: 5px 0;""><b>D)</b> 20 metres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 15 metres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El límit s’aplica a la planta de sortida i es mesura des de la porta del recinte de l’escala o des del seu desembarcament.</div></div>","T23_-_Prevencio_basica_d_incendis","19914"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Entre quins valors se situen el cabal i l’autonomia exigibles als hidrants industrials d’impulsió directa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 1.500 i 3.000 l/min i entre 60 i 90 minuts.</div><div style=""padding: 5px 0;""><b>B)</b> Entre 3.000 i 5.000 l/min i entre 30 i 60 minuts.</div><div style=""padding: 5px 0;""><b>C)</b> Entre 1.000 i 1.500 l/min i entre 90 i 120 minuts.</div><div style=""padding: 5px 0;""><b>D)</b> Entre 500 i 1.000 l/min i durant dues hores.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Entre 1.500 i 3.000 l/min i entre 60 i 90 minuts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els valors concrets depenen de la configuració de l’establiment i del seu nivell de risc intrínsec.</div></div>","T23_-_Prevencio_basica_d_incendis","19985"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència funcional hi ha entre protecció activa i protecció passiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’activa determina l’ocupació i la passiva calcula la càrrega de foc de l’edifici.</div><div style=""padding: 5px 0;""><b>B)</b> L’activa limita la propagació constructiva i la passiva activa els equips d’extinció.</div><div style=""padding: 5px 0;""><b>C)</b> L’activa controla o extingeix el foc i la passiva en limita els efectes mitjançant mesures incorporades a l’edifici.</div><div style=""padding: 5px 0;""><b>D)</b> L’activa regula les vies exteriors i la passiva gestiona l’arribada dels bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’activa controla o extingeix el foc i la passiva en limita els efectes mitjançant mesures incorporades a l’edifici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció activa intervé mitjançant equips o sistemes; la passiva depèn principalment del disseny, els materials i la compartimentació.</div></div>","T23_-_Prevencio_basica_d_incendis","20055"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri de resistència al foc falla si les flames travessen l’element fins a la cara no exposada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La capacitat portant, representada per R.</div><div style=""padding: 5px 0;""><b>B)</b> La integritat, representada per E.</div><div style=""padding: 5px 0;""><b>C)</b> L’aïllament tèrmic, representat per I.</div><div style=""padding: 5px 0;""><b>D)</b> La reacció al foc, representada per la classe del material.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La integritat, representada per E.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El criteri E exigeix que no apareguin obertures o fissures que permetin el pas de flames i gasos calents.</div></div>","T23_-_Prevencio_basica_d_incendis","20044"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri de resistència al foc limita l’augment de temperatura a la cara no exposada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reacció al foc, representada per la classe del material.</div><div style=""padding: 5px 0;""><b>B)</b> La integritat, representada per E.</div><div style=""padding: 5px 0;""><b>C)</b> La capacitat portant, representada per R.</div><div style=""padding: 5px 0;""><b>D)</b> L’aïllament tèrmic, representat per I.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’aïllament tèrmic, representat per I.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El criteri I limita la transmissió de calor i evita que la cara no exposada superi l’increment de temperatura admès.</div></div>","T23_-_Prevencio_basica_d_incendis","20045"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina classificació han de garantir els forjats i les parets portants entre sectors d’incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> EI-t.</div><div style=""padding: 5px 0;""><b>B)</b> REI-t.</div><div style=""padding: 5px 0;""><b>C)</b> E-t.</div><div style=""padding: 5px 0;""><b>D)</b> R-t.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) REI-t.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A més d’impedir el pas de flames i calor, els elements portants han de conservar la seva capacitat resistent.</div></div>","T23_-_Prevencio_basica_d_incendis","19948"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins dos àmbits es regula la prevenció d’incendis en els edificis?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la normativa de prevenció i protecció contra incendis i en la normativa dels procediments administratius de llicència.</div><div style=""padding: 5px 0;""><b>B)</b> En la normativa d’instal·lacions contra incendis i en la normativa de prevenció de riscos laborals.</div><div style=""padding: 5px 0;""><b>C)</b> En la normativa tècnica d’edificació i en la normativa general de protecció civil.</div><div style=""padding: 5px 0;""><b>D)</b> En la normativa urbanística i en la regulació administrativa de les activitats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En la normativa de prevenció i protecció contra incendis i en la normativa dels procediments administratius de llicència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un àmbit fixa les condicions tècniques de seguretat contra incendis i l’altre ordena els actes i procediments administratius vinculats a les llicències.</div></div>","T23_-_Prevencio_basica_d_incendis","19890"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri s’ha de considerar en dimensionar la capacitat dels mitjans d’evacuació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La distància entre les obertures de façana no resistents al foc.</div><div style=""padding: 5px 0;""><b>B)</b> La hipòtesi de bloqueig d’una sortida i l’evacuació de persones amb discapacitat.</div><div style=""padding: 5px 0;""><b>C)</b> La pressió de servei de les instal·lacions d’extinció situades a cada planta.</div><div style=""padding: 5px 0;""><b>D)</b> La hipòtesi que totes les sortides romandran disponibles durant l’emergència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La hipòtesi de bloqueig d’una sortida i l’evacuació de persones amb discapacitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El dimensionament ha de mantenir capacitat suficient encara que una sortida quedi bloquejada i ha d’atendre les necessitats de les persones amb discapacitat.</div></div>","T23_-_Prevencio_basica_d_incendis","20067"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin seguiment han de tenir els elements inclosos al CER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una homologació municipal i un registre exclusiu de les mesures de protecció activa.</div><div style=""padding: 5px 0;""><b>B)</b> Una revisió després de cada incendi i un plànol limitat a les vies d’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Visites periòdiques i una fitxa operativa amb la informació preventiva necessària.</div><div style=""padding: 5px 0;""><b>D)</b> Una inspecció única i un certificat de manteniment anual de les instal·lacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Visites periòdiques i una fitxa operativa amb la informació preventiva necessària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les visites i la fitxa permeten conservar informació operativa útil i actualitzada per als equips.</div></div>","T23_-_Prevencio_basica_d_incendis","20004"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té la fase de manteniment de la FOER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir les visites periòdiques per una revisió documental única.</div><div style=""padding: 5px 0;""><b>B)</b> Distribuir automàticament la fitxa a tots els establiments del municipi.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenir actualitzada periòdicament cada fitxa operativa.</div><div style=""padding: 5px 0;""><b>D)</b> Validar les dades abans de la seva introducció al GIS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mantenir actualitzada periòdicament cada fitxa operativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La utilitat operativa de la FOER depèn que reflecteixi els canvis de l’establiment i del seu entorn.</div></div>","T23_-_Prevencio_basica_d_incendis","20025"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins locals d’instal·lacions poden quedar sotmesos, a més, a reglaments específics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els passadissos protegits, els vestíbuls d’independència i les escales d’evacuació.</div><div style=""padding: 5px 0;""><b>B)</b> Els locals amb transformadors, calderes, dipòsits de combustible o maquinària d’elevació.</div><div style=""padding: 5px 0;""><b>C)</b> Les façanes accessibles, els espais de maniobra i les vies d’aproximació.</div><div style=""padding: 5px 0;""><b>D)</b> Les oficines, les zones de recepció i els espais comuns d’ús administratiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els locals amb transformadors, calderes, dipòsits de combustible o maquinària d’elevació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Alguns equips i instal·lacions tenen regulacions sectorials pròpies que s’afegeixen a les condicions generals dels locals de risc especial.</div></div>","T23_-_Prevencio_basica_d_incendis","20063"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa quan la demanda supera la capacitat de la bomba jockey?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pressió baixa i s’ordena l’arrencada de la bomba principal.</div><div style=""padding: 5px 0;""><b>B)</b> S’activa la segona bomba principal abans que funcioni la primera.</div><div style=""padding: 5px 0;""><b>C)</b> S’atura la xarxa de distribució i s’obre la vàlvula de purga principal.</div><div style=""padding: 5px 0;""><b>D)</b> La bomba jockey augmenta indefinidament el cabal fins a recuperar la pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La pressió baixa i s’ordena l’arrencada de la bomba principal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan la jockey no pot compensar la demanda, la caiguda de pressió inicia el bombeig principal.</div></div>","T23_-_Prevencio_basica_d_incendis","19996"
