"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina assistència destaca especialment l’article 23 dins l’atenció a les víctimes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’assistència sanitària.</div><div style=""padding: 5px 0;""><b>B)</b> L’assistència laboral.</div><div style=""padding: 5px 0;""><b>C)</b> L’assistència educativa.</div><div style=""padding: 5px 0;""><b>D)</b> L’assistència tributària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’assistència sanitària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El temari remarca de manera expressa l’assistència sanitària.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17963"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 16 de la Llei 17/2015, qui fixa els criteris generals sobre igualtat en la funció pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les administracions locals mitjançant acord conjunt.</div><div style=""padding: 5px 0;""><b>B)</b> Cada departament sense coordinació comuna.</div><div style=""padding: 5px 0;""><b>C)</b> El departament competent en funció pública, en col·laboració amb l’Institut Català de les Dones.</div><div style=""padding: 5px 0;""><b>D)</b> El Consell de Relacions Laborals amb els sindicats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El departament competent en funció pública, en col·laboració amb l’Institut Català de les Dones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fixació dels criteris generals correspon al departament competent en funció pública amb la col·laboració de l’Institut Català de les Dones.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17879"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, quan hi ha discriminació directa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan una dona pateix discriminacions per pertànyer simultàniament a diversos grups.</div><div style=""padding: 5px 0;""><b>B)</b> Quan una persona és tractada de manera menys favorable per raó de sexe o de circumstàncies directament relacionades amb la seva condició biològica.</div><div style=""padding: 5px 0;""><b>C)</b> Quan es dicta una instrucció que pot generar una discriminació futura.</div><div style=""padding: 5px 0;""><b>D)</b> Quan una norma aparentment neutra perjudica especialment un dels sexes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan una persona és tractada de manera menys favorable per raó de sexe o de circumstàncies directament relacionades amb la seva condició biològica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La discriminació directa identifica un tracte menys favorable vinculat al sexe en una situació comparable.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17915"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura facilita resoldre dubtes de manera recurrent sobre el protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Publicar els expedients resolts.</div><div style=""padding: 5px 0;""><b>B)</b> Crear una comissió disciplinària permanent.</div><div style=""padding: 5px 0;""><b>C)</b> Obrir un registre públic de denúncies.</div><div style=""padding: 5px 0;""><b>D)</b> Establir un apartat de preguntes freqüents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Establir un apartat de preguntes freqüents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les preguntes freqüents són una de les eines previstes de sensibilització i informació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18000"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri territorial determina l’aplicació de la Llei 19/2020?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que les persones o entitats estiguin situades o actuïn al territori de Catalunya.</div><div style=""padding: 5px 0;""><b>B)</b> Que desenvolupin una activitat econòmica permanent a Catalunya.</div><div style=""padding: 5px 0;""><b>C)</b> Que tinguin el domicili fiscal establert a Catalunya.</div><div style=""padding: 5px 0;""><b>D)</b> Que prestin serveis exclusivament per a la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Que les persones o entitats estiguin situades o actuïn al territori de Catalunya.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei s’aplica a qui està situat a Catalunya o hi actua, sense exigir altres vincles territorials.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17930"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 10 de la Llei 17/2015, quina informació han de consultar els poders adjudicadors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La dels convenis col·lectius del sector corresponent.</div><div style=""padding: 5px 0;""><b>B)</b> La de totes les empreses inscrites al registre mercantil.</div><div style=""padding: 5px 0;""><b>C)</b> La dels òrgans de representació sindical de cada empresa.</div><div style=""padding: 5px 0;""><b>D)</b> La de les empreses inscrites en el Registre Públic de Plans d’Igualtat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La de les empreses inscrites en el Registre Públic de Plans d’Igualtat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els poders adjudicadors han de consultar la informació de les empreses inscrites en aquest registre.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17867"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què determina el Pla per a la igualtat de tracte i la no-discriminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els òrgans judicials, les competències i els recursos processals.</div><div style=""padding: 5px 0;""><b>B)</b> Els eixos, les línies estratègiques, els objectius, les mesures i el pressupost necessari.</div><div style=""padding: 5px 0;""><b>C)</b> Els convenis col·lectius, els salaris i la classificació professional.</div><div style=""padding: 5px 0;""><b>D)</b> Els procediments sancionadors, les infraccions i les multes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els eixos, les línies estratègiques, els objectius, les mesures i el pressupost necessari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Pla és l’instrument estratègic que concreta objectius, mesures i recursos per prevenir i corregir la discriminació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17971"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat general atribueix l’article 1 a la Llei 19/2020?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evitar qualsevol forma de discriminació.</div><div style=""padding: 5px 0;""><b>B)</b> Imposar mesures d’acció positiva en tots els àmbits.</div><div style=""padding: 5px 0;""><b>C)</b> Reservar la protecció antidiscriminatòria als grups vulnerables.</div><div style=""padding: 5px 0;""><b>D)</b> Eliminar qualsevol diferència de tracte entre persones.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Evitar qualsevol forma de discriminació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La finalitat es formula de manera àmplia: evitar qualsevol de les formes de discriminació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17928"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui ha d’impulsar les actuacions preventives previstes pel protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els organismes implicats, dins el marc de les seves competències.</div><div style=""padding: 5px 0;""><b>B)</b> Les empreses externes contractades.</div><div style=""padding: 5px 0;""><b>C)</b> Els comitès de seguretat i salut sense intervenció de l’Administració.</div><div style=""padding: 5px 0;""><b>D)</b> La subdirecció general competent de manera exclusiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Els organismes implicats, dins el marc de les seves competències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol distribueix la prevenció entre els organismes implicats segons les seves competències.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17997"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 1 de la Llei 19/2020, quin dret pretén garantir la norma?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El dret a la participació política i sindical.</div><div style=""padding: 5px 0;""><b>B)</b> El dret a la tutela judicial i a la reparació econòmica.</div><div style=""padding: 5px 0;""><b>C)</b> El dret a la igualtat de tracte i a la no-discriminació.</div><div style=""padding: 5px 0;""><b>D)</b> El dret a la negociació col·lectiva i a la promoció professional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El dret a la igualtat de tracte i a la no-discriminació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’objecte central de la Llei 19/2020 és garantir la igualtat de tracte i la no-discriminació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17924"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina transformació pretén afavorir l’article 1 de la Llei 17/2015 mitjançant el ple potencial de les dones?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La transformació judicial i normativa.</div><div style=""padding: 5px 0;""><b>B)</b> La transformació administrativa i territorial.</div><div style=""padding: 5px 0;""><b>C)</b> La transformació social i econòmica.</div><div style=""padding: 5px 0;""><b>D)</b> La transformació educativa i lingüística.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La transformació social i econòmica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei vincula el desenvolupament del potencial de les dones amb el progrés i la transformació social i econòmica.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17850"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Pot la persona implicada estar acompanyada durant les actuacions si parlem del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sí, per una persona de confiança o pels representants previstos al protocol.</div><div style=""padding: 5px 0;""><b>B)</b> Sí, però únicament per un advocat.</div><div style=""padding: 5px 0;""><b>C)</b> Sí, però únicament durant l’entrevista final.</div><div style=""padding: 5px 0;""><b>D)</b> No, per preservar la confidencialitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Sí, per una persona de confiança o pels representants previstos al protocol.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol admet acompanyament i assessorament durant totes les actuacions per diverses figures de confiança o representació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18014"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pretén erradicar l’article 1 de la Llei 19/2020?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les mesures d’acció positiva dirigides a grups vulnerables.</div><div style=""padding: 5px 0;""><b>B)</b> Les decisions administratives que estableixen ajustos raonables.</div><div style=""padding: 5px 0;""><b>C)</b> Les diferències de tracte autoritzades per una norma amb rang de llei.</div><div style=""padding: 5px 0;""><b>D)</b> Qualsevol actuació o comportament que atempti contra la dignitat i el lliure desenvolupament de les persones.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Qualsevol actuació o comportament que atempti contra la dignitat i el lliure desenvolupament de les persones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 1 vincula l’objecte de la llei amb la protecció de la dignitat, la personalitat i les capacitats personals.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17925"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 10 de la Llei 17/2015, què han d’incorporar les ofertes de contractació pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La perspectiva de gènere.</div><div style=""padding: 5px 0;""><b>B)</b> La representació sindical.</div><div style=""padding: 5px 0;""><b>C)</b> La perspectiva territorial.</div><div style=""padding: 5px 0;""><b>D)</b> La reserva pressupostària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La perspectiva de gènere.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La perspectiva de gènere s’ha d’integrar en les ofertes de contractació pública.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17865"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència principal hi ha entre assetjament sexual i assetjament per raó de sexe segons l’annex de la Llei 17/2015?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’assetjament sexual és indirecte i l’assetjament per raó de sexe és directe.</div><div style=""padding: 5px 0;""><b>B)</b> L’assetjament per raó de sexe requereix sempre una relació laboral i el sexual no.</div><div style=""padding: 5px 0;""><b>C)</b> L’assetjament sexual es limita a conductes físiques i l’altre a conductes verbals.</div><div style=""padding: 5px 0;""><b>D)</b> L’assetjament sexual té naturalesa sexual, mentre que l’assetjament per raó de sexe es produeix pel motiu del sexe de la persona.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’assetjament sexual té naturalesa sexual, mentre que l’assetjament per raó de sexe es produeix pel motiu del sexe de la persona.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les dues figures protegeixen la dignitat, però es diferencien pel caràcter sexual de la conducta o pel motiu relacionat amb el sexe.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17922"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui decideix si una conducta és sexualment indesitjada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La persona responsable jeràrquica.</div><div style=""padding: 5px 0;""><b>B)</b> La unitat de recursos humans.</div><div style=""padding: 5px 0;""><b>C)</b> La subdirecció general competent.</div><div style=""padding: 5px 0;""><b>D)</b> La persona afectada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La persona afectada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol atribueix a la persona afectada la determinació del caràcter sexualment indesitjat de la conducta.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17990"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn l’aplicació del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual als col·lectius que interactuen en l’àmbit laboral de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Depèn que la persona estigui adscrita a un departament.</div><div style=""padding: 5px 0;""><b>B)</b> No depèn de la funció, el nivell jeràrquic, el vincle ni la relació contractual.</div><div style=""padding: 5px 0;""><b>C)</b> Depèn que la relació contractual tingui caràcter indefinit.</div><div style=""padding: 5px 0;""><b>D)</b> Depèn que hi hagi una relació funcionarial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No depèn de la funció, el nivell jeràrquic, el vincle ni la relació contractual.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’àmbit d’aplicació és ampli i no queda limitat per la posició o el tipus de vincle amb l’organització.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17986"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Mitjançant quin organisme s’ha de garantir de manera real i efectiva la no-discriminació en contractació i condicions de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Consell de Relacions Laborals.</div><div style=""padding: 5px 0;""><b>B)</b> La Comissió de Seguiment de la Llei.</div><div style=""padding: 5px 0;""><b>C)</b> El Síndic de Greuges.</div><div style=""padding: 5px 0;""><b>D)</b> La Inspecció de Treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La Inspecció de Treball.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Govern ha d’utilitzar la Inspecció de Treball per garantir la no-discriminació en contractació, ocupació i condicions de treball.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17955"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 25 de la Llei 17/2015, com ha de ser el llenguatge dels mitjans de comunicació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tècnic i jurídic.</div><div style=""padding: 5px 0;""><b>B)</b> Exclusivament institucional.</div><div style=""padding: 5px 0;""><b>C)</b> No sexista ni androcèntric.</div><div style=""padding: 5px 0;""><b>D)</b> Uniforme en tots els formats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) No sexista ni androcèntric.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei exigeix un ús del llenguatge que no reprodueixi sexisme ni androcentrisme.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17891"
