"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui exerceix la direcció del pla en els plans de protecció civil de Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El conseller o persona delegada.</div><div style=""padding: 5px 0;""><b>B)</b> La UME.</div><div style=""padding: 5px 0;""><b>C)</b> El coordinador del CCA.</div><div style=""padding: 5px 0;""><b>D)</b> El Gabinet d'Informació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El conseller o persona delegada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En els plans catalans, la direcció recau en el conseller o consellera d'Interior, o en qui delegui.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15480"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin pla especial està vinculat als accidents químics a la indústria del sector de Tarragona?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> TRANSCAT.</div><div style=""padding: 5px 0;""><b>B)</b> CAMCAT.</div><div style=""padding: 5px 0;""><b>C)</b> PLASEQCAT.</div><div style=""padding: 5px 0;""><b>D)</b> PLASEQTA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) PLASEQTA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> PLASEQTA concreta el risc químic industrial en l'àmbit del sector de Tarragona.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15462"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina competència correspon a l'Administració General de l'Estat en protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Elaborar plans autonòmics catalans.</div><div style=""padding: 5px 0;""><b>B)</b> Comunicar avisos municipals.</div><div style=""padding: 5px 0;""><b>C)</b> Dirigir el CECOPAL.</div><div style=""padding: 5px 0;""><b>D)</b> Gestionar el sistema estatal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Gestionar el sistema estatal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'Estat coordina emergències d'abast nacional o internacional i pot activar recursos com la UME.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15439"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cada quant s'ha de fer com a mínim la revisió periòdica d'un pla dins el manteniment?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cada 4 anys.</div><div style=""padding: 5px 0;""><b>B)</b> Cada 5 anys.</div><div style=""padding: 5px 0;""><b>C)</b> Cada 2 anys.</div><div style=""padding: 5px 0;""><b>D)</b> Cada any.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Cada 4 anys.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El manteniment inclou una revisió periòdica mínima cada quatre anys.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15475"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què assumeix la UME en una emergència d'interès nacional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Presidir la comissió catalana.</div><div style=""padding: 5px 0;""><b>B)</b> Redactar plans municipals.</div><div style=""padding: 5px 0;""><b>C)</b> Coordinar el CCA per defecte.</div><div style=""padding: 5px 0;""><b>D)</b> Assumir la direcció operativa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Assumir la direcció operativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En emergències d'interès nacional, la UME assumeix la direcció operativa sota la direcció del Ministeri de l'Interior.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15448"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per on es rep normalment la informació inicial d'una emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pel CECAT.</div><div style=""padding: 5px 0;""><b>B)</b> Pel 080.</div><div style=""padding: 5px 0;""><b>C)</b> Pel 112.</div><div style=""padding: 5px 0;""><b>D)</b> Pel CCA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Pel 112.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La informació inicial normalment es rep pel 112, encara que també pot arribar per altres vies.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15541"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció informativa té la direcció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Delegar-ho als mòduls europeus.</div><div style=""padding: 5px 0;""><b>B)</b> Substituir avisos públics.</div><div style=""padding: 5px 0;""><b>C)</b> Supervisar la informació oficial.</div><div style=""padding: 5px 0;""><b>D)</b> Informar durant la recuperació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Supervisar la informació oficial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació oficial és una funció clau per protegir la població i evitar missatges contradictoris.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15482"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina idea descriu millor el valor de la divulgació en emergències?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activa recursos especials.</div><div style=""padding: 5px 0;""><b>B)</b> Comença amb la situació crítica.</div><div style=""padding: 5px 0;""><b>C)</b> Substitueix la intervenció operativa.</div><div style=""padding: 5px 0;""><b>D)</b> Forma i prepara la ciutadania.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Forma i prepara la ciutadania.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La divulgació actua abans de l'emergència formant, informant i preparant la ciutadania.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15542"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt encaixa amb integrants habituals del grup logístic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Científics, meteoròlegs i enginyers.</div><div style=""padding: 5px 0;""><b>B)</b> Serveis municipals, Creu Roja i ONG.</div><div style=""padding: 5px 0;""><b>C)</b> SEM, salut i entitats sanitàries.</div><div style=""padding: 5px 0;""><b>D)</b> Mossos, rurals i policies locals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Serveis municipals, Creu Roja i ONG.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup logístic pot integrar serveis municipals, empreses col·laboradores, Creu Roja, ONG i altres organismes amb recursos.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15506"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins blocs ha d'incloure tot pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Declaració, activació i recuperació.</div><div style=""padding: 5px 0;""><b>B)</b> Risc, organització, operativitat i recursos.</div><div style=""padding: 5px 0;""><b>C)</b> Redacció, homologació i sanció.</div><div style=""padding: 5px 0;""><b>D)</b> Extinció, salvament i inspecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Risc, organització, operativitat i recursos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests blocs estructuren el contingut bàsic del pla.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15471"
