"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin suport poden prestar els Bombers a l’Àrea Sanitària d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Direcció del triatge avançat i de l’atenció mèdica urgent.</div><div style=""padding: 5px 0;""><b>B)</b> Suport logístic en el muntatge i la protecció de l’àrea.</div><div style=""padding: 5px 0;""><b>C)</b> Filiació sanitària de les víctimes grogues i vermelles.</div><div style=""padding: 5px 0;""><b>D)</b> Assignació dels hospitals receptors segons la gravetat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Suport logístic en el muntatge i la protecció de l’àrea.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Àrea Sanitària és gestionada pel SEM, però el seu muntatge i protecció poden requerir suport logístic de Bombers.</div></div>","T29_-_Incidents_de_multiples_victimes","20201"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quantes maniobres salvadores es poden fer durant el triatge START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quatre.</div><div style=""padding: 5px 0;""><b>B)</b> Dues.</div><div style=""padding: 5px 0;""><b>C)</b> Tres.</div><div style=""padding: 5px 0;""><b>D)</b> Una.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Dues.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El triatge START limita l’actuació a dues maniobres salvadores concretes.</div></div>","T29_-_Incidents_de_multiples_victimes","20123"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifica una víctima que respira dins del rang de pas, té pols radial i segueix ordres?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Vermella, prioritat 1.</div><div style=""padding: 5px 0;""><b>B)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Groga, prioritat 2.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Groga, prioritat 2.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si supera respiració i perfusió sense criteris vermells i pot seguir ordres, la classificació és groga.</div></div>","T29_-_Incidents_de_multiples_victimes","20139"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es presenta el risc en el moment inicial d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Controlat i correctament delimitat.</div><div style=""padding: 5px 0;""><b>B)</b> Descontrolat o mal definit.</div><div style=""padding: 5px 0;""><b>C)</b> Descontrolat però completament definit.</div><div style=""padding: 5px 0;""><b>D)</b> Controlat però encara mal delimitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Descontrolat o mal definit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A l’inici d’un IMV, el risc pot estar descontrolat o encara mal definit, fet que obliga a valorar-ne l’evolució.</div></div>","T29_-_Incidents_de_multiples_victimes","20077"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima amb dolor a la cama pot desplaçar-se pel seu propi peu fins al punt segur. Quin criteri determina la seva classificació inicial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La capacitat de seguir ordres.</div><div style=""padding: 5px 0;""><b>B)</b> La capacitat de caminar.</div><div style=""padding: 5px 0;""><b>C)</b> La freqüència respiratòria.</div><div style=""padding: 5px 0;""><b>D)</b> La presència de pols radial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La capacitat de caminar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat de caminar és el primer criteri de START i permet classificar inicialment la víctima com a verda.</div></div>","T29_-_Incidents_de_multiples_victimes","20174"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actitud operativa és especialment necessària davant la variabilitat dels IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una actuació centralitzada en un sol cos per mantenir un criteri únic.</div><div style=""padding: 5px 0;""><b>B)</b> Una actuació estable fins que el risc inicial hagi estat completament controlat.</div><div style=""padding: 5px 0;""><b>C)</b> Una actuació flexible i adaptativa segons l’evolució de l’escenari.</div><div style=""padding: 5px 0;""><b>D)</b> Una actuació flexible però basada principalment en el nombre inicial de víctimes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una actuació flexible i adaptativa segons l’evolució de l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els IMV poden evolucionar de manera imprevisible; per això cal adaptar les decisions a l’escenari real i reavaluar-les.</div></div>","T29_-_Incidents_de_multiples_victimes","20110"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu de les mesures aplicades sobre la font de perill?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir-la activa fins que s’hagi completat el triatge de les víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Traslladar-la a la zona freda per facilitar-ne el control.</div><div style=""padding: 5px 0;""><b>C)</b> Documentar-la abans de modificar qualsevol condició de l’escenari.</div><div style=""padding: 5px 0;""><b>D)</b> Neutralitzar-la o aïllar-la.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Neutralitzar-la o aïllar-la.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Després d’identificar el perill i assignar responsabilitats, cal establir mesures per eliminar-lo o aïllar-lo.</div></div>","T29_-_Incidents_de_multiples_victimes","20234"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació correspon a Bombers davant risc de col·lapse estructural en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Delegar l’estabilització al SEM després del triatge bàsic.</div><div style=""padding: 5px 0;""><b>B)</b> Estabilitzar les estructures i eliminar el risc de col·lapse.</div><div style=""padding: 5px 0;""><b>C)</b> Conservar l’estructura sense modificar-la per preservar proves.</div><div style=""padding: 5px 0;""><b>D)</b> Traslladar les víctimes abans de valorar l’estabilitat de l’edifici.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Estabilitzar les estructures i eliminar el risc de col·lapse.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control del perill estructural pot requerir estabilitzar elements i eliminar el risc de col·lapse.</div></div>","T29_-_Incidents_de_multiples_victimes","20254"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació és un exemple de catàstrofe natural amb afectació humana directa i localitzada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una explosió industrial causada per una instal·lació elèctrica defectuosa.</div><div style=""padding: 5px 0;""><b>B)</b> Una allau humana en un festival amb excés d’aforament.</div><div style=""padding: 5px 0;""><b>C)</b> Un atemptat amb explosius en un espai de transport.</div><div style=""padding: 5px 0;""><b>D)</b> Un despreniment de terra que sepulta un càmping.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un despreniment de terra que sepulta un càmping.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un fenomen natural pot generar un IMV localitzat, com un despreniment que afecta directament un grup de persones.</div></div>","T29_-_Incidents_de_multiples_victimes","20101"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin tipus d’IMV s’exceptua el zonatge operatiu habitual establert pels bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En els incidents amb més d’un escenari actiu.</div><div style=""padding: 5px 0;""><b>B)</b> En els casos d’il·lícit penal.</div><div style=""padding: 5px 0;""><b>C)</b> En els accidents de transport col·lectiu.</div><div style=""padding: 5px 0;""><b>D)</b> En les emergències estructurals i tecnològiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En els casos d’il·lícit penal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El material exceptua els casos d’il·lícit penal del zonatge operatiu habitual indicat per als bombers.</div></div>","T29_-_Incidents_de_multiples_victimes","20083"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina decisió d’evacuació forma part del sistema META?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La priorització dels accessos policials a la via pública.</div><div style=""padding: 5px 0;""><b>B)</b> L’ordre i la destinació de l’evacuació hospitalària.</div><div style=""padding: 5px 0;""><b>C)</b> L’ordre d’entrada dels bombers a la zona calenta.</div><div style=""padding: 5px 0;""><b>D)</b> La ubicació del Centre de Comandament Avançat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’ordre i la destinació de l’evacuació hospitalària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El triatge avançat contribueix a definir tant l’ordre com la destinació hospitalària de l’evacuació.</div></div>","T29_-_Incidents_de_multiples_victimes","20155"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura pot ajudar els equips davant l’impacte psicològic d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Posposar qualsevol suport fins que apareguin símptomes persistents.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir els equips en la mateixa tasca per reforçar la continuïtat.</div><div style=""padding: 5px 0;""><b>C)</b> Oferir suport psicològic als equips actuants.</div><div style=""padding: 5px 0;""><b>D)</b> Limitar la informació sobre l’escenari per reduir la preocupació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Oferir suport psicològic als equips actuants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El suport psicològic als equips actuants forma part de les mesures de protecció davant l’impacte emocional dels IMV.</div></div>","T29_-_Incidents_de_multiples_victimes","20242"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’identifica visualment la categoria de triatge d’una víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb cintes o targetes del color corresponent.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una etiqueta comuna sense codificació per colors.</div><div style=""padding: 5px 0;""><b>C)</b> Amb una marca única independent de la prioritat.</div><div style=""padding: 5px 0;""><b>D)</b> Amb el número d’ordre d’arribada a l’escenari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb cintes o targetes del color corresponent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les víctimes s’etiqueten mitjançant cintes o targetes que indiquen la categoria de color.</div></div>","T29_-_Incidents_de_multiples_victimes","20128"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dades personals poden constar en una targeta de triatge si es coneixen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Nom, professió i domicili.</div><div style=""padding: 5px 0;""><b>B)</b> Edat, ocupació i hospital de referència.</div><div style=""padding: 5px 0;""><b>C)</b> Nom, sexe i edat.</div><div style=""padding: 5px 0;""><b>D)</b> Sexe, nacionalitat i document.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Nom, sexe i edat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les targetes de triatge poden incloure nom, sexe i edat quan aquestes dades es coneixen.</div></div>","T29_-_Incidents_de_multiples_victimes","20147"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui ha de controlar la causa del risc si es confirma o se sospita una acció deliberada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Servei d’Emergències Mèdiques (SEM).</div><div style=""padding: 5px 0;""><b>B)</b> El cos policial competent.</div><div style=""padding: 5px 0;""><b>C)</b> El Centre de Comandament Avançat (CCA).</div><div style=""padding: 5px 0;""><b>D)</b> El cos de Bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El cos policial competent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan es confirma o se sospita que el perill deriva d’una acció deliberada, la policia assumeix el control de la causa de risc.</div></div>","T29_-_Incidents_de_multiples_victimes","20235"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina descripció correspon a la zona tèbia de Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Zona de risc atenuat des d’on es dona suport al personal de la zona calenta.</div><div style=""padding: 5px 0;""><b>B)</b> Zona de risc màxim on actuen els equips sobre la font principal de perill.</div><div style=""padding: 5px 0;""><b>C)</b> Zona segura destinada a comandament, logística i agrupació sanitària.</div><div style=""padding: 5px 0;""><b>D)</b> Zona exterior sense necessitat de control d’accessos per part dels operatius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Zona de risc atenuat des d’on es dona suport al personal de la zona calenta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona tèbia presenta risc atenuat i funciona principalment com a espai de suport a la zona calenta.</div></div>","T29_-_Incidents_de_multiples_victimes","20210"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan recau habitualment el comandament operatiu inicial en Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En incidents on la prioritat és la investigació penal de l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> En incidents amb agressor actiu i necessitat de preservar proves.</div><div style=""padding: 5px 0;""><b>C)</b> En incidents amb risc associat però sense indicis d’il·lícit penal.</div><div style=""padding: 5px 0;""><b>D)</b> En escenaris amb explosiu secundari pendent de neutralització policial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En incidents amb risc associat però sense indicis d’il·lícit penal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Bombers assumeixen el comandament operatiu inicial en la resta de situacions amb risc no penal.</div></div>","T29_-_Incidents_de_multiples_victimes","20191"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una explosió és provocada deliberadament per causar dany massiu. Quina classificació causal preval?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Emergència en àrea de pública concurrència si hi ha nombroses víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Emergència estructural i tecnològica pel fet d’haver-hi una explosió.</div><div style=""padding: 5px 0;""><b>C)</b> Incident intencionat amb finalitat delictiva o terrorista.</div><div style=""padding: 5px 0;""><b>D)</b> Catàstrofe natural amb afectació humana directa per l’abast dels danys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Incident intencionat amb finalitat delictiva o terrorista.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intencionalitat de causar dany massiu situa l’incident en l’àmbit delictiu o terrorista.</div></div>","T29_-_Incidents_de_multiples_victimes","20113"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin cos actua com a operatiu de referència a la majoria d’escenaris accidentals amb múltiples víctimes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cos de Bombers.</div><div style=""padding: 5px 0;""><b>B)</b> El Servei d’Emergències Mèdiques (SEM).</div><div style=""padding: 5px 0;""><b>C)</b> El Cos de Mossos d’Esquadra.</div><div style=""padding: 5px 0;""><b>D)</b> El cos de policia local competent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El cos de Bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A la majoria d’escenaris accidentals, Bombers actua com a operatiu de referència i lidera l’estabilització inicial i el control del perill.</div></div>","T29_-_Incidents_de_multiples_victimes","20090"
