"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 258</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 16.3 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, amb quina freqüència ha d’informar el Govern al Parlament de la gestió del Pla de protecció civil de Catalunya i de les modificacions que s’hi puguin incorporar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan es produeixi una emergència rellevant</div><div style=""padding: 5px 0;""><b>B)</b> Cada quatre anys</div><div style=""padding: 5px 0;""><b>C)</b> Cada dos anys</div><div style=""padding: 5px 0;""><b>D)</b> Anualment</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Anualment</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 16:

El Pla de protecció civil de Catalunya

1. El Pla de protecció civil de Catalunya ha d'ésser aprovat pel Govern a proposta del conseller o consellera de Governació, amb l'informe previ de la Comissió de Protecció Civil de Catalunya.

2. El Pla de protecció civil de Catalunya ha d'integrar els diversos plans territorials i especials, i ha de contenir la previsió d'emergències a què es pot veure sotmès el país a causa de situacions de catàstrofe o calamitats públiques, el catàleg de recursos humans i materials disponibles i els protocols d'actuació per a afrontar-les, a més de les directrius bàsiques per a restablir els serveis i recuperar la normalitat.

3. El Govern ha d'informar anualment el Parlament de la gestió del Pla i de les modificacions que s'hi puguin incorporar.


💡 Tingues en compte que els noms dels Departaments de la Generalitat van canviant per Decret. Per a més informació, veure el Decret 133/2024:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=992588


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_ecbff6d3-6ff1-4e85-ad99-0802c1081f18"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 259</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 35.3 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, què s’ha de fer periòdicament en els centres afectats per riscs especials segons el Catàleg d’activitats de risc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Simulacres periòdics</div><div style=""padding: 5px 0;""><b>B)</b> Revisions anuals de la infraestructura de seguretat</div><div style=""padding: 5px 0;""><b>C)</b> Plans d'evacuació nous cada any</div><div style=""padding: 5px 0;""><b>D)</b> Inspeccions de compliment de normatives laborals</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Simulacres periòdics</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 35:

Preparació de la població

1. El Govern i les entitats locals han de portar a terme les activitats que calguin per a preparar la població davant situacions de risc col·lectiu greu, catàstrofes i calamitats públiques, especialment per mitjà de campanyes d'informació i divulgatives.

2. Per a les activitats a què fa referència l'apartat 1, són obligades a col·laborar amb l'Administració, en els termes fixats per reglament, totes les organitzacions, les entitats i les empreses privades les activitats de les quals puguin ésser generadores de risc en els termes fixats per aquesta Llei.

3. Les autoritats de protecció civil poden igualment, d'acord amb el que estableix l'apartat 1, preparar i fer simulacres. En les zones i els centres afectats per riscs especials, segons el Catàleg d'activitats de risc, establert per l'article 7, s'han de fer simulacres periòdics, d'acord amb les disposicions dels plans corresponents.


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_1c4b5d21-847e-4b32-bcd5-c567ddce88e3"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 260</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 29.1 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, en quin cas es pot declarar una emergència d’interès de Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l’evolució dels fets ho aconsella o quan l’emergència no es pot combatre de manera eficaç amb l’aplicació del pla activat</div><div style=""padding: 5px 0;""><b>B)</b> Quan una situació d’emergència es limita a un districte urbà sense afectacions rellevants a la resta del territori ni necessitat d’actuació regional</div><div style=""padding: 5px 0;""><b>C)</b> Quan es detecta un augment lleu del risc, però sense afectació directa a les persones, als béns ni al medi ambient a nivell generalitzat</div><div style=""padding: 5px 0;""><b>D)</b> Quan els municipis no aconsegueixen coordinar-se adequadament amb els cossos de seguretat de la Generalitat durant una situació de risc local</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan l’evolució dels fets ho aconsella o quan l’emergència no es pot combatre de manera eficaç amb l’aplicació del pla activat</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 29:

Declaració d'interès de Catalunya

1. Si l'evolució dels fets ho aconsella, o si l'emergència no es pot combatre de manera eficaç amb l'aplicació del pla activat, l'autoritat del pla d'àmbit superior de protecció civil pot declarar l'emergència d'interès de Catalunya i activar el pla, a iniciativa pròpia o a instàncies de l'autoritat del pla de rang inferior. També s'ha de declarar d'interès de Catalunya si l'emergència, per les dimensions efectives o previsibles, requereix una direcció d'àmbit de Catalunya de les administracions implicades.

2. L'activació d'un pla d'àmbit superior comporta la integració en aquest del pla d'àmbit inferior i la transferència del comandament a l'autoritat del pla superior, la qual, no obstant això, pot delegar funcions en el director o directora del pla d'àmbit inferior.

3. Correspon al conseller o consellera de Governació de fer la declaració d'interès de Catalunya.


💡 Tingues en compte que els noms dels Departaments de la Generalitat van canviant per Decret. Per a més informació, veure el Decret 133/2024:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=992588


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_43dc7432-77fe-4f71-ac4a-24bb98fba55f"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 261</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 18.1 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, quin tipus d’emergències estableixen els plans especials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Emergències generades per riscs concrets la naturalesa dels quals requereix uns mètodes tècnics i científics adequats per a avaluar-los i tractar-los</div><div style=""padding: 5px 0;""><b>B)</b> Emergències provocades per situacions concretes que requereixen uns mecanismes tècnics i de coordinació per a gestionar-los i eliminar-los</div><div style=""padding: 5px 0;""><b>C)</b> Emergències causades per desastres naturals que necessiten intervencions ràpides i sense mètodes cient��fics específics</div><div style=""padding: 5px 0;""><b>D)</b> Emergències derivades de riscs específics que precisen mètodes científics i operatius adients per a controlar-los i minimitzar-los</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Emergències generades per riscs concrets la naturalesa dels quals requereix uns mètodes tècnics i científics adequats per a avaluar-los i tractar-los</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 18:

Els plans especials

1. Els plans especials estableixen les emergències generades per riscs concrets la naturalesa dels quals requereix uns mètodes tècnics i científics adequats per a avaluar-los i tractar-los.

2. Són objecte de plans especials, en els àmbits territorials que ho requereixin, les emergències produïdes pels riscs d'inundacions, sísmics, químics, de transport de mercaderies perilloses, d'incendis forestals i volcànics i els altres que determini el Govern, sens perjudici de la legislació vigent. Els plans especials es declaren d'interès de Catalunya.

3. L'aprovació dels plans especials definits en l'apartat 1 correspon al Govern, d'acord amb els requisits establerts per la legislació vigent, i amb l'informe previ de la Comissió de Protecció Civil de Catalunya. En el procediment d'elaboració i d'implantació participen les entitats locals, i també les associacions, les entitats i els altres organismes afectats, en els termes fixats per reglament.

4. Les corporacions municipals en el territori de les quals s'apliquen els plans especials són obligades a incorporar en llurs plans d'actuació municipal les previsions derivades del pla especial en allò que els afecti, en el termini d'un any a partir de l'entrada en vigor d'aquesta Llei. Els plans d'actuació municipal s'han d'aprovar i homologar pel mateix procediment que els plans bàsics d'emergència municipal.

5. Els municipis que tenen riscs concrets diferents dels riscs a què es refereixen els apartats 1 i 2 poden elaborar plans específics municipals. Aquests plans s'han d'elaborar i aprovar seguint el mateix procediment que l'emprat per als plans bàsics d'emergència municipal. Quan el Govern aprovi un pla especial en matèries sobre les quals hi hagi aprovats plans específics municipals, aquests queden integrats en els plans especials de la Generalitat i passen a ésser plans d'actuació municipal.


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_ae156f45-bf92-4c54-b34b-e65a6d01bc6d"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 262</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 51.1 de la Llei 5/1994, de 4 de maig, de regulació dels serveis de prevenció i extinció d’incendis i de salvaments de Catalunya, per quina normativa es regeixen els bombers voluntaris?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per la mateixa normativa que regula al Cos de Bombers de la Generalitat</div><div style=""padding: 5px 0;""><b>B)</b> Per la Llei de voluntariat de Catalunya i els reglaments municipals d’urgències</div><div style=""padding: 5px 0;""><b>C)</b> Per la normativa que sigui establerta per reglament</div><div style=""padding: 5px 0;""><b>D)</b> Per les normes internes de cada ajuntament on actuen com a voluntaris</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per la normativa que sigui establerta per reglament</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 5/1994, de 4 de maig, article 51:

1. Són bombers voluntaris les persones que, per llur vocació benèfico-social, presten llurs serveis d'una manera altruista dins l'estructura de qualsevol dels serveis de prevenció i extinció d'incendis i salvaments a Catalunya. Els bombers voluntaris no tenen la consideració de personal funcionari ni de personal laboral i es regeixen per la normativa que sigui establerta per reglament.

2. Els bombers voluntaris de la Generalitat estan sota l'organització i la supervisió del Departament de Governació i tenen una estructura i una organització jerarquitzades, d'acord amb el que sigui establert per reglament. N'exerceix el comandament superior la persona titular del dit Departament.

3. Els bombers voluntaris de la Generalitat desenvolupen també les funcions de prevenció i extinció d'incendis i de salvaments de la Generalitat.

4. La formació, el perfeccionament i la capacitació dels bombers voluntaris corresponen a l'Escola de Bombers de Catalunya.


💡 Tingues en compte que els noms dels Departaments de la Generalitat van canviant per Decret. Per a més informació, veure el Decret 133/2024:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=992588


💡 Tingues en compte que el nom de l'Escola de Bombers de Catalunya pot anar canviant per Decret. Per a més informació, veure el Decret 244/2022:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=940495


Per a més informació, veure la Llei 5/1994, actualitzada el 2025 (Decret llei 14/2025) amb canvis com la incorporació de la nova escala de suport:  
https://portaldogc.gencat.cat/utilsEADOP/PDF/1898/2100079.pdf</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_e704c8aa-0931-4b05-8fbe-2b8c326cc8d0"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 263</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 42.2.a de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, quin dels següents plans NO correspon aprovar al Govern de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Pla de protecció civil de Catalunya</div><div style=""padding: 5px 0;""><b>B)</b> Els plans territorials d'àmbit supramunicipal</div><div style=""padding: 5px 0;""><b>C)</b> Els plans d'autoprotecció</div><div style=""padding: 5px 0;""><b>D)</b> Els plans especials</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els plans d'autoprotecció</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 42:

Competències del Govern

1. El Govern de la Generalitat és l'òrgan col·legiat superior de direcció i coordinació de protecció civil de Catalunya.

2. Correspon al Govern:

a) Aprovar el Pla de protecció civil de Catalunya, els plans territorials d'àmbit supramunicipal i els plans especials.

b) Aprovar el Reglament d'organització i funcionament de la Comissió de Protecció Civil de Catalunya.

c) Aprovar els reglaments generals de desenvolupament i execució d'aquesta Llei, amb l'informe previ de la Comissió de Protecció Civil de Catalunya.

d) Exercir la potestat sancionadora, en els termes establerts per aquesta Llei.

e) Les altres funcions que li atorgui la legislació vigent.


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_f11de6b2-01b5-44e3-ba24-a8997a2daa74"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 264</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 45.1 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, quin és el centre superior de coordinació i informació de l'estructura de protecció civil de Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Centre de Coordinació Operativa de Catalunya (Cecat)</div><div style=""padding: 5px 0;""><b>B)</b> El Departament d’Interior i Seguretat Pública</div><div style=""padding: 5px 0;""><b>C)</b> El Centre d'Emergències de Catalunya (CECAT Emergències)</div><div style=""padding: 5px 0;""><b>D)</b> La Comissió de Protecció Civil de Catalunya</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El Centre de Coordinació Operativa de Catalunya (Cecat)</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 45:

El Centre de Coordinació Operativa de Catalunya

1. El Centre de Coordinació Operativa de Catalunya (Cecat) és el centre superior de coordinació i informació de l'estructura de protecció civil de Catalunya definida per l'article 39.

2. El Cecat és un òrgan administratiu, sense personalitat jurídica pròpia, adscrit al Departament de Governació.

3. L'estructura i el règim de funcionament del Cecat s'han de determinar per reglament.


💡 Tingues en compte que els noms dels Departaments de la Generalitat van canviant per Decret. Per a més informació, veure el Decret 133/2024:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=992588


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_0c413e8c-37ae-45e3-80ac-7c025169caff"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 265</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 33 de la Llei 5/1994, de 4 de maig, de regulació dels serveis de prevenció i extinció d’incendis i de salvaments de Catalunya, quins drets tenen els membres del Cos de Bombers de la Generalitat en matèria sindical?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Exerciran drets sindicals mitjançant delegats de prevenció i canals interns de representació operativa</div><div style=""padding: 5px 0;""><b>B)</b> Poden afiliar-se a sindicats específics del sector però sense dret a representació activa en l’àmbit institucional</div><div style=""padding: 5px 0;""><b>C)</b> Tenen accés limitat a la representació sindical i poden constituir agrupacions professionals pròpies</div><div style=""padding: 5px 0;""><b>D)</b> Gaudeixen dels drets i les llibertats sindicals, d’acord amb la legislació en aquesta matèria</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Gaudeixen dels drets i les llibertats sindicals, d’acord amb la legislació en aquesta matèria</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 5/1994, de 4 de maig, article 33:

Els membres del Cos de Bombers de la Generalitat gaudeixen dels drets i les llibertats sindicals, d'acord amb la legislació en aquesta matèria.


Per a més informació, veure la Llei 5/1994, actualitzada el 2025 (Decret llei 14/2025) amb canvis com la incorporació de la nova escala de suport:  
https://portaldogc.gencat.cat/utilsEADOP/PDF/1898/2100079.pdf</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_c0c9be2d-ef3c-414f-ba03-c25a75305013"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 266</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l'article 27.1 de la Llei 5/1994, de 4 de maig, de regulació dels serveis de prevenció i extinció d'incendis i de salvaments de Catalunya, quins drets tenen els membres del Cos de Bombers de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els drets que els pertoquen com a personal funcionari d’aquesta institució, dins el marc de l’especificitat de llur funció i de la legislació vigent</div><div style=""padding: 5px 0;""><b>B)</b> Cap resposta és correcta</div><div style=""padding: 5px 0;""><b>C)</b> Els drets que els siguin reconeguts pel conveni col·lectiu del cos, dins l’àmbit de la seva funció operativa i segons les normes internes</div><div style=""padding: 5px 0;""><b>D)</b> Els drets que estableixi el reglament del Departament d’Interior, tenint en compte la naturalesa del servei i la normativa de seguretat</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Els drets que els pertoquen com a personal funcionari d’aquesta institució, dins el marc de l’especificitat de llur funció i de la legislació vigent</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 5/1994, de 4 de maig, article 27:

1. Els membres del Cos de Bombers de la Generalitat tenen els drets que els pertoquen com a personal funcionari d'aquesta institució, dins el marc de l'especificitat de llur funció i de la legislació vigent.

2. La Generalitat ha de protegir els membres del Cos de Bombers en l'exercici de llurs funcions, ha de vetllar per llur aptitud física i professional i els ha de proporcionar els mitjans necessaris per a una prestació adequada del servei en condicions de seguretat i eficàcia.


Per a més informació, veure la Llei 5/1994, actualitzada el 2025 (Decret llei 14/2025) amb canvis com la incorporació de la nova escala de suport:  
https://portaldogc.gencat.cat/utilsEADOP/PDF/1898/2100079.pdf</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_ff3828fe-6e9c-4990-b3f2-9f6e1569bcca"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 267</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 9 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, quina de les següents NO és una de les mesures d’emergència que pot acordar l’autoritat de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evacuar o allunyar les persones dels llocs de perill</div><div style=""padding: 5px 0;""><b>B)</b> Regular la distribució de béns essencials durant el període d’emergència</div><div style=""padding: 5px 0;""><b>C)</b> Restringir l’accés a zones de perill o a zones d’operació</div><div style=""padding: 5px 0;""><b>D)</b> Les altres que es considerin necessàries d’acord amb el que estableix el pla que en cada moment s’apliqui</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Regular la distribució de béns essencials durant el període d’emergència</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de maig, article 9:

Mesures d'emergència per a la població

Entre les mesures d'emergència, correspon a l'autoritat de protecció civil d'acordar les següents:

a) Evacuar o allunyar les persones dels llocs de perill.

b) Recomanar el confinament de persones en llurs domicilis o en llocs segurs, d'acord amb les previsions dels plans corresponents.

c) Restringir l'accés a zones de perill o a zones d'operació.

d) Limitar i condicionar l'ús de serveis públics i privats i el consum de béns.

e) Les altres que es considerin necessàries d'acord amb el que estableix el pla que en cada moment s'apliqui.


Per a més informació, veure la Llei 4/1997:
https://portaljuridic.gencat.cat/ca/document-del-pjur/?documentId=145169</div></div>","T03_-_Llei_bombers_i_proteccio_civil","racord_d3dd062b-62f7-4c6c-af1c-14773af3d424"
