"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quina unitat es mesura la potència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En joules, perquè expressa el treball total realitzat.</div><div style=""padding: 5px 0;""><b>B)</b> En pascals, perquè depèn de la pressió exercida per una força.</div><div style=""padding: 5px 0;""><b>C)</b> En watts, perquè relaciona treball i temps o força i velocitat.</div><div style=""padding: 5px 0;""><b>D)</b> En newtons, perquè és una força aplicada sobre un cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En watts, perquè relaciona treball i temps o força i velocitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La unitat de potència és el watt, símbol W.</div></div>","T09_-_Fisica","15354"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió defineix la tangent d'un angle α?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> tg α = catet adjacent / hipotenusa.</div><div style=""padding: 5px 0;""><b>B)</b> tg α = hipotenusa / catet adjacent.</div><div style=""padding: 5px 0;""><b>C)</b> tg α = catet adjacent / catet oposat.</div><div style=""padding: 5px 0;""><b>D)</b> tg α = catet oposat / catet adjacent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) tg α = catet oposat / catet adjacent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tangent és el quocient entre el catet oposat i el catet adjacent.</div></div>","T09_-_Fisica","15274"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació aproximada s'utilitza entre bar, kg/cm² i metres de columna d'aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1 bar ≈ 1 kg/cm² ≈ 10 mca.</div><div style=""padding: 5px 0;""><b>B)</b> 1 bar ≈ 0,1 kg/cm² ≈ 100 mca.</div><div style=""padding: 5px 0;""><b>C)</b> 1 bar ≈ 100 kg/cm² ≈ 0,1 mca.</div><div style=""padding: 5px 0;""><b>D)</b> 1 bar ≈ 10 kg/cm² ≈ 1 mca.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 1 bar ≈ 1 kg/cm² ≈ 10 mca.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A la pràctica s'utilitza l'aproximació 1 bar ≈ 1 kg/cm² ≈ 10 mca.</div></div>","T09_-_Fisica","15249"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin concepte expressa la ubicació en l'espai d'un objecte en un instant concret?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La posició.</div><div style=""padding: 5px 0;""><b>B)</b> La distància recorreguda.</div><div style=""padding: 5px 0;""><b>C)</b> La velocitat.</div><div style=""padding: 5px 0;""><b>D)</b> El temps transcorregut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La posició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició és la ubicació d'un objecte en l'espai en un instant determinat.</div></div>","T09_-_Fisica","15290"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte produeix un parell de forces sobre un objecte?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un augment de temperatura sense moviment mecànic associat.</div><div style=""padding: 5px 0;""><b>B)</b> Una translació en la mateixa direcció que les dues forces.</div><div style=""padding: 5px 0;""><b>C)</b> Una reducció de la massa del cos per efecte de la gravetat.</div><div style=""padding: 5px 0;""><b>D)</b> Un efecte de rotació, però no de translació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un efecte de rotació, però no de translació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El parell de forces produeix rotació i no translació.</div></div>","T09_-_Fisica","15263"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa en un pla inclinat real quan hi ha fregament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El pes deixa d'intervenir i només queda la resistència aerodinàmica.</div><div style=""padding: 5px 0;""><b>B)</b> L'avantatge mecànic sempre es manté igual al cas ideal, sense cap pèrdua.</div><div style=""padding: 5px 0;""><b>C)</b> La força necessària és sempre inferior a la ideal perquè el fregament ajuda a pujar.</div><div style=""padding: 5px 0;""><b>D)</b> Cal força per vèncer tant la component del pes com el fregament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Cal força per vèncer tant la component del pes com el fregament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el món real s'ha de superar la component del pes i també les pèrdues per fregament.</div></div>","T09_-_Fisica","15379"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l'energia potencial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La variació de velocitat dividida pel temps transcorregut.</div><div style=""padding: 5px 0;""><b>B)</b> L'energia associada exclusivament a la velocitat angular d'un cos.</div><div style=""padding: 5px 0;""><b>C)</b> L'energia emmagatzemada en un objecte a causa de la seva posició.</div><div style=""padding: 5px 0;""><b>D)</b> La força única que substitueix totes les forces d'un sistema.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L'energia emmagatzemada en un objecte a causa de la seva posició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia potencial depèn de la posició del cos.</div></div>","T09_-_Fisica","15332"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu principal tenen les politges?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer que la càrrega pugi sense cap recorregut de corda a l'entrada.</div><div style=""padding: 5px 0;""><b>B)</b> Canviar la direcció d'una força o reduir la força necessària per aixecar una càrrega.</div><div style=""padding: 5px 0;""><b>C)</b> Eliminar completament la tensió de la corda quan es mou la càrrega.</div><div style=""padding: 5px 0;""><b>D)</b> Transformar sempre una força petita en un rendiment del 100%.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Canviar la direcció d'una força o reduir la força necessària per aixecar una càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les politges poden canviar la direcció de la força i, combinades, reduir l'esforç necessari.</div></div>","T09_-_Fisica","15389"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina unitat i quin símbol corresponen a la magnitud fonamental temps?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Minut, amb símbol min.</div><div style=""padding: 5px 0;""><b>B)</b> Segon, amb símbol s.</div><div style=""padding: 5px 0;""><b>C)</b> Dia, amb símbol d.</div><div style=""padding: 5px 0;""><b>D)</b> Hora, amb símbol h.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Segon, amb símbol s.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La unitat base de temps del SI és el segon, amb símbol s.</div></div>","T09_-_Fisica","15239"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la representació gràfica d'un vector, què indica el sentit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La unitat utilitzada per expressar la magnitud.</div><div style=""padding: 5px 0;""><b>B)</b> La mida de la fletxa proporcional al valor numèric.</div><div style=""padding: 5px 0;""><b>C)</b> La línia recta sobre la qual es disposa la fletxa.</div><div style=""padding: 5px 0;""><b>D)</b> Cap a on es dirigeix la magnitud dins de la seva direcció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Cap a on es dirigeix la magnitud dins de la seva direcció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sentit s'indica amb la punta de la fletxa i marca cap a on actua la magnitud.</div></div>","T09_-_Fisica","15259"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica l'equilibri de moments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que l'acceleració centrípeta sempre ha d'apuntar cap a l'exterior.</div><div style=""padding: 5px 0;""><b>B)</b> Que la quantitat de moviment total sempre ha de duplicar-se.</div><div style=""padding: 5px 0;""><b>C)</b> Que la suma de forces verticals ha de ser sempre superior a zero.</div><div style=""padding: 5px 0;""><b>D)</b> Que la suma de tots els moments respecte a qualsevol punt ha de ser zero i no hi ha rotació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que la suma de tots els moments respecte a qualsevol punt ha de ser zero i no hi ha rotació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si el moment resultant és nul, el cos no tendeix a rotar.</div></div>","T09_-_Fisica","15320"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix l'avantatge mecànic a partir de les forces?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> AM = W / t.</div><div style=""padding: 5px 0;""><b>B)</b> AM = Fout / Fin.</div><div style=""padding: 5px 0;""><b>C)</b> AM = Fin / Fout.</div><div style=""padding: 5px 0;""><b>D)</b> AM = μ · FN.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) AM = Fout / Fin.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'avantatge mecànic és la relació entre la força de sortida i la força d'entrada.</div></div>","T09_-_Fisica","15364"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s'expressa l'avantatge mecànic d'un torn?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> AM = R / r.</div><div style=""padding: 5px 0;""><b>B)</b> AM = h / L.</div><div style=""padding: 5px 0;""><b>C)</b> AM = r / R.</div><div style=""padding: 5px 0;""><b>D)</b> AM = P / F.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) AM = R / r.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'avantatge mecànic del torn és el radi de la manovella dividit pel radi del tambor.</div></div>","T09_-_Fisica","15384"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què intercanviem quan utilitzem un pla inclinat ideal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Energia per massa.</div><div style=""padding: 5px 0;""><b>B)</b> Velocitat per temperatura.</div><div style=""padding: 5px 0;""><b>C)</b> Pressió per volum.</div><div style=""padding: 5px 0;""><b>D)</b> Força per recorregut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Força per recorregut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pla inclinat redueix la força necessària a canvi d'augmentar el recorregut.</div></div>","T09_-_Fisica","15376"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació acostuma a haver-hi entre el fregament estàtic i el fregament dinàmic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El fregament dinàmic sempre és superior a l'estàtic, perquè actua mentre el cos es mou.</div><div style=""padding: 5px 0;""><b>B)</b> Cap dels dos depèn del coeficient de fregament, sinó només de la velocitat.</div><div style=""padding: 5px 0;""><b>C)</b> El fregament estàtic sol ser superior al dinàmic, perquè costa més arrencar que mantenir el moviment.</div><div style=""padding: 5px 0;""><b>D)</b> Tots dos tenen sempre el mateix valor, independentment de la superfície i del moviment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El fregament estàtic sol ser superior al dinàmic, perquè costa més arrencar que mantenir el moviment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Normalment cal més força per iniciar el moviment que per mantenir-lo un cop començat.</div></div>","T09_-_Fisica","15344"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té sin 90°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> √3/2 ≈ 0,866.</div><div style=""padding: 5px 0;""><b>B)</b> 0.</div><div style=""padding: 5px 0;""><b>C)</b> 1.</div><div style=""padding: 5px 0;""><b>D)</b> 1/2 = 0,5.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a 90°, el sinus val 1.</div></div>","T09_-_Fisica","15284"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet aconseguir un sistema de politges o polispast?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Convertir el pes de la càrrega en una força conservativa.</div><div style=""padding: 5px 0;""><b>B)</b> Eliminar el recorregut de la corda d'entrada.</div><div style=""padding: 5px 0;""><b>C)</b> Multiplicar diverses vegades la força d'entrada.</div><div style=""padding: 5px 0;""><b>D)</b> Fer que la tensió sigui diferent en cada tram de la mateixa corda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Multiplicar diverses vegades la força d'entrada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un polispast multiplica la força segons els trams de corda que sostenen la càrrega.</div></div>","T09_-_Fisica","15395"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació descriu el Moviment Rectilini Uniforme (MRU)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un moviment en què la força resultant sempre fa augmentar l'acceleració.</div><div style=""padding: 5px 0;""><b>B)</b> És un moviment en què la velocitat canvia de manera uniforme al llarg del temps.</div><div style=""padding: 5px 0;""><b>C)</b> És un moviment en línia recta a velocitat constant, sense accelerar ni desaccelerar.</div><div style=""padding: 5px 0;""><b>D)</b> És un moviment circular en què la velocitat angular varia de manera uniforme.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) És un moviment en línia recta a velocitat constant, sense accelerar ni desaccelerar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el MRU el cos es mou en línia recta i la seva acceleració és zero.</div></div>","T09_-_Fisica","15293"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què cal tenir en compte quan el cable d'un cabestrant s'enrotlla en diverses capes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que la força de sortida és independent del radi efectiu del tambor.</div><div style=""padding: 5px 0;""><b>B)</b> Que el radi del tambor desapareix i l'avantatge mecànic és sempre nul.</div><div style=""padding: 5px 0;""><b>C)</b> Que la tensió de la corda deixa de ser la mateixa en tots els trams.</div><div style=""padding: 5px 0;""><b>D)</b> Que el radi del tambor és diferent per a cada capa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que el radi del tambor és diferent per a cada capa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada capa augmenta el radi efectiu sobre el qual treballa el cable.</div></div>","T09_-_Fisica","15386"
