"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un cop identificat un turó en les corbes de nivell, què passa amb el relleu al seu voltant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Baixa a partir del turó.</div><div style=""padding: 5px 0;""><b>B)</b> Manté la mateixa altitud al voltant.</div><div style=""padding: 5px 0;""><b>C)</b> Passa necessàriament a formar una vall estreta.</div><div style=""padding: 5px 0;""><b>D)</b> Puja en totes les direccions des del turó.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Baixa a partir del turó.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El turó correspon a una zona elevada respecte del terreny que l’envolta.</div></div>","T14_-_Cartografia","17025"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què cal tenir disponible per veure mapes sense cobertura de dades encara que el GNSS doni posició?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Rutes guardades sense cartografia local.</div><div style=""padding: 5px 0;""><b>B)</b> Mapes disponibles principalment en línia.</div><div style=""padding: 5px 0;""><b>C)</b> Waypoints guardats sense mapes locals.</div><div style=""padding: 5px 0;""><b>D)</b> Mapes descarregats en local.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Mapes descarregats en local.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició pot continuar disponible, però la cartografia ha d’estar emmagatzemada al dispositiu.</div></div>","T14_-_Cartografia","17064"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tècnica és especialment eficaç per localitzar un punt a partir de diverses visuals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’equidistància.</div><div style=""padding: 5px 0;""><b>B)</b> L’ombrejat.</div><div style=""padding: 5px 0;""><b>C)</b> La trilateració.</div><div style=""padding: 5px 0;""><b>D)</b> La triangulació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La triangulació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La triangulació localitza un punt fent creuar visuals preses des de posicions conegudes.</div></div>","T14_-_Cartografia","17161"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es considera un camí no accessible a BRP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan el camí és pavimentat però presenta una amplada insuficient per al creuament de dos BRP.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el camí no s’ha revisat i encara no es coneixen les seves característiques operatives.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el camí permet el pas de BRP però el creuament queda limitat als punts de sobreample.</div><div style=""padding: 5px 0;""><b>D)</b> Quan l’amplada o altres condicions fan que no sigui apte per circular-hi amb un camió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan l’amplada o altres condicions fan que no sigui apte per circular-hi amb un camió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria no accessible a BRP respon a limitacions físiques que impedeixen el pas segur d’un camió.</div></div>","T14_-_Cartografia","17100"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin sistema GNSS correspon al Japó?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> NavIC.</div><div style=""padding: 5px 0;""><b>B)</b> QZSS.</div><div style=""padding: 5px 0;""><b>C)</b> BeiDou.</div><div style=""padding: 5px 0;""><b>D)</b> Galileo.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) QZSS.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> QZSS és el sistema japonès, orientat actualment a millorar la precisió a Àsia-Pacífic.</div></div>","T14_-_Cartografia","17057"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements poden constituir punts d’aigua a la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Basses, piscines i dipòsits.</div><div style=""padding: 5px 0;""><b>B)</b> Rius, rieres i embassaments.</div><div style=""padding: 5px 0;""><b>C)</b> Hidrants de columna, d’arqueta i no classificats.</div><div style=""padding: 5px 0;""><b>D)</b> Pous, canals i basses de reg.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Basses, piscines i dipòsits.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La xarxa de punts d’aigua inclou recursos naturals o construïts que permeten l’abastiment.</div></div>","T14_-_Cartografia","17108"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un waypoint en un aparell GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una seqüència de posicions enregistrades de manera contínua que forma el recorregut seguit per l’usuari.</div><div style=""padding: 5px 0;""><b>B)</b> Un límit geogràfic virtual guardat al dispositiu que defineix l’àrea dins la qual es pot operar.</div><div style=""padding: 5px 0;""><b>C)</b> Un punt d’interès guardat amb la seva posició per utilitzar-lo com a referència futura.</div><div style=""padding: 5px 0;""><b>D)</b> Una dada calculada a partir de la diferència entre posicions al llarg del temps durant el desplaçament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un punt d’interès guardat amb la seva posició per utilitzar-lo com a referència futura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un waypoint conserva una ubicació concreta per poder-hi tornar o utilitzar-la com a referència.</div></div>","T14_-_Cartografia","17070"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el primer pas per orientar-se amb un rellotge de manetes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Convertir l’hora oficial a hora solar.</div><div style=""padding: 5px 0;""><b>B)</b> Situar directament la xifra 12 cap al Sol.</div><div style=""padding: 5px 0;""><b>C)</b> Col·locar el rellotge vertical davant del cos.</div><div style=""padding: 5px 0;""><b>D)</b> Apuntar la maneta dels minuts cap al nord.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Convertir l’hora oficial a hora solar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mètode requereix treballar amb hora solar abans d’utilitzar la posició de les manetes.</div></div>","T14_-_Cartografia","17184"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició és important mantenir quan s’utilitza una brúixola?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La posició vertical de la brúixola respecte del mapa.</div><div style=""padding: 5px 0;""><b>B)</b> L’alineació permanent de la fletxa amb el sud.</div><div style=""padding: 5px 0;""><b>C)</b> L’horitzontalitat de la brúixola.</div><div style=""padding: 5px 0;""><b>D)</b> La coincidència del limbe amb la xifra 180°.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’horitzontalitat de la brúixola.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La brúixola s’ha de mantenir horitzontal per fer una lectura correcta.</div></div>","T14_-_Cartografia","17159"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan surt exactament el Sol per l’est i es pon exactament per l’oest?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als dos equinoccis de l’any.</div><div style=""padding: 5px 0;""><b>B)</b> Durant tot l’estiu.</div><div style=""padding: 5px 0;""><b>C)</b> Durant tot l’hivern.</div><div style=""padding: 5px 0;""><b>D)</b> Als dos solsticis de l’any.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Als dos equinoccis de l’any.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La coincidència exacta amb est i oest només es produeix als equinoccis en terreny pla.</div></div>","T14_-_Cartografia","17174"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa que un camí aparegui com a no classificat a la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que està pendent d’asfaltar però és apte per a dos BRP.</div><div style=""padding: 5px 0;""><b>B)</b> Que s’ha comprovat que no és accessible a cap tipus de vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> Que no s’ha revisat i se’n desconeixen les característiques.</div><div style=""padding: 5px 0;""><b>D)</b> Que forma part de la xarxa primària però sense simbologia definitiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que no s’ha revisat i se’n desconeixen les característiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria no classificada indica manca d’informació validada sobre les característiques del camí.</div></div>","T14_-_Cartografia","17103"
