"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines funcions es reserven als funcionaris de carrera?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les activitats instrumentals sotmeses a contracte laboral temporal.</div><div style=""padding: 5px 0;""><b>B)</b> Les tasques de confiança i assessorament especial.</div><div style=""padding: 5px 0;""><b>C)</b> Les funcions directives sotmeses a una relació d’alta direcció.</div><div style=""padding: 5px 0;""><b>D)</b> La participació en potestats públiques o la salvaguarda dels interessos generals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La participació en potestats públiques o la salvaguarda dels interessos generals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intervenció directa o indirecta en les potestats públiques i la protecció dels interessos generals justifiquen la naturalesa funcionarial d’aquests llocs.</div></div>","T02_-_Funcio_publica","17683"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins principis ordenen la funció pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mèrit, capacitat, celeritat, especialització i confiança.</div><div style=""padding: 5px 0;""><b>B)</b> Legalitat, objectivitat, economia, eficàcia i eficiència.</div><div style=""padding: 5px 0;""><b>C)</b> Igualtat, publicitat, concurrència, jerarquia i mobilitat.</div><div style=""padding: 5px 0;""><b>D)</b> Transparència, imparcialitat, antiguitat, carrera i coordinació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Legalitat, objectivitat, economia, eficàcia i eficiència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests cinc principis orienten l’organització i el funcionament de la funció pública com a instrument de l’Administració.</div></div>","T02_-_Funcio_publica","17674"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins llocs pot ocupar el personal laboral?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Llocs reservats a l’exercici de potestats públiques.</div><div style=""padding: 5px 0;""><b>B)</b> Llocs no permanents, periòdics o instrumentals i activitats pròpies d’oficis.</div><div style=""padding: 5px 0;""><b>C)</b> Càrrecs de confiança i assessorament especial.</div><div style=""padding: 5px 0;""><b>D)</b> Llocs de comandament proveïts per lliure designació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Llocs no permanents, periòdics o instrumentals i activitats pròpies d’oficis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El temari vincula el personal laboral a necessitats no permanents o discontínues i a funcions d’ofici o de caràcter instrumental.</div></div>","T02_-_Funcio_publica","17689"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin límit de jornada permet reconèixer la compatibilitat entre una activitat pública i una de privada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que les dues jornades tinguin exactament la mateixa durada.</div><div style=""padding: 5px 0;""><b>B)</b> Que la suma no superi la jornada ordinària incrementada en un 25%.</div><div style=""padding: 5px 0;""><b>C)</b> Que la suma no superi la jornada ordinària incrementada en un 50%.</div><div style=""padding: 5px 0;""><b>D)</b> Que l’activitat privada no superi una tercera part de la jornada pública.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que la suma no superi la jornada ordinària incrementada en un 50%.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El límit global evita que la segona activitat impedeixi el compliment adequat de la jornada i de les responsabilitats públiques.</div></div>","T02_-_Funcio_publica","17744"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin requisit exigeix l’excedència voluntària per interès particular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Haver prestat cinc anys de servei actiu.</div><div style=""padding: 5px 0;""><b>B)</b> Haver participat en l’últim concurs de trasllats.</div><div style=""padding: 5px 0;""><b>C)</b> Tenir un grau personal consolidat.</div><div style=""padding: 5px 0;""><b>D)</b> Haver ocupat dos anys el mateix lloc definitiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Haver prestat cinc anys de servei actiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta excedència requereix una antiguitat prèvia de cinc anys i la seva concessió depèn de les necessitats del servei.</div></div>","T02_-_Funcio_publica","17718"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin règim de drets i responsabilitats té el funcionari en servei actiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Queda sotmès al règim laboral de l’organisme on presta serveis.</div><div style=""padding: 5px 0;""><b>B)</b> Perd els drets de carrera fins a obtenir una nova destinació.</div><div style=""padding: 5px 0;""><b>C)</b> Manté tots els drets, deures i responsabilitats funcionarials.</div><div style=""padding: 5px 0;""><b>D)</b> Conserva els drets econòmics però queda exempt de deures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Manté tots els drets, deures i responsabilitats funcionarials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La situació de servei actiu implica l’exercici ple de la relació estatutària, tant en drets com en obligacions.</div></div>","T02_-_Funcio_publica","17707"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines retribucions percep un funcionari en expectativa de destinació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El sou base sense triennis ni complements.</div><div style=""padding: 5px 0;""><b>B)</b> Les bàsiques i la totalitat del complement específic.</div><div style=""padding: 5px 0;""><b>C)</b> Les bàsiques, el complement de destinació del grau personal i el 50% del complement específic.</div><div style=""padding: 5px 0;""><b>D)</b> Les mateixes retribucions íntegres del lloc suprimit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Les bàsiques, el complement de destinació del grau personal i el 50% del complement específic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El règim econòmic manté una part rellevant de les retribucions, però redueix a la meitat el complement específic.</div></div>","T02_-_Funcio_publica","17723"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quin personal s’aplica el Reglament disciplinari aprovat pel Decret 243/1995?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als càrrecs electes i als membres del Parlament de Catalunya.</div><div style=""padding: 5px 0;""><b>B)</b> Al personal funcionari, aspirant, interí, eventual i amb contracte administratiu dels departaments.</div><div style=""padding: 5px 0;""><b>C)</b> Al personal de qualsevol administració estatal o europea.</div><div style=""padding: 5px 0;""><b>D)</b> Al personal laboral de totes les empreses privades contractistes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Al personal funcionari, aspirant, interí, eventual i amb contracte administratiu dels departaments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’àmbit del reglament se centra en el personal vinculat als departaments de la Generalitat mitjançant les relacions indicades.</div></div>","T02_-_Funcio_publica","17751"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació mantenen els funcionaris amb l’Administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una relació estatutària regulada pel dret de la funció pública.</div><div style=""padding: 5px 0;""><b>B)</b> Una relació mercantil regulada pels contractes de serveis.</div><div style=""padding: 5px 0;""><b>C)</b> Una relació representativa regulada pels òrgans sindicals.</div><div style=""padding: 5px 0;""><b>D)</b> Una relació laboral ordinària regulada principalment per conveni col·lectiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una relació estatutària regulada pel dret de la funció pública.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La relació estatutària diferencia els funcionaris del personal sotmès a contracte laboral i determina els seus drets i obligacions mitjançant normes administratives.</div></div>","T02_-_Funcio_publica","17675"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins principis regeixen el procediment disciplinari del Decret legislatiu 1/1997?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Legalitat, contradicció, audiència, presumpció d’innocència i proporcionalitat.</div><div style=""padding: 5px 0;""><b>B)</b> Igualtat, mèrit, capacitat, publicitat i celeritat.</div><div style=""padding: 5px 0;""><b>C)</b> Confiança, idoneïtat, concurrència, mobilitat i carrera.</div><div style=""padding: 5px 0;""><b>D)</b> Eficàcia, eficiència, economia, jerarquia i coordinació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Legalitat, contradicció, audiència, presumpció d’innocència i proporcionalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests principis protegeixen les garanties de l’inculpat i exigeixen que la resposta disciplinària sigui legal i proporcionada.</div></div>","T02_-_Funcio_publica","17748"
