"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què estableix la E — Rutes d’escapament del sistema LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Assegurar el personal exposat amb una línia o un punt de referència segur.</div><div style=""padding: 5px 0;""><b>B)</b> Assignar un observador que vigili l’evolució del cabal.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenir canals clars de comunicació entre l’interior i l’exterior.</div><div style=""padding: 5px 0;""><b>D)</b> Definir abans de la maniobra una ruta clara de sortida cap a una zona segura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Definir abans de la maniobra una ruta clara de sortida cap a una zona segura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La E de LACES correspon a Escape routes: abans d’iniciar la maniobra s’ha de definir una ruta clara de sortida cap a una zona segura.</div></div>","T34_-_Intervencio_basica_en_inundacions","20748"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura no estructural és considerada la més important per reduir el risc d’inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La construcció de dics i murs de contenció.</div><div style=""padding: 5px 0;""><b>B)</b> La construcció de basses de laminació i comportes.</div><div style=""padding: 5px 0;""><b>C)</b> L’elevació de carreteres i el reforç de ponts.</div><div style=""padding: 5px 0;""><b>D)</b> La cartografia de zones inundables i la regulació urbanística.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La cartografia de zones inundables i la regulació urbanística.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cartografia i la regulació urbanística són assenyalades com l’acció més important en la reducció del risc.</div></div>","T34_-_Intervencio_basica_en_inundacions","20527"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina limitació principal tenen les maniobres indirectes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Requereixen que el rescatador entri a l’aigua per mantenir el control de la víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Perden eficàcia quan la víctima pot seguir instruccions i subjectar un element de rescat.</div><div style=""padding: 5px 0;""><b>C)</b> Perden eficàcia si la víctima no pot col·laborar.</div><div style=""padding: 5px 0;""><b>D)</b> Necessiten un sistema de remolc físic de la víctima des de dins del corrent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Perden eficàcia si la víctima no pot col·laborar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tècniques indirectes funcionen especialment bé quan la víctima està conscient i pot executar instruccions.</div></div>","T34_-_Intervencio_basica_en_inundacions","20668"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu principal dels avisos de Situacions Meteorològiques de Perill (SMP)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Classificar les zones inundables segons el seu període de retorn.</div><div style=""padding: 5px 0;""><b>B)</b> Determinar l’estat estructural de ponts i carreteres després d’una crescuda.</div><div style=""padding: 5px 0;""><b>C)</b> Advertir de fenòmens meteorològics adversos, com les pluges intenses.</div><div style=""padding: 5px 0;""><b>D)</b> Mesurar en temps real el cabal dels rius de les conques internes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Advertir de fenòmens meteorològics adversos, com les pluges intenses.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els SMP són avisos meteorològics davant fenòmens adversos i serveixen per anticipar la resposta preventiva.</div></div>","T34_-_Intervencio_basica_en_inundacions","20601"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència territorial hi ha entre el SAIH Ebro i el mapa d’aforadors de l’ACA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tots dos sistemes són específics de la conca de l’Ebre.</div><div style=""padding: 5px 0;""><b>B)</b> Tots dos sistemes proporcionen lectures centrades en les conques internes.</div><div style=""padding: 5px 0;""><b>C)</b> El SAIH Ebro cobreix les conques internes, mentre que l’ACA se centra en la conca de l’Ebre.</div><div style=""padding: 5px 0;""><b>D)</b> El SAIH Ebro és específic de la conca de l’Ebre, mentre que l’ACA aporta lectures de les conques internes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El SAIH Ebro és específic de la conca de l’Ebre, mentre que l’ACA aporta lectures de les conques internes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SAIH Ebro és específic de la conca de l’Ebre, mentre que el mapa d’aforadors de l’ACA proporciona lectures de cabal de les conques internes.</div></div>","T34_-_Intervencio_basica_en_inundacions","20618"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza un riu permanent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Porta aigua de forma contínua durant tot l’any.</div><div style=""padding: 5px 0;""><b>B)</b> Porta aigua en determinades èpoques de l’any.</div><div style=""padding: 5px 0;""><b>C)</b> Manté un cabal irregular sense continuïtat al llarg de l’any.</div><div style=""padding: 5px 0;""><b>D)</b> Es manté habitualment sec o amb cabals mínims fins a episodis intensos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Porta aigua de forma contínua durant tot l’any.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els rius permanents porten aigua de manera contínua durant tot l’any.</div></div>","T34_-_Intervencio_basica_en_inundacions","20564"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’ha de situar un guaita en una actuació o salvament en medi aquàtic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aigües amunt.</div><div style=""padding: 5px 0;""><b>B)</b> A la zona d’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Aigües avall.</div><div style=""padding: 5px 0;""><b>D)</b> Al costat de la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Aigües amunt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El guaita aigües amunt pot detectar canvis o objectes que s’aproximen abans que arribin a la zona de treball.</div></div>","T34_-_Intervencio_basica_en_inundacions","20733"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte pot produir un pont amb obertures estretes durant una crescuda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot distribuir el cabal entre diversos canals i disminuir el risc local.</div><div style=""padding: 5px 0;""><b>B)</b> Pot impedir l’acumulació de troncs i deixalles al punt de pas.</div><div style=""padding: 5px 0;""><b>C)</b> Pot augmentar la secció de desguàs i reduir la velocitat del corrent.</div><div style=""padding: 5px 0;""><b>D)</b> Pot actuar com un coll d’ampolla i afavorir l’embassament aigües amunt.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pot actuar com un coll d’ampolla i afavorir l’embassament aigües amunt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les obertures insuficients poden limitar el pas del cabal i generar un efecte de represa.</div></div>","T34_-_Intervencio_basica_en_inundacions","20628"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element pot provocar la pèrdua de contacte visual amb un rescatador?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una corba del curs fluvial.</div><div style=""padding: 5px 0;""><b>B)</b> Una zona elevada de supervisió.</div><div style=""padding: 5px 0;""><b>C)</b> Una línia de recuperació ben posicionada.</div><div style=""padding: 5px 0;""><b>D)</b> Un punt d’ancoratge segur.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una corba del curs fluvial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les corbes, barreres físiques i vegetació densa poden ocultar el rescatador i dificultar la supervisió.</div></div>","T34_-_Intervencio_basica_en_inundacions","20731"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc presenten els obstacles submergits en una intervenció aquàtica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Poden provocar atrapaments o caigudes que no són visibles des de la superfície.</div><div style=""padding: 5px 0;""><b>B)</b> Faciliten un punt de suport segur per als rescatadors.</div><div style=""padding: 5px 0;""><b>C)</b> Permeten identificar fàcilment la profunditat del curs.</div><div style=""padding: 5px 0;""><b>D)</b> Redueixen el cabal i estabilitzen la zona de treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Poden provocar atrapaments o caigudes que no són visibles des de la superfície.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els obstacles submergits són especialment perillosos perquè poden quedar ocults i interferir el moviment.</div></div>","T34_-_Intervencio_basica_en_inundacions","20711"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què consisteix la recerca a peu per la riba en una inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En inspeccionar des de l’aire el perímetre inundat per identificar víctimes i punts d’acumulació d’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> En recórrer les vores del curs d’aigua o de la zona inundada per localitzar víctimes, indicis o punts crítics.</div><div style=""padding: 5px 0;""><b>C)</b> En cobrir la zona inundada amb embarcació per localitzar visualment víctimes i accessos practicables.</div><div style=""padding: 5px 0;""><b>D)</b> En recórrer la llera dins l’aigua per seguir la trajectòria del corrent i buscar indicis submergits.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En recórrer les vores del curs d’aigua o de la zona inundada per localitzar víctimes, indicis o punts crítics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca a peu aprofita l’accés terrestre per fer una localització visual ràpida o detallada.</div></div>","T34_-_Intervencio_basica_en_inundacions","20680"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què aporta el GRAE Subaquàtic en escenaris de risc hidrològic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Coneixement meteorològic i de predicció hidrològica.</div><div style=""padding: 5px 0;""><b>B)</b> Coneixement sanitari i de potabilització d’emergència.</div><div style=""padding: 5px 0;""><b>C)</b> Coneixement cartogràfic i urbanístic especialitzat.</div><div style=""padding: 5px 0;""><b>D)</b> Coneixement tècnic i operatiu fonamental.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Coneixement tècnic i operatiu fonamental.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GRAE Subaquàtic aporta un coneixement tècnic i operatiu fonamental en escenaris de risc hidrològic.</div></div>","T34_-_Intervencio_basica_en_inundacions","20546"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin principi s’ha d’aplicar respecte a l’entrada de personal a l’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Limitar al màxim l’entrada de personal a l’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir personal dins l’aigua durant tota la maniobra.</div><div style=""padding: 5px 0;""><b>C)</b> Prioritzar l’entrada de personal a l’aigua com a primera opció.</div><div style=""padding: 5px 0;""><b>D)</b> Augmentar l’entrada de personal quan creix la força del corrent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Limitar al màxim l’entrada de personal a l’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seguretat en medi aquàtic exigeix limitar al màxim l’exposició física del personal a l’aigua.</div></div>","T34_-_Intervencio_basica_en_inundacions","20717"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin paper té el GRAE Subaquàtic en el medi aquàtic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un paper centrat en l’emissió d’avisos meteorològics.</div><div style=""padding: 5px 0;""><b>B)</b> Un paper principal en la regulació urbanística de zones inundables.</div><div style=""padding: 5px 0;""><b>C)</b> Un paper exclusiu en la reparació d’infraestructures hidràuliques.</div><div style=""padding: 5px 0;""><b>D)</b> Un paper clau en la recerca i salvament de persones.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un paper clau en la recerca i salvament de persones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca i el salvament de persones són funcions clau d’aquesta especialitat.</div></div>","T34_-_Intervencio_basica_en_inundacions","20545"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la matriu de perill del SMC, què representa un avís de nivell 4?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Llindar alt amb probabilitat baixa.</div><div style=""padding: 5px 0;""><b>B)</b> Llindar baix amb probabilitat alta.</div><div style=""padding: 5px 0;""><b>C)</b> Llindar alt amb probabilitat mitjana.</div><div style=""padding: 5px 0;""><b>D)</b> Llindar baix amb probabilitat baixa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Llindar alt amb probabilitat baixa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nivell 4 és la combinació de llindar alt i probabilitat baixa.</div></div>","T34_-_Intervencio_basica_en_inundacions","20641"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza un riu intermitent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es manté habitualment sec o amb cabals mínims fins a episodis intensos.</div><div style=""padding: 5px 0;""><b>B)</b> Porta aigua en determinades èpoques, sovint a la primavera o durant les pluges.</div><div style=""padding: 5px 0;""><b>C)</b> Porta aigua de forma contínua durant tot l’any.</div><div style=""padding: 5px 0;""><b>D)</b> Manté un cabal continu que augmenta durant els episodis de pluja.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Porta aigua en determinades èpoques, sovint a la primavera o durant les pluges.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els rius intermitents porten aigua només en determinades èpoques, sovint a la primavera o durant les pluges.</div></div>","T34_-_Intervencio_basica_en_inundacions","20566"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són les mesures estructurals de reducció del risc d’inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protocols operatius orientats principalment a l’evacuació de la població.</div><div style=""padding: 5px 0;""><b>B)</b> Accions normatives i educatives per reduir l’exposició sense construir infraestructures.</div><div style=""padding: 5px 0;""><b>C)</b> Mesures meteorològiques destinades a predir la intensitat de la precipitació.</div><div style=""padding: 5px 0;""><b>D)</b> Infraestructures físiques i obres d’enginyeria per modificar el comportament de l’aigua i reduir-ne els efectes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Infraestructures físiques i obres d’enginyeria per modificar el comportament de l’aigua i reduir-ne els efectes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les mesures estructurals actuen físicament sobre el flux de l’aigua mitjançant infraestructures i obres.</div></div>","T34_-_Intervencio_basica_en_inundacions","20519"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què estableix la S — Zona segura del sistema LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Definir els canals de comunicació entre l’interior i l’exterior.</div><div style=""padding: 5px 0;""><b>B)</b> Vigilar l’evolució de l’aigua des d’un punt d’observació.</div><div style=""padding: 5px 0;""><b>C)</b> Determinar un espai lliure d’aigua o un punt elevat on refugiar-se si cal.</div><div style=""padding: 5px 0;""><b>D)</b> Assegurar el personal exposat mitjançant punts d’ancoratge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Determinar un espai lliure d’aigua o un punt elevat on refugiar-se si cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La S de LACES correspon a Safety zones: espais lliures d’aigua o punts elevats que poden servir de refugi.</div></div>","T34_-_Intervencio_basica_en_inundacions","20749"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a quin tipus d’aigua són adequades les autobombes en maniobres de buidatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per a aigües clares o lleugerament brutes.</div><div style=""padding: 5px 0;""><b>B)</b> Per a aigües greixoses amb materials abundants en suspensió.</div><div style=""padding: 5px 0;""><b>C)</b> Per a aigües amb gran quantitat de sòlids i llots densos.</div><div style=""padding: 5px 0;""><b>D)</b> Per a espais interiors on la prioritat és treballar amb alimentació elèctrica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per a aigües clares o lleugerament brutes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les autobombes s’indiquen per a aigües netes o amb un nivell baix de brutícia.</div></div>","T34_-_Intervencio_basica_en_inundacions","20647"
