"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins indicadors identifiquen un vehicle de gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Presa de càrrega, inscripció EV i absència d’escapament.</div><div style=""padding: 5px 0;""><b>B)</b> Boca ampla, etiqueta B7 o XTL i tub d’escapament.</div><div style=""padding: 5px 0;""><b>C)</b> Boca estreta, etiqueta E5 o E10 i tub d’escapament.</div><div style=""padding: 5px 0;""><b>D)</b> Doble boca de càrrega, etiqueta de gas i adhesiu posterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Doble boca de càrrega, etiqueta de gas i adhesiu posterior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els vehicles de gas poden tenir doble boca, etiquetes GLP, CNG o LNG i adhesiu posterior. Aquests indicadors permeten sospitar la presència de dipòsits a pressió abans d’iniciar l’atac.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19060"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació controla millor la contaminació biològica després d’una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Rentar les eines i retirar els residus visibles.</div><div style=""padding: 5px 0;""><b>B)</b> Aplicar mesures d’higiene i descontaminació del personal i l’equip.</div><div style=""padding: 5px 0;""><b>C)</b> Canviar els guants i guardar la roba d’intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Airejar l’equip i revisar visualment les eines.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Aplicar mesures d’higiene i descontaminació del personal i l’equip.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els agents biològics poden quedar adherits a la pell, la roba, els EPI o les eines encara que no hi hagi contaminació visible. La higiene i la descontaminació posterior redueixen el risc de transmissió i eviten exposicions secundàries.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19132"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 32</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un incendi de vehicle, d’on pot provenir el cianur d’hidrogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dels plàstics del vehicle.</div><div style=""padding: 5px 0;""><b>B)</b> Dels líquids hidràulics.</div><div style=""padding: 5px 0;""><b>C)</b> Dels combustibles convencionals.</div><div style=""padding: 5px 0;""><b>D)</b> De les escumes dels seients.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De les escumes dels seients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combustió de les escumes dels seients pot generar cianur d’hidrogen. És un gas altament tòxic que pot ser difícil de percebre, fet que reforça la necessitat d’ERA.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19046"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 33</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos presenta l’hidrogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> BLEVE, efecte torxa i acumulació en zones baixes.</div><div style=""padding: 5px 0;""><b>B)</b> Fred criogènic, evaporació sobtada i núvol inflamable.</div><div style=""padding: 5px 0;""><b>C)</b> Alta inflamabilitat, pressió elevada, flama invisible i risc en espais confinats.</div><div style=""padding: 5px 0;""><b>D)</b> Alta tensió, thermal runaway i reignició posterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Alta inflamabilitat, pressió elevada, flama invisible i risc en espais confinats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’hidrogen és molt inflamable i la seva flama pot ser difícil de detectar. La combinació d’un ampli rang d’ignició i alta pressió fa especialment perillosos els espais confinats.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19054"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 34</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té delimitar la zona d’operacions en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Facilitar l’evacuació del trànsit i identificar el sistema de propulsió.</div><div style=""padding: 5px 0;""><b>B)</b> Protegir l’escena, controlar els accessos i assegurar l’autoprotecció.</div><div style=""padding: 5px 0;""><b>C)</b> Reservar l’espai per al remat i separar els agents extintors.</div><div style=""padding: 5px 0;""><b>D)</b> Ordenar els vehicles afectats i contenir els líquids vessats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Protegir l’escena, controlar els accessos i assegurar l’autoprotecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El perímetre protegeix l’escena, controla els accessos i afavoreix l’autoprotecció. A més, impedeix que persones alienes entrin en una zona amb projeccions o vessaments.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19071"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 35</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin zonatge requereix un incendi de vehicle de més complexitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un AGO amb una zona interior i una zona exterior.</div><div style=""padding: 5px 0;""><b>B)</b> Un AGO complet amb zones calenta, tèbia i freda.</div><div style=""padding: 5px 0;""><b>C)</b> Un AGO amb zones operativa, logística i sanitària.</div><div style=""padding: 5px 0;""><b>D)</b> Una única zona d’autoprotecció al voltant del vehicle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un AGO complet amb zones calenta, tèbia i freda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els escenaris complexos requereixen les tres zones diferenciades de l’AGO. La separació en zones calenta, tèbia i freda ordena els recursos i limita l’accés segons el nivell de risc.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19057"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 36</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’inicia la reducció de la intensitat d’un incendi de vehicle, per norma general?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb un con d’atac a tocar del dipòsit de combustible.</div><div style=""padding: 5px 0;""><b>B)</b> Amb un raig difús des d’una distància curta.</div><div style=""padding: 5px 0;""><b>C)</b> Amb un raig directe des de la màxima distància efectiva.</div><div style=""padding: 5px 0;""><b>D)</b> Amb escuma de baixa expansió aplicada sobre l’habitacle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb un raig directe des de la màxima distància efectiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’atac inicial es fa amb raig directe des de la màxima distància efectiva. La distància redueix l’exposició de l’equip mentre el raig concentra l’efecte sobre el focus.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19073"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 37</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què cal fer amb un dipòsit de gasolina d’un vehicle si s’ha escalfat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Segellar-lo amb escuma sense aplicar-hi refrigeració.</div><div style=""padding: 5px 0;""><b>B)</b> Refredar-lo amb la línia d’aigua abans d’aproximar-s’hi.</div><div style=""padding: 5px 0;""><b>C)</b> Obrir el compartiment per alliberar els vapors acumulats.</div><div style=""padding: 5px 0;""><b>D)</b> Cobrir-lo amb absorbents abans d’obrir el compartiment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Refredar-lo amb la línia d’aigua abans d’aproximar-s’hi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un dipòsit escalfat pot alliberar vapors inflamables i s’ha de refredar abans de l’aproximació. El refredament redueix la generació de vapors i el risc de trencament o fusió del dipòsit.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19078"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quins combustibles pot haver-hi flames invisibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb la gasolina i el dièsel.</div><div style=""padding: 5px 0;""><b>B)</b> Amb el dièsel i l’hidrogen.</div><div style=""padding: 5px 0;""><b>C)</b> Amb el GNC i l’hidrogen.</div><div style=""padding: 5px 0;""><b>D)</b> Amb el GLP i el GNL.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb el GNC i l’hidrogen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les flames de GNC i d’hidrogen poden ser invisibles a simple vista. Aquesta invisibilitat dificulta localitzar la flama i obliga a extremar la distància i la detecció.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19034"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció respiratòria requereixen els gasos tòxics d’un incendi de contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protecció facial sense alimentació d’aire.</div><div style=""padding: 5px 0;""><b>B)</b> Una mascareta filtrant durant el remat.</div><div style=""padding: 5px 0;""><b>C)</b> Ventilació natural abans de l’aproximació.</div><div style=""padding: 5px 0;""><b>D)</b> L’ERA, encara que el foc sembli menor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’ERA, encara que el foc sembli menor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els residus poden alliberar gasos tòxics i fan necessari l’ús d’ERA. La mida reduïda de l’incendi no garanteix una atmosfera respirable ni segura.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19108"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin abast pot tenir un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Afecta principalment el compartiment del motor i el dipòsit.</div><div style=""padding: 5px 0;""><b>B)</b> Queda restringit als elements del sistema de propulsió.</div><div style=""padding: 5px 0;""><b>C)</b> Es concentra en l’habitacle i la càrrega transportada.</div><div style=""padding: 5px 0;""><b>D)</b> Pot afectar qualsevol part del vehicle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pot afectar qualsevol part del vehicle.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El foc pot afectar qualsevol part del vehicle. Pot iniciar-se al motor, l’habitacle, el maleter, el dipòsit o la càrrega, de manera que el reconeixement ha de ser global.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19025"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quant temps s’ha de monitoritzar la temperatura d’un vehicle híbrid o elèctric després de l’extinció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fins que es pugui retirar la línia d’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Durant els primers quinze minuts.</div><div style=""padding: 5px 0;""><b>C)</b> Almenys durant una hora.</div><div style=""padding: 5px 0;""><b>D)</b> Fins que desaparegui el fum visible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Almenys durant una hora.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La temperatura s’ha de monitoritzar almenys durant una hora un cop apagat el vehicle. Aquest període permet comprovar que la temperatura no torna a augmentar per una reacció interna.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19088"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què cal fer davant senyals d’explosió imminent en un contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir la distància quan disminueixi momentàniament el fum.</div><div style=""padding: 5px 0;""><b>B)</b> Augmentar la distància i esperar l’estabilització.</div><div style=""padding: 5px 0;""><b>C)</b> Obrir el contenidor per afavorir la sortida dels gasos.</div><div style=""padding: 5px 0;""><b>D)</b> Mantenir la distància i iniciar l’atac amb raig directe.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Augmentar la distància i esperar l’estabilització.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cal allunyar-se i esperar que la situació s’estabilitzi abans d’atacar. Atacar abans pot exposar l’equip a una explosió o a la projecció de fragments.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19112"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de fer l’aproximació a un vehicle incendiat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Seguint l’eix del vehicle i a sobrevent.</div><div style=""padding: 5px 0;""><b>B)</b> Frontalment i a sotavent.</div><div style=""padding: 5px 0;""><b>C)</b> En diagonal i a sobrevent.</div><div style=""padding: 5px 0;""><b>D)</b> Lateralment i pel costat inferior del pendent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En diagonal i a sobrevent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’accés en diagonal i a sobrevent redueix l’exposició als riscos. La diagonal redueix l’exposició a peces projectades i sobrevent limita la inhalació de fums.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19068"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com crema la matèria orgànica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb menys intensitat, però amb molt fum i mala visibilitat.</div><div style=""padding: 5px 0;""><b>B)</b> Amb flames irregulars i projecció de fragments.</div><div style=""padding: 5px 0;""><b>C)</b> Amb ignició instantània i una càrrega de foc elevada.</div><div style=""padding: 5px 0;""><b>D)</b> Amb gran intensitat i poca producció de fum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb menys intensitat, però amb molt fum i mala visibilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La matèria orgànica crema amb menys intensitat, però genera molt fum. El fum abundant pot reduir molt la visibilitat malgrat que la càrrega tèrmica sigui menor.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19103"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifiquen els vehicles implicats en un incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per sistema de frenada, configuració de la carrosseria i distribució de la càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Per dimensions, tipus de via, entorn de l’incendi i estat del vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> Per massa i dimensions, propulsió o combustible, i ús o càrrega.</div><div style=""padding: 5px 0;""><b>D)</b> Per massa i càrrega, antiguitat del vehicle i nombre d’ocupants.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per massa i dimensions, propulsió o combustible, i ús o càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació considera les dimensions, la propulsió i la funció del vehicle. Aquesta classificació ajuda a anticipar riscos i adaptar la tàctica d’extinció.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19027"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines posicions cal evitar davant l’activació de sistemes pressuritzats d’un vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La part superior del pendent i les zones senyalitzades.</div><div style=""padding: 5px 0;""><b>B)</b> Els punts situats en diagonal respecte del vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> Davant del capó, la porta posterior o les rodes.</div><div style=""padding: 5px 0;""><b>D)</b> Els laterals del vehicle i la zona a sobrevent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Davant del capó, la porta posterior o les rodes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes zones estan exposades a l’activació o la projecció de components. Situar-s’hi pot exposar l’equip a airbags, rodes, amortidors o taps expulsats per la pressió.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19050"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura exigeix una bateria afectada en un incendi de vehicle elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un refredament sostingut.</div><div style=""padding: 5px 0;""><b>B)</b> Una espera sense aplicar aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Un atac puntual amb escuma.</div><div style=""padding: 5px 0;""><b>D)</b> Una ventilació breu de l’habitacle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un refredament sostingut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les bateries afectades requereixen un refredament sostingut. Cal mantenir-lo fins que disminueixi la temperatura i s’estabilitzi l’evolució de les cel·les.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19089"
