"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina subdirecció general depèn la Divisió de Planificació i Gestió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la Subdirecció General Operativa.</div><div style=""padding: 5px 0;""><b>B)</b> De la Subdirecció General Tècnica.</div><div style=""padding: 5px 0;""><b>C)</b> De la Subdirecció General de Persones i Organització.</div><div style=""padding: 5px 0;""><b>D)</b> De la Subdirecció General de Contractació i Pressupost.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la Subdirecció General Operativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Divisió de Planificació i Gestió s’integra dins la Subdirecció General Operativa.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18962"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina subdirecció general depèn la Divisió d’Emergències Climàtiques i Grups Operatius Especials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la Subdirecció General de Persones i Organització.</div><div style=""padding: 5px 0;""><b>B)</b> De la Subdirecció General de Contractació i Pressupost.</div><div style=""padding: 5px 0;""><b>C)</b> De la Subdirecció General Operativa.</div><div style=""padding: 5px 0;""><b>D)</b> De la Subdirecció General Tècnica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) De la Subdirecció General Operativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta divisió forma part de l’estructura de la Subdirecció General Operativa.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18964"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt recull totes les subdireccions generals que depenen de la DGPEIS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Subdirecció General de Contractació i Pressupost, Subdirecció General d’Assumptes Jurídics i Institucionals, Subdirecció General Operativa, Subdirecció General Tècnica i Subdirecció de Comunicació i Premsa.</div><div style=""padding: 5px 0;""><b>B)</b> Subdirecció General de Contractació i Pressupost, Subdirecció de Comunicació i Premsa, Subdirecció General Operativa, Subdirecció General Tècnica i Subdirecció de mitjans aeris.</div><div style=""padding: 5px 0;""><b>C)</b> Subdirecció General de Contractació i Pressupost, Subdirecció General d’Assumptes Jurídics i Institucionals, Subdirecció General Operativa, Subdirecció General Tècnica i Subdirecció General de Persones i Organització.</div><div style=""padding: 5px 0;""><b>D)</b> Subdirecció General de Contractació i Pressupost, Subdirecció General d’Assumptes Jurídics i Institucionals, Subdirecció General Operativa, Subdirecció de Coordinació d’Emergències i Subdirecció General de Persones i Organització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Subdirecció General de Contractació i Pressupost, Subdirecció General d’Assumptes Jurídics i Institucionals, Subdirecció General Operativa, Subdirecció General Tècnica i Subdirecció General de Persones i Organització.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> De la DGPEIS depenen cinc subdireccions generals: Contractació i Pressupost; Assumptes Jurídics i Institucionals; Operativa; Tècnica; i Persones i Organització. L’Àrea de Comunicació i Premsa també depèn de la DGPEIS, però no és una subdirecció general.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","19010"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina divisió depèn l’Àrea d’Innovació i Desenvolupament Operatiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la Divisió d’Operacions.</div><div style=""padding: 5px 0;""><b>B)</b> De la Divisió de Planificació i Gestió.</div><div style=""padding: 5px 0;""><b>C)</b> De la Divisió de Coordinació d’Emergències.</div><div style=""padding: 5px 0;""><b>D)</b> De la Divisió d’Emergències Climàtiques i Grups Operatius Especials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la Divisió d’Operacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Àrea d’Innovació i Desenvolupament Operatiu forma part de la Divisió d’Operacions.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18972"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin centre disposa del CCB?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els parcs.</div><div style=""padding: 5px 0;""><b>B)</b> Els parcs i les SCT.</div><div style=""padding: 5px 0;""><b>C)</b> Cada regió té el seu.</div><div style=""padding: 5px 0;""><b>D)</b> La SCB.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La SCB.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18934"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A que fa referència la definició: Espai físic on els comandaments exerceixen la posició de guàrdia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Concepte de posició de guàrdia.</div><div style=""padding: 5px 0;""><b>B)</b> Concepte de centre de guàrdia.</div><div style=""padding: 5px 0;""><b>C)</b> Concepte de relleu de guàrdia.</div><div style=""padding: 5px 0;""><b>D)</b> Concepte de guàrdia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Concepte de centre de guàrdia.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18900"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina divisió depèn l’Àrea d’Emergències Meteorològiques i Climàtiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la Divisió de Planificació i Gestió.</div><div style=""padding: 5px 0;""><b>B)</b> De la Divisió d’Operacions.</div><div style=""padding: 5px 0;""><b>C)</b> De la Divisió de Coordinació d’Emergències.</div><div style=""padding: 5px 0;""><b>D)</b> De la Divisió d’Emergències Climàtiques i Grups Operatius Especials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De la Divisió d’Emergències Climàtiques i Grups Operatius Especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta àrea depèn de la Divisió d’Emergències Climàtiques i Grups Operatius Especials.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18978"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les posicions de l'àmbit de coordinació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap de guàrdia, cap territorial i cap de torn.</div><div style=""padding: 5px 0;""><b>B)</b> Cap de torn, cap de coordinació territorial i cap de coordinació SCB.</div><div style=""padding: 5px 0;""><b>C)</b> Cap de parc, cap de coordinació territorial i cap de coordinació SCB.</div><div style=""padding: 5px 0;""><b>D)</b> Cap de coordinació territorial i Cap de coordinació SCB.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Cap de torn, cap de coordinació territorial i cap de coordinació SCB.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18925"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina divisió depèn l’Àrea de Planificació de Recursos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la Divisió de Planificació i Gestió.</div><div style=""padding: 5px 0;""><b>B)</b> De la Divisió de Coordinació d’Emergències.</div><div style=""padding: 5px 0;""><b>C)</b> De la Divisió d’Operacions.</div><div style=""padding: 5px 0;""><b>D)</b> De la Divisió d’Emergències Climàtiques i Grups Operatius Especials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la Divisió de Planificació i Gestió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Àrea de Planificació de Recursos depèn de la Divisió de Planificació i Gestió.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18969"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A qui correspon la funció de vetllar per la seguretat del personal i instal·lacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap de coordinació SCT.</div><div style=""padding: 5px 0;""><b>B)</b> Cap de coordinació SCB.</div><div style=""padding: 5px 0;""><b>C)</b> Cap de torn.</div><div style=""padding: 5px 0;""><b>D)</b> Cap de parc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Cap de torn.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18940"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines regions comparteixen la sala de coordinació territorial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La REC amb REG i la REMS amb la REMN.</div><div style=""padding: 5px 0;""><b>B)</b> La REMS amb la REMN i la REC amb la REL.</div><div style=""padding: 5px 0;""><b>C)</b> La REL amb la REP i la REMS amb la REMN.</div><div style=""padding: 5px 0;""><b>D)</b> La RETE amb la RET i la REL amb la REP.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La RETE amb la RET i la REL amb la REP.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","19021"
