"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica una cisterna circular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transport de gasos liquats amb aïllament tèrmic.</div><div style=""padding: 5px 0;""><b>B)</b> Transport de líquids sense pressurització.</div><div style=""padding: 5px 0;""><b>C)</b> Transport de productes a pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Transport de corrosius en quantitats moderades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Transport de productes a pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La geometria circular resisteix millor la pressió interior i és habitual en productes pressuritzats. La forma dona pistes sobre pressió, temperatura i estat del producte, però s’ha de confirmar amb la resta d’identificadors.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15601"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’ha de revisar el zonatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan canvien el vent, els focus o la dispersió.</div><div style=""padding: 5px 0;""><b>B)</b> A intervals fixos encara que l’escenari no variï.</div><div style=""padding: 5px 0;""><b>C)</b> Quan es produeix un canvi de comandament.</div><div style=""padding: 5px 0;""><b>D)</b> Després de completar la descontaminació dels equips.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan canvien el vent, els focus o la dispersió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El zonatge ha d’adaptar-se a l’evolució real del risc. La disciplina en els recorreguts evita que persones o equips contaminats arribin directament a la zona freda.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16562"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té la contenció i reconducció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Traslladar la població fora de la zona afectada.</div><div style=""padding: 5px 0;""><b>B)</b> Augmentar la dispersió per reduir-ne la concentració.</div><div style=""padding: 5px 0;""><b>C)</b> Mesurar la perillositat química del producte.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar que una substància vessada s’expandeixi fora de control.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Evitar que una substància vessada s’expandeixi fora de control.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra limita el recorregut del producte i protegeix zones sensibles. L’objectiu pràctic és guanyar control sobre el recorregut del producte abans que arribi a drenatges o entorns sensibles.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16533"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina classe ADR correspon als materials radioactius?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La classe 8.</div><div style=""padding: 5px 0;""><b>B)</b> La classe 7.</div><div style=""padding: 5px 0;""><b>C)</b> La classe 6.2.</div><div style=""padding: 5px 0;""><b>D)</b> La classe 9.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La classe 7.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classe 7 identifica els materials radioactius i els diferencia dels riscos infecciosos, corrosius o diversos.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16626"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es caracteritza l’embridament temporal d’una fuita en una canonada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És una maniobra ràpida que exigeix precisió i coneixement del sistema.</div><div style=""padding: 5px 0;""><b>B)</b> És una maniobra lenta destinada a buidar completament la conducció.</div><div style=""padding: 5px 0;""><b>C)</b> És una maniobra aplicada a esquerdes de recipients a pressió atmosfèrica.</div><div style=""padding: 5px 0;""><b>D)</b> És una mesura defensiva que evita actuar directament sobre la font.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) És una maniobra ràpida que exigeix precisió i coneixement del sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’embridament pot reduir ràpidament el cabal, però una selecció o col·locació incorrecta del dispositiu pot resultar ineficaç o agreujar la fuita.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15666"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es crea una barrera per abatre un núvol?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb falques de fusta ajustades al punt de fuita del recipient.</div><div style=""padding: 5px 0;""><b>B)</b> Amb aigua polvoritzada projectada amb acortinador, llança o monitor.</div><div style=""padding: 5px 0;""><b>C)</b> Amb una bomba que transfereix el producte a un contenidor segur.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una lona col·locada sobre el vessament per reduir els vapors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb aigua polvoritzada projectada amb acortinador, llança o monitor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cortina d’aigua interacciona amb el núvol i n’ajuda a limitar la dispersió. La maniobra controla el flux del contaminant; no substitueix l’actuació posterior sobre la font que l’està generant.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15675"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es considera operativament el transvasament d’una substància perillosa entre dos recipients?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una actuació logística de suport sense intervenció directa sobre la font.</div><div style=""padding: 5px 0;""><b>B)</b> Una maniobra tècnica de risc elevat pel moviment del producte entre recipients.</div><div style=""padding: 5px 0;""><b>C)</b> Una maniobra de descontaminació destinada a neutralitzar el producte.</div><div style=""padding: 5px 0;""><b>D)</b> Una maniobra defensiva de risc baix orientada a protegir les dianes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una maniobra tècnica de risc elevat pel moviment del producte entre recipients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El transvasament actua directament sobre la font i manté un risc elevat mentre el producte circula pel sistema de transferència.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15673"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin pla especial afronta les emergències radiològiques a Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El PLASEQCAT.</div><div style=""padding: 5px 0;""><b>B)</b> El RADCAT.</div><div style=""padding: 5px 0;""><b>C)</b> El PENTA.</div><div style=""padding: 5px 0;""><b>D)</b> El TRANSCAT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El RADCAT.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El RADCAT és el pla especial d’emergències radiològiques de Catalunya. Identificar el pla correcte permet activar la coordinació prevista per a fonts radioactives fora de l’àmbit nuclear.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15559"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una emergència NRBQ, quin objectiu té la mitigació aplicada sobre una substància perillosa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Retirar el producte del recipient afectat mitjançant un transvasament.</div><div style=""padding: 5px 0;""><b>B)</b> Modificar-ne les condicions per reduir-ne la perillositat o estabilitzar-lo.</div><div style=""padding: 5px 0;""><b>C)</b> Limitar el desplaçament del contaminant mitjançant barreres físiques.</div><div style=""padding: 5px 0;""><b>D)</b> Interrompre l’alimentació de la fuita mitjançant el tancament del sistema.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Modificar-ne les condicions per reduir-ne la perillositat o estabilitzar-lo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La mitigació actua sobre les propietats o les condicions del producte per disminuir-ne el risc. Abans d’aplicar-la cal identificar la substància i comprovar que la tècnica sigui compatible.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15685"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines tècniques s’utilitzen per mitigar una substància perillosa en una emergència NRBQ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Confinament, evacuació i control d’accessos.</div><div style=""padding: 5px 0;""><b>B)</b> Contenció, canalització i construcció de dics.</div><div style=""padding: 5px 0;""><b>C)</b> Embridament, taponament i tancament de vàlvules.</div><div style=""padding: 5px 0;""><b>D)</b> Dilució, neutralització i aplicació d’absorbents o encapsuladors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Dilució, neutralització i aplicació d’absorbents o encapsuladors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes tècniques modifiquen, retenen o estabilitzen el producte per reduir-ne la perillositat. Una aplicació inadequada pot provocar reaccions adverses o agreujar l’incident.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15686"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa una diana en una emergència NRBQ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El punt on s’origina l’alliberament.</div><div style=""padding: 5px 0;""><b>B)</b> La via per on es propaga el producte.</div><div style=""padding: 5px 0;""><b>C)</b> El dispositiu utilitzat per detectar la substància.</div><div style=""padding: 5px 0;""><b>D)</b> Una víctima directa o potencial del flux.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una víctima directa o potencial del flux.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les dianes són les persones, instal·lacions o entorns que poden patir les conseqüències. No són només persones: també poden ser instal·lacions, serveis d’emergència, infraestructures o medi natural.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15634"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot improvisar un recipient per recollir una fuita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb una bassa de mànegues i lones o amb caixes de plàstic.</div><div style=""padding: 5px 0;""><b>B)</b> Amb un tap de lona i sorra sobre un embornal.</div><div style=""padding: 5px 0;""><b>C)</b> Amb un dic de terra que orienti el líquid cap a una zona segura.</div><div style=""padding: 5px 0;""><b>D)</b> Amb falques o coixins ajustats al punt de fuita.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb una bassa de mànegues i lones o amb caixes de plàstic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un recipient de fortuna permet retenir temporalment el líquid que surt d’un envàs o cisterna. Reconduir correctament el líquid pot evitar que un incident local es converteixi en una contaminació extensa o subterrània.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16539"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fan els tubs colorimètrics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identifiquen compostos mitjançant l’anàlisi de l’espectre.</div><div style=""padding: 5px 0;""><b>B)</b> Mesuren gasos amb sensors catalítics o electroquímics.</div><div style=""padding: 5px 0;""><b>C)</b> Indiquen el pH mitjançant tires o reactius líquids.</div><div style=""padding: 5px 0;""><b>D)</b> Canvien de color i alguns permeten quantificar concentracions en ppm.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Canvien de color i alguns permeten quantificar concentracions en ppm.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tubs reaccionen amb determinats productes i poden donar una estimació quantitativa de la concentració. Escollir l’equip adequat depèn de si es busca una resposta ràpida, una quantificació o una identificació precisa.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15612"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn el procediment de descontaminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la naturalesa de la substància.</div><div style=""padding: 5px 0;""><b>B)</b> De la ubicació del Centre de Comandament Avançat.</div><div style=""padding: 5px 0;""><b>C)</b> Del nombre d’intervinents disponibles.</div><div style=""padding: 5px 0;""><b>D)</b> De la durada prevista de l’operatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la naturalesa de la substància.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El tipus de contaminant determina el mètode, els agents i la intensitat del procés. Per això el procés no és una seqüència rígida: s’ha d’adaptar al producte, a l’exposició i al material contaminat.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16566"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina classe ADR correspon als líquids inflamables?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La classe 2.1.</div><div style=""padding: 5px 0;""><b>B)</b> La classe 5.2.</div><div style=""padding: 5px 0;""><b>C)</b> La classe 4.1.</div><div style=""padding: 5px 0;""><b>D)</b> La classe 3.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La classe 3.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classe 3 correspon als líquids inflamables; els gasos inflamables i els sòlids inflamables disposen de classificacions diferents.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16618"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines funcions logístiques concentra la zona tèbia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Presa de decisions estratègiques i coordinació institucional.</div><div style=""padding: 5px 0;""><b>B)</b> Intervenció directa sobre la font i control de la fuita.</div><div style=""padding: 5px 0;""><b>C)</b> Recepció de públic i personal sense funcions operatives.</div><div style=""padding: 5px 0;""><b>D)</b> Muntatge, recanvi d’EPI, comandament intermedi i relleus.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Muntatge, recanvi d’EPI, comandament intermedi i relleus.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona tèbia dona suport immediat als equips que entren i surten de la zona calenta. És la zona que permet passar del treball contaminat a l’àrea segura sense trencar el control del risc.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16549"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina classe ADR correspon a les substàncies corrosives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La classe 8.</div><div style=""padding: 5px 0;""><b>B)</b> La classe 9.</div><div style=""padding: 5px 0;""><b>C)</b> La classe 6.1.</div><div style=""padding: 5px 0;""><b>D)</b> La classe 5.1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La classe 8.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classe 8 identifica les substàncies corrosives, capaces d’atacar teixits o materials per acció química.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16627"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina metodologia ordena la primera valoració d’una emergència NRBQ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Font–Diana–Flux.</div><div style=""padding: 5px 0;""><b>B)</b> Flux–Font–Diana.</div><div style=""padding: 5px 0;""><b>C)</b> Diana–Font–Flux.</div><div style=""padding: 5px 0;""><b>D)</b> Font–Flux–Diana.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Font–Flux–Diana.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seqüència permet analitzar l’origen, la propagació i els elements exposats. La metodologia dona una lectura ordenada de l’escenari abans de decidir com intervenir.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15624"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què s’utilitza una cisterna criogènica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per transportar líquids inflamables sense pressurització.</div><div style=""padding: 5px 0;""><b>B)</b> Per transportar gasos liquats amb aïllament tèrmic.</div><div style=""padding: 5px 0;""><b>C)</b> Per transportar corrosius o tòxics en quantitats moderades.</div><div style=""padding: 5px 0;""><b>D)</b> Per transportar productes a pressió sense aïllament tèrmic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per transportar gasos liquats amb aïllament tèrmic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les cisternes criogèniques mantenen gasos liquats, com nitrogen o oxigen, a baixa temperatura. Reconèixer la geometria ajuda a anticipar si es tracta d’un líquid, un producte pressuritzat o un gas liquat.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15602"
