"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció correspon a logística dins del SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dirigir i supervisar les operacions, desenvolupar l’organització sobre el terreny i conduir els recursos operatius per controlar la situació.</div><div style=""padding: 5px 0;""><b>B)</b> Assumir l’anàlisi i el suport tècnic o logístic de la intervenció, assessorar el comandament i integrar les funcions de planificació i logística.</div><div style=""padding: 5px 0;""><b>C)</b> Atendre les necessitats vinculades a l’incident i preveure els requeriments futurs d’instal·lacions, avituallament, transport, subministraments i comunicacions.</div><div style=""padding: 5px 0;""><b>D)</b> Recopilar, avaluar i difondre la informació operativa, mantenir actualitzat l’estat de la situació i dels recursos, i preparar i documentar el PAI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Atendre les necessitats vinculades a l’incident i preveure els requeriments futurs d’instal·lacions, avituallament, transport, subministraments i comunicacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Logística sosté la intervenció aportant els recursos, serveis i infraestructures necessaris i anticipant-ne les necessitats futures.</div></div>","T22_-_Sistema_de_comandament","19181"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com treballen les diferents agències dins d’un comandament unificat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cedeixen la seva autoritat a l’agència amb més responsabilitat territorial durant tota la intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Comparteixen els recursos disponibles, però cada agència conserva objectius operatius diferents.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenen autoritats separades i elaboren estratègies pròpies que es coordinen al final de cada fase.</div><div style=""padding: 5px 0;""><b>D)</b> Comparteixen l’autoritat i treballen conjuntament per establir un conjunt comú d’estratègies i objectius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Comparteixen l’autoritat i treballen conjuntament per establir un conjunt comú d’estratègies i objectius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El comandament unificat permet que les agències comparteixin l’autoritat i acordin estratègies i objectius comuns.</div></div>","T22_-_Sistema_de_comandament","19153"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri se segueix per desplegar les posicions de l’estructura de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> S’activen les mateixes posicions en tots els incidents per mantenir una estructura homogènia.</div><div style=""padding: 5px 0;""><b>B)</b> Es despleguen únicament les posicions necessàries, i el cap d’intervenció assumeix les funcions no desplegades.</div><div style=""padding: 5px 0;""><b>C)</b> Es despleguen les posicions de comandament i es deixen sense assignar les funcions operatives restants.</div><div style=""padding: 5px 0;""><b>D)</b> S’activen totes les posicions previstes i es desactiven posteriorment les que no siguin necessàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Es despleguen únicament les posicions necessàries, i el cap d’intervenció assumeix les funcions no desplegades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estructura només incorpora les posicions que requereix l’incident; les funcions encara no desplegades són assumides pel cap d’intervenció.</div></div>","T22_-_Sistema_de_comandament","19166"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quins incidents permet donar resposta el SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als incidents senzills i repetitius, mentre les emergències de gran escala es gestionen amb un sistema específic diferent.</div><div style=""padding: 5px 0;""><b>B)</b> Als incidents complexos que requereixen una estructura de comandament diferent de l’emprada en actuacions ordinàries.</div><div style=""padding: 5px 0;""><b>C)</b> Als incidents d’una mateixa tipologia, encara que presentin nivells de complexitat diferents.</div><div style=""padding: 5px 0;""><b>D)</b> Als incidents de qualsevol tipologia i grau de complexitat, des dels més senzills fins als més complexos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Als incidents de qualsevol tipologia i grau de complexitat, des dels més senzills fins als més complexos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SISCOM és aplicable a qualsevol tipus d’incident, independentment de la seva tipologia o complexitat.</div></div>","T22_-_Sistema_de_comandament","19137"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 32</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Davant de qui respon cada equip, maniobra, grup, sector o zona d’acord amb el principi de la línia de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Davant d’un únic comandament, del qual rep ordres i al qual informa de l’evolució de la intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Davant del comandament superior de l’organització, independentment del nivell jeràrquic.</div><div style=""padding: 5px 0;""><b>C)</b> Davant del responsable que hagi assignat l’última tasca, encara que no sigui el seu comandament directe.</div><div style=""padding: 5px 0;""><b>D)</b> Davant dels comandaments de les unitats amb què comparteix l’objectiu operatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Davant d’un únic comandament, del qual rep ordres i al qual informa de l’evolució de la intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada unitat ha de tenir un únic comandament de referència, del qual rep directrius i al qual reporta l’evolució i els progressos de la intervenció.</div></div>","T22_-_Sistema_de_comandament","19156"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 33</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quina finalitat es va crear el sistema de comandament d’incidents (ICS)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per millorar la coordinació i la gestió de les emergències.</div><div style=""padding: 5px 0;""><b>B)</b> Per establir un registre comú dels danys materials i personals produïts en cada emergència.</div><div style=""padding: 5px 0;""><b>C)</b> Per substituir els diferents serveis actuants per una única organització d’intervenció permanent.</div><div style=""padding: 5px 0;""><b>D)</b> Per atribuir les conseqüències dels incidents exclusivament a la manca de recursos disponibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per millorar la coordinació i la gestió de les emergències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ICS es va crear per corregir els problemes de gestió i coordinació detectats en intervencions d’emergència complexes.</div></div>","T22_-_Sistema_de_comandament","19134"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 34</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una emergència, quin mètode és essencial per assegurar la capacitat de comunicació entre els intervinents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Utilitzar codis abreujats diferenciats segons les funcions operatives de cada servei.</div><div style=""padding: 5px 0;""><b>B)</b> Utilitzar una terminologia comuna compartida per a tots els intervenents.</div><div style=""padding: 5px 0;""><b>C)</b> Emprar la terminologia pròpia de cada agència durant la intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Centralitzar totes les comunicacions en un únic operador que tradueixi el vocabulari de cada grup.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Utilitzar una terminologia comuna compartida per a tots els intervenents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una terminologia compartida facilita que totes les persones i agències interpretin els missatges de la mateixa manera durant la intervenció.</div></div>","T22_-_Sistema_de_comandament","19138"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 35</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina opció conté únicament exemples d’instal·lacions fixes del SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Àrees de treball i parcs de bombers.</div><div style=""padding: 5px 0;""><b>B)</b> Sales de control i parcs de bombers.</div><div style=""padding: 5px 0;""><b>C)</b> Unitats de comandament i sales de control.</div><div style=""padding: 5px 0;""><b>D)</b> Unitats de comandament i àrees de treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Sales de control i parcs de bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les sales de control i els parcs de bombers són instal·lacions fixes; les unitats de comandament i les àrees de treball són instal·lacions mòbils.</div></div>","T22_-_Sistema_de_comandament","19192"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 36</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix un grup dins de l’organització dels recursos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com una subdivisió de l’incident configurada per gestionar una àrea geogràfica o una funció especialitzada.</div><div style=""padding: 5px 0;""><b>B)</b> Com una entitat organitzativa que gestiona les operacions dins d’una àrea funcional àmplia i inclou diversos sectors.</div><div style=""padding: 5px 0;""><b>C)</b> Com una agrupació organitzada al voltant d’una maniobra i formada per diversos equips que executen funcions o tasques específiques.</div><div style=""padding: 5px 0;""><b>D)</b> Com un únic recurs operatiu, com ara un binomi o un vehicle, al qual s’assignen tasques concretes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Com una agrupació organitzada al voltant d’una maniobra i formada per diversos equips que executen funcions o tasques específiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup reuneix diversos equips que treballen al voltant d’una mateixa maniobra i desenvolupen tasques específiques.</div></div>","T22_-_Sistema_de_comandament","19186"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 37</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri aplica el comandament únic al Pla d’Acció de la Intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es defineixen diversos plans successius segons el nombre de comandaments desplegats.</div><div style=""padding: 5px 0;""><b>B)</b> El Pla d’Acció es limita als recursos dependents directament del cap d’intervenció.</div><div style=""padding: 5px 0;""><b>C)</b> Es defineix un únic Pla d’Acció per a tot l’operatiu, que orienta i coordina els esforços dels intervinents.</div><div style=""padding: 5px 0;""><b>D)</b> Cada grup actuant defineix el seu propi pla i els diferents plans es coordinen durant l’operatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Es defineix un únic Pla d’Acció per a tot l’operatiu, que orienta i coordina els esforços dels intervinents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un únic Pla d’Acció permet que tots els intervinents treballin coordinadament cap als mateixos objectius.</div></div>","T22_-_Sistema_de_comandament","19145"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es desenvolupa l’organització del comandament d’un incident?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De manera modular, per adaptar-se a la dimensió i la complexitat de l’incident.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant una distribució autònoma de funcions entre les unitats, sense una estructura comuna de comandament.</div><div style=""padding: 5px 0;""><b>C)</b> De manera progressiva, exclusivament en funció del nombre de recursos que arriben a l’incident.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant una estructura completa definida a l’inici i mantinguda sense canvis durant tota la intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De manera modular, per adaptar-se a la dimensió i la complexitat de l’incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’organització del comandament s’adapta modularment a les necessitats reals derivades de la dimensió i la complexitat de l’incident.</div></div>","T22_-_Sistema_de_comandament","19164"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de garantir el comandament integrat respecte del Pla d’Acció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el Pla d’Acció sigui elaborat pel servei amb més recursos i comunicat posteriorment a la resta d’agències.</div><div style=""padding: 5px 0;""><b>B)</b> Que tots els actuants comparteixin un únic Pla d’Acció orientat al control i la resolució de l’incident.</div><div style=""padding: 5px 0;""><b>C)</b> Que cada agència defineixi un Pla d’Acció propi i que el comandament responsable resolgui les possibles incompatibilitats.</div><div style=""padding: 5px 0;""><b>D)</b> Que els objectius generals siguin comuns, encara que cada agència actuï mitjançant un Pla d’Acció diferent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que tots els actuants comparteixin un únic Pla d’Acció orientat al control i la resolució de l’incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Compartir un mateix Pla d’Acció permet que les diferents agències orientin els seus esforços cap als mateixos objectius operatius.</div></div>","T22_-_Sistema_de_comandament","19149"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Des d’on gestionen la resposta els comandaments de les diferents agències quan s’estableix un comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Des dels centres de coordinació propis de cada agència, connectats mitjançant una xarxa comuna.</div><div style=""padding: 5px 0;""><b>B)</b> Des d’un únic lloc de comandament denominat Centre de Comandament Avançat.</div><div style=""padding: 5px 0;""><b>C)</b> Des de diversos punts de comandament sectorials coordinats pel cap d’intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Des del lloc de comandament de l’agència amb més responsabilitats legals en l’incident.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Des d’un únic lloc de comandament denominat Centre de Comandament Avançat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un comandament integrat, els comandaments de les agències gestionen conjuntament la resposta des del Centre de Comandament Avançat.</div></div>","T22_-_Sistema_de_comandament","19150"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina circumstància va impulsar el desenvolupament del sistema de comandament d’incidents (ICS)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La necessitat d’unificar els recursos materials de tots els serveis d’emergència en una única organització estatal.</div><div style=""padding: 5px 0;""><b>B)</b> La constatació que una gestió i una coordinació inadequades havien contribuït a agreujar els resultats dels incidents.</div><div style=""padding: 5px 0;""><b>C)</b> La decisió de concentrar la investigació de les causes dels desastres en els serveis d’extinció d’incendis.</div><div style=""padding: 5px 0;""><b>D)</b> La conclusió que els danys dels incidents eren causats principalment per la manca de tecnologia d’intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La constatació que una gestió i una coordinació inadequades havien contribuït a agreujar els resultats dels incidents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els estudis van concloure que els resultats no es podien atribuir únicament a la manca de recursos o a l’atzar, sinó també a una gestió i una coordinació inadequades.</div></div>","T22_-_Sistema_de_comandament","19135"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins factors influeixen en el tram de control assignat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La quantitat de comunicacions emeses, el nombre de torns operatius, la sectorització territorial i l’antiguitat dels recursos.</div><div style=""padding: 5px 0;""><b>B)</b> El nivell jeràrquic del comandament, el nombre d’agències actuants, els objectius del PAI i la ubicació del centre de comandament.</div><div style=""padding: 5px 0;""><b>C)</b> El tipus d’incident, el nombre total de vehicles, el temps d’arribada dels recursos i la durada prevista de l’actuació.</div><div style=""padding: 5px 0;""><b>D)</b> El tipus d’incident, les característiques del risc, els factors de seguretat i el perill associat, i la distància de desplegament de les unitats o sectors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El tipus d’incident, les característiques del risc, els factors de seguretat i el perill associat, i la distància de desplegament de les unitats o sectors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El tram de control s’ajusta a les característiques de l’incident, als riscos i factors de seguretat, i a la separació física de les unitats o sectors supervisats.</div></div>","T22_-_Sistema_de_comandament","19171"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin context s’aplica el comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan diferents agències operen conjuntament en un mateix incident i treballen en equip sota la direcció del comandament responsable.</div><div style=""padding: 5px 0;""><b>B)</b> Quan els serveis actuants mantenen comandaments independents i coordinen únicament l’assignació dels recursos compartits.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la complexitat de l’incident exigeix substituir els comandaments de les agències per una direcció externa comuna.</div><div style=""padding: 5px 0;""><b>D)</b> Quan una única agència assumeix tota la intervenció i distribueix internament les funcions entre els seus comandaments.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan diferents agències operen conjuntament en un mateix incident i treballen en equip sota la direcció del comandament responsable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El comandament integrat s’utilitza quan diverses agències intervenen en un mateix incident i coordinen el seu treball sota la direcció del comandament que té assignada la responsabilitat.</div></div>","T22_-_Sistema_de_comandament","19148"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ordenen els recursos d’una intervenció dins del SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Jeràrquicament i de manera modular, per facilitar una gestió eficient de l’incident.</div><div style=""padding: 5px 0;""><b>B)</b> Per àrees funcionals independents, sense una relació jeràrquica comuna.</div><div style=""padding: 5px 0;""><b>C)</b> Per sectors territorials fixos, amb una distribució estable que no varia amb la complexitat.</div><div style=""padding: 5px 0;""><b>D)</b> Per ordre d’arribada a l’incident, mantenint la mateixa estructura durant tota la intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Jeràrquicament i de manera modular, per facilitar una gestió eficient de l’incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’organització jeràrquica i modular permet adaptar l’estructura dels recursos a les necessitats i a la complexitat de cada incident.</div></div>","T22_-_Sistema_de_comandament","19183"
