"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té el reconeixement dinàmic del terreny?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir la informació rebuda durant l’avís.</div><div style=""padding: 5px 0;""><b>B)</b> Fixar l’estratègia i evitar canvis posteriors.</div><div style=""padding: 5px 0;""><b>C)</b> Confirmar la informació inicial i ajustar l’estratègia.</div><div style=""padding: 5px 0;""><b>D)</b> Determinar l’evacuació abans d’accedir.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Confirmar la informació inicial i ajustar l’estratègia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El reconeixement dinàmic serveix per verificar les dades inicials i adaptar l’estratègia a la realitat del terreny.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21021"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A qui es pot demanar informació prèvia per planificar un accés al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als fabricants del material de rescat.</div><div style=""padding: 5px 0;""><b>B)</b> A testimonis, serveis d’emergència o personal de la zona.</div><div style=""padding: 5px 0;""><b>C)</b> Als equips aeris i al personal hospitalari.</div><div style=""padding: 5px 0;""><b>D)</b> Als conductors i als responsables logístics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A testimonis, serveis d’emergència o personal de la zona.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La informació prèvia pot provenir de testimonis, serveis d’emergència o persones coneixedores de la zona.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20976"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de valorar sobre l’horari i l’accessibilitat d’un incident al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’horari del parc i la cobertura.</div><div style=""padding: 5px 0;""><b>B)</b> La jornada dels alertants i el trànsit.</div><div style=""padding: 5px 0;""><b>C)</b> La durada del torn i els relleus.</div><div style=""padding: 5px 0;""><b>D)</b> La llum diürna i la visibilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La llum diürna i la visibilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’horari i l’accessibilitat inclouen factors com la llum diürna i la visibilitat disponibles.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21018"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte principal té la pluja intensa sobre el terreny?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Interfereix principalment en les comunicacions.</div><div style=""padding: 5px 0;""><b>B)</b> Augmenta relliscades, esllavissades i despreniments.</div><div style=""padding: 5px 0;""><b>C)</b> Incrementa el risc de caigudes per glaç.</div><div style=""padding: 5px 0;""><b>D)</b> Redueix l’orientació visual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Augmenta relliscades, esllavissades i despreniments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pluja intensa pot desestabilitzar el terreny, fer camins inaccessibles o convertir-los en torrents.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20948"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte pot tenir el vent fort en una intervenció al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Incrementar sobretot la deshidratació.</div><div style=""padding: 5px 0;""><b>B)</b> Provocar principalment relliscades per glaç.</div><div style=""padding: 5px 0;""><b>C)</b> Dificultar comunicacions i limitar l’helicòpter.</div><div style=""padding: 5px 0;""><b>D)</b> Augmentar esllavissades i convertir camins en torrents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Dificultar comunicacions i limitar l’helicòpter.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El vent pot interferir en la comunicació, fer caure arbres o branques, limitar l’helicòpter i empitjorar les condicions en zones exposades.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20952"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn la distribució dels recursos en una recerca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la prioritat dels sectors, el terreny i les capacitats dels equips.</div><div style=""padding: 5px 0;""><b>B)</b> Del sistema de registre i el material sanitari disponible.</div><div style=""padding: 5px 0;""><b>C)</b> Del tipus de Centre de Comandament i la durada del torn.</div><div style=""padding: 5px 0;""><b>D)</b> De la visibilitat, l’UPA i el nombre de vehicles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la prioritat dels sectors, el terreny i les capacitats dels equips.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els recursos s’han d’assignar segons la priorització dels sectors, les característiques del terreny i les capacitats dels equips.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21089"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’identifiquen els punts probables d’una recerca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per experiència prèvia o històrics similars.</div><div style=""padding: 5px 0;""><b>B)</b> Per ordre aleatori durant la batuda.</div><div style=""padding: 5px 0;""><b>C)</b> Per la distància respecte al parc més proper.</div><div style=""padding: 5px 0;""><b>D)</b> Per la disponibilitat de vehicles tot terreny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per experiència prèvia o històrics similars.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els llocs probables es determinen a partir de l’experiència i de casos anteriors similars.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21067"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements formen habitualment el sistema d’ascens per corda fixa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Politges, llitera i mosquetons.</div><div style=""padding: 5px 0;""><b>B)</b> Bloquejadors, pedal i arnès.</div><div style=""padding: 5px 0;""><b>C)</b> Bloquejadors, grampons i puny.</div><div style=""padding: 5px 0;""><b>D)</b> Tensor, línia de seguretat i pedal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Bloquejadors, pedal i arnès.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra d’ascens per corda fixa acostuma a emprar bloquejadors, un pedal i l’arnès.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21042"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix una evacuació autònoma o assistida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La persona es desplaça pel seu propi peu o mitjà, amb suport si cal.</div><div style=""padding: 5px 0;""><b>B)</b> La persona necessita una extracció vertical amb helicòpter.</div><div style=""padding: 5px 0;""><b>C)</b> La persona és evacuada sempre amb un vehicle terrestre.</div><div style=""padding: 5px 0;""><b>D)</b> La persona és transportada obligatòriament en llitera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La persona es desplaça pel seu propi peu o mitjà, amb suport si cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una evacuació autònoma o assistida, la persona pot desplaçar-se pels seus propis mitjans amb o sense suport.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21004"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu de la recerca intensiva per línies naturals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Escombrar tota la superfície d’un sector definit.</div><div style=""padding: 5px 0;""><b>B)</b> Explorar minuciosament els marges i zones fosques dels recorreguts transitables.</div><div style=""padding: 5px 0;""><b>C)</b> Revisar llocs concrets on la persona podria refugiar-se.</div><div style=""padding: 5px 0;""><b>D)</b> Cobrir ràpidament grans distàncies per pistes i carreteres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Explorar minuciosament els marges i zones fosques dels recorreguts transitables.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta recerca se centra en vorals, marges i zones poc visibles dels recorreguts transitables.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21058"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan correspon un guiatge o acompanyament al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan no es pot establir cap comunicació amb la persona.</div><div style=""padding: 5px 0;""><b>B)</b> Quan cal evacuar preventivament un col·lectiu d’una zona de risc.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la persona està ferida i necessita extracció tècnica.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la persona perduda està il·lesa i pot contactar amb Bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan la persona perduda està il·lesa i pot contactar amb Bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El guiatge o acompanyament s’aplica quan la persona està il·lesa, pot comunicar-se i ha de ser conduïda a una zona segura.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20982"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de tenir en compte sobre les víctimes davant condicions ambientals adverses?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el medi afecta principalment l’evacuació aèria.</div><div style=""padding: 5px 0;""><b>B)</b> Que el medi condiciona sobretot la seva localització.</div><div style=""padding: 5px 0;""><b>C)</b> Que el medi pot agreujar el seu estat.</div><div style=""padding: 5px 0;""><b>D)</b> Que el medi afecta principalment la seva mobilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que el medi pot agreujar el seu estat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Hipotèrmia, insolació o exposició intensa a la pluja poden empitjorar l’estat de la víctima.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20957"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què es poden utilitzar politges i contrapesos en un rescat vertical?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per a la localització.</div><div style=""padding: 5px 0;""><b>B)</b> Per a la recuperació.</div><div style=""padding: 5px 0;""><b>C)</b> Per a la comunicació.</div><div style=""padding: 5px 0;""><b>D)</b> Per a l’orientació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per a la recuperació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les maniobres de politja i contrapesos s’utilitzen per facilitar la recuperació de la víctima.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20987"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal disposar d’una ruta alternativa en una intervenció al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per evitar el sobrecarregar els canals.</div><div style=""padding: 5px 0;""><b>B)</b> Per substituir la ruta principal des de l’inici.</div><div style=""padding: 5px 0;""><b>C)</b> Per mantenir opcions d’accés i evacuació si canvien les condicions.</div><div style=""padding: 5px 0;""><b>D)</b> Per reduir el nombre de recursos mobilitzats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per mantenir opcions d’accés i evacuació si canvien les condicions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pla B permet reaccionar si les condicions canvien o apareixen nous riscos durant l’accés o l’evacuació.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21030"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins factors s’han de considerar per definir l’àrea de recerca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'hora del dia i el nombre d'efectius.</div><div style=""padding: 5px 0;""><b>B)</b> Els vehicles, els relleus i els horaris dels equips.</div><div style=""padding: 5px 0;""><b>C)</b> Els ancoratges, els accessos verticals i les línies de corda.</div><div style=""padding: 5px 0;""><b>D)</b> La persona, l’ambient i les possibles direccions de desplaçament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La persona, l’ambient i les possibles direccions de desplaçament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La delimitació ha de considerar les característiques de la persona, les condicions ambientals i les direccions possibles de moviment.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21086"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què és especialment rellevant la fatiga física i mental en rescats prolongats o exigents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè millora la presa de decisions.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè incrementa el risc d’errors i accidents.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè facilita l’adaptació a la meteorologia.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè augmenta la necessitat de relleus.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Perquè incrementa el risc d’errors i accidents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fatiga física i mental és un factor de risc important, especialment en intervencions prolongades o molt exigents.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21108"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser la definició de l’àrea de recerca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Operativa, flexible i revisable.</div><div style=""padding: 5px 0;""><b>B)</b> Estàtica, permanent i sectoritzada.</div><div style=""padding: 5px 0;""><b>C)</b> Àmplia, fixa i independent de l’evolució.</div><div style=""padding: 5px 0;""><b>D)</b> Rígida, definitiva i uniforme.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Operativa, flexible i revisable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’àrea de recerca s’ha d’adaptar a l’evolució de la intervenció.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21087"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació s’ha de valorar inicialment en un incident al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ubicació, cartografia, equipament, assistència sanitària, horari i relleus.</div><div style=""padding: 5px 0;""><b>B)</b> Ubicació, vehicles, comandament, comunicació, meteorologia i evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Ubicació, víctimes, mecanisme, comunicació, meteorologia i accessibilitat.</div><div style=""padding: 5px 0;""><b>D)</b> Víctimes, logística, recursos aeris, orientació, relleus i accessibilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Ubicació, víctimes, mecanisme, comunicació, meteorologia i accessibilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recollida inicial se centra en la ubicació, les víctimes, el mecanisme de l’incident, la comunicació, la meteorologia i l’accessibilitat.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21015"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines condicions poden esdevenir límits operatius en un rescat hivernal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Soroll, pols, vent i visibilitat.</div><div style=""padding: 5px 0;""><b>B)</b> Pendent, vegetació i vent.</div><div style=""padding: 5px 0;""><b>C)</b> Temperatura, visibilitat i vent.</div><div style=""padding: 5px 0;""><b>D)</b> Humitat, profunditat i visibilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Temperatura, visibilitat i vent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La temperatura, la visibilitat i el vent poden limitar l’operació en condicions hivernals.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20999"
