"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin escenari s’aplica com a norma de referència l’EN 469?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Incendis forestals i entorns naturals amb protecció tèrmica moderada.</div><div style=""padding: 5px 0;""><b>B)</b> Incendis urbans i industrials amb risc tèrmic molt alt.</div><div style=""padding: 5px 0;""><b>C)</b> Assistències tècniques i rescats exteriors amb prioritat de mobilitat.</div><div style=""padding: 5px 0;""><b>D)</b> Treballs forestals prolongats amb necessitat elevada de transpirabilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Incendis urbans i industrials amb risc tèrmic molt alt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’EN 469 és la referència per al vestit estructural utilitzat en incendis urbans i industrials amb risc tèrmic molt elevat.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21608"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avís s’associa als 110 bars de pressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un so continu fins als 0 bars.</div><div style=""padding: 5px 0;""><b>B)</b> Dues seqüències «bip-bip».</div><div style=""padding: 5px 0;""><b>C)</b> Una alarma vibratòria sense avís acústic.</div><div style=""padding: 5px 0;""><b>D)</b> Un únic «bip».</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Dues seqüències «bip-bip».</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Als 110 bars s’indica un segon avís format per dues seqüències de «bip-bip».</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21704"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com subministra aire el regulador de pressió connectat a la màscara?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En activar un comandament.</div><div style=""padding: 5px 0;""><b>B)</b> A demanda, quan el bomber inspira.</div><div style=""padding: 5px 0;""><b>C)</b> A cabal constant.</div><div style=""padding: 5px 0;""><b>D)</b> Per impulsos programats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A demanda, quan el bomber inspira.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El regulador a demanda aporta aire en resposta a la inspiració del bomber.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21695"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet planificar el càlcul de consum dins una zona calenta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La durada de les tasques.</div><div style=""padding: 5px 0;""><b>B)</b> La reserva de l’ampolla.</div><div style=""padding: 5px 0;""><b>C)</b> El cabal del regulador.</div><div style=""padding: 5px 0;""><b>D)</b> La pressió de càrrega.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La durada de les tasques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Conèixer el consum ajuda a limitar la durada del treball a l’aire disponible.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21716"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quins contaminants protegeix la protecció respiratòria durant una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De gasos tòxics, fum, vapors i partícules en suspensió.</div><div style=""padding: 5px 0;""><b>B)</b> De vapors, partícules, radiació solar i calor convectiva.</div><div style=""padding: 5px 0;""><b>C)</b> De fum, vapors, soroll i partícules en suspensió.</div><div style=""padding: 5px 0;""><b>D)</b> De gasos tòxics, fum, calor radiant i partícules en suspensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De gasos tòxics, fum, vapors i partícules en suspensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció respiratòria evita l’exposició per inhalació a contaminants presents a l’aire.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21682"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin nivell de protecció tèrmica és coherent amb l’EN 15614?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protecció tèrmica baixa limitada a la radiació solar.</div><div style=""padding: 5px 0;""><b>B)</b> Protecció tèrmica molt elevada per a exposició directa prolongada a flames.</div><div style=""padding: 5px 0;""><b>C)</b> Protecció tèrmica elevada equivalent a la del vestit estructural.</div><div style=""padding: 5px 0;""><b>D)</b> Protecció tèrmica moderada adequada a entorns forestals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Protecció tèrmica moderada adequada a entorns forestals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció tèrmica del vestit forestal és moderada i compatible amb la mobilitat i la durada de la intervenció.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21620"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin component transforma l’alta pressió de l’ampolla en baixa pressió de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El manòmetre.</div><div style=""padding: 5px 0;""><b>B)</b> El regulador de pressió.</div><div style=""padding: 5px 0;""><b>C)</b> La màscara facial.</div><div style=""padding: 5px 0;""><b>D)</b> El reductor de pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El reductor de pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La reducció principal de pressió es fa al reductor de pressió.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21692"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A més de flames i temperatures elevades, davant de quin risc mecànic reforça la protecció l’EPI pesant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Caigudes al mateix nivell en terreny irregular.</div><div style=""padding: 5px 0;""><b>B)</b> Petits talls superficials durant tasques forestals.</div><div style=""padding: 5px 0;""><b>C)</b> Esfondraments i caiguda de materials.</div><div style=""padding: 5px 0;""><b>D)</b> Impactes lleus de vegetació i abrasions superficials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Esfondraments i caiguda de materials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nivell pesant també protegeix davant riscos mecànics derivats d’esfondraments o caiguda de materials.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21654"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin parell d’equips correspon a protecció davant temperatures extremes de categoria III?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Guants de jardineria i calçat lleuger per a agressions mecàniques superficials.</div><div style=""padding: 5px 0;""><b>B)</b> Jaquetó i sobrepantalons d’intervenció, i guants de protecció criogènica.</div><div style=""padding: 5px 0;""><b>C)</b> Protecció auditiva i calçat de seguretat per a riscos de gravetat intermèdia.</div><div style=""padding: 5px 0;""><b>D)</b> Folre polar i jaqueta d’alta visibilitat per a exposició ambiental moderada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Jaquetó i sobrepantalons d’intervenció, i guants de protecció criogènica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria III inclou exposicions superiors a 100 °C o inferiors a −50 °C, amb protecció tèrmica o criogènica específica.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21598"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació específica aporta el pictograma d’un EPI més enllà de la categoria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La jerarquia operativa del bomber que ha d’utilitzar-lo.</div><div style=""padding: 5px 0;""><b>B)</b> La durada màxima de cada intervenció amb aquell equip.</div><div style=""padding: 5px 0;""><b>C)</b> La gravetat global del risc i la categoria reglamentària de l’equip.</div><div style=""padding: 5px 0;""><b>D)</b> La funció concreta de protecció, com ara tèrmica, química o elèctrica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La funció concreta de protecció, com ara tèrmica, química o elèctrica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pictograma especifica davant de quin risc o funció concreta protegeix l’equip.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21601"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un pictograma de vestit químic mostra un recipient que aboca líquid i diverses esquitxades a la part inferior. A quin tipus correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Vestit de protecció tipus 1.</div><div style=""padding: 5px 0;""><b>B)</b> Vestit de protecció tipus 6.</div><div style=""padding: 5px 0;""><b>C)</b> Vestit de protecció tipus 3.</div><div style=""padding: 5px 0;""><b>D)</b> Vestit de protecció tipus 5.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Vestit de protecció tipus 6.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El tipus 6 protegeix davant líquids en forma d’esquitxades i el pictograma representa aquesta situació.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21672"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt de resistències s’associa al calçat regulat per l’EN 15090?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Gasos, vapors, pressió positiva i radioactivitat.</div><div style=""padding: 5px 0;""><b>B)</b> Tall, calor, penetració i combustibles.</div><div style=""padding: 5px 0;""><b>C)</b> Impactes facials, electricitat estàtica i microorganismes.</div><div style=""padding: 5px 0;""><b>D)</b> Fred, flotabilitat, radiació solar i soroll.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tall, calor, penetració i combustibles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’EN 15090 inclou requisits de resistència al tall, la calor, la penetració i els combustibles.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21627"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si hi ha 1.200 L disponibles per al treball i el consum és de 40 L/min, quina autonomia operativa hi ha?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 40 minuts.</div><div style=""padding: 5px 0;""><b>B)</b> 50 minuts.</div><div style=""padding: 5px 0;""><b>C)</b> 30 minuts.</div><div style=""padding: 5px 0;""><b>D)</b> 20 minuts.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 30 minuts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’autonomia és 1.200 / 40 = 30 minuts.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21740"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’estableix una gestió avançada o fora de parc d’un EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan calen maquinària, coneixements o habilitats específiques que no hi ha al parc.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el material es pot gestionar a la zona bruta amb els procediments habituals.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la inspecció indica que la gestió in situ ha estat suficient.</div><div style=""padding: 5px 0;""><b>D)</b> Quan l’equip requereix una neteja ordinària amb els mitjans disponibles al parc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan calen maquinària, coneixements o habilitats específiques que no hi ha al parc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gestió avançada s’utilitza quan el parc no disposa dels mitjans o competències necessaris; pot afectar, per exemple, màscares o vestuari estructural molt contaminat.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21783"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan correspon fer la gestió d’un EPI al parc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la gestió in situ no ha estat possible o suficient i els indicadors ho permeten.</div><div style=""padding: 5px 0;""><b>B)</b> Quan l’equip no ha estat exposat i no necessita gestió addicional.</div><div style=""padding: 5px 0;""><b>C)</b> Quan els indicadors obliguen a una gestió avançada fora de parc.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la gestió in situ ha estat suficient i l’equip ja és operatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan la gestió in situ no ha estat possible o suficient i els indicadors ho permeten.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gestió al parc és el pas següent quan la gestió in situ no resol la situació i els indicadors ho permeten.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21781"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina limitació tèrmica presenta el casc lleuger respecte del casc pesant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ofereix protecció davant calor radiant moderada i flames estructurals intenses.</div><div style=""padding: 5px 0;""><b>B)</b> Ofereix protecció davant flames intenses equivalent a la del casc pesant.</div><div style=""padding: 5px 0;""><b>C)</b> Ofereix protecció davant calor radiant moderada, però no està destinat a flames intenses.</div><div style=""padding: 5px 0;""><b>D)</b> Prioritza la ventilació, però no proporciona protecció significativa davant impactes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Ofereix protecció davant calor radiant moderada, però no està destinat a flames intenses.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El casc lleuger protegeix davant impactes i calor radiant moderada, però no substitueix el casc pesant en foc intens.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21636"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació s’ha d’iniciar quan l’ERA arriba als 110 bars?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La desconnexió de la màscara facial.</div><div style=""padding: 5px 0;""><b>B)</b> La sortida de la zona calenta.</div><div style=""padding: 5px 0;""><b>C)</b> La recàrrega de l’ampolla dins la zona de risc.</div><div style=""padding: 5px 0;""><b>D)</b> L’entrada a la zona calenta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La sortida de la zona calenta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els 110 bars marquen el moment d’iniciar la retirada de la zona calenta.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21705"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com afecta l’esforç físic al consum personal d’aire?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El consum pot variar segons l’esforç sigui lleu, moderat o intens.</div><div style=""padding: 5px 0;""><b>B)</b> El consum es manté igual amb esforç lleu, moderat o intens.</div><div style=""padding: 5px 0;""><b>C)</b> El consum varia principalment amb la pressió inicial de l’ampolla.</div><div style=""padding: 5px 0;""><b>D)</b> El consum disminueix a mesura que l’esforç passa de lleu a intens.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El consum pot variar segons l’esforç sigui lleu, moderat o intens.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat de l’esforç és un dels factors que fan variar el consum personal.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21723"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T20 - Equips de protecció individual (EPI)] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins valors reforça la revisió diària dins la cultura de seguretat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Flexibilitat, rapidesa i competitivitat.</div><div style=""padding: 5px 0;""><b>B)</b> Disciplina, responsabilitat i professionalitat.</div><div style=""padding: 5px 0;""><b>C)</b> Improvisació, simplificació i rapidesa.</div><div style=""padding: 5px 0;""><b>D)</b> Rapidesa, improvisació i autonomia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Disciplina, responsabilitat i professionalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La revisió diària reforça hàbits professionals vinculats a la disciplina i la responsabilitat.</div></div>","T20_-_Equips_de_proteccio_individual_EPI","21772"
