"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins conductors es poden veure en una derivació monofàsica de baixa tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una fase i un neutre.</div><div style=""padding: 5px 0;""><b>B)</b> Tres fases sense neutre.</div><div style=""padding: 5px 0;""><b>C)</b> Dues fases i un neutre.</div><div style=""padding: 5px 0;""><b>D)</b> Tres fases i un neutre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una fase i un neutre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan la distribució ja s’ha separat a monofàsica, és habitual trobar dos conductors: fase i neutre.</div></div>","T12_-_Installacions","15857"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn la capacitat de protecció d’un equip dielèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la intensitat nominal del circuit i de la sensibilitat del diferencial.</div><div style=""padding: 5px 0;""><b>B)</b> De la seva classe i de la tensió màxima per a la qual està dissenyat.</div><div style=""padding: 5px 0;""><b>C)</b> De la secció del conductor i de la potència del receptor.</div><div style=""padding: 5px 0;""><b>D)</b> Del color de l’aïllament i de la longitud total de l’eina.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De la seva classe i de la tensió màxima per a la qual està dissenyat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada equip té límits elèctrics definits que no es poden superar.</div></div>","T12_-_Installacions","16080"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té la clau d’escomesa d’una instal·lació de gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tallar un únic aparell.</div><div style=""padding: 5px 0;""><b>B)</b> Regular la pressió abans del comptador.</div><div style=""padding: 5px 0;""><b>C)</b> Tallar el gas a la instal·lació receptora.</div><div style=""padding: 5px 0;""><b>D)</b> Separar un usuari de la instal·lació comuna.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tallar el gas a la instal·lació receptora.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La clau d’escomesa permet interrompre el subministrament cap a la instal·lació receptora.</div></div>","T12_-_Installacions","16271"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal un regulador en una instal·lació domèstica de gas natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per mesurar el consum de l’usuari.</div><div style=""padding: 5px 0;""><b>B)</b> Per reduir la pressió fins al valor de servei.</div><div style=""padding: 5px 0;""><b>C)</b> Per augmentar el cabal als aparells.</div><div style=""padding: 5px 0;""><b>D)</b> Per evacuar els productes de combustió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per reduir la pressió fins al valor de servei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La distribució pot arribar a pressions superiors a les necessàries pels aparells i cal reduir-les.</div></div>","T12_-_Installacions","16285"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de consumidor pot connectar-se excepcionalment a la xarxa de transport?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un habitatge connectat a una xarxa local de 230 V.</div><div style=""padding: 5px 0;""><b>B)</b> Un gran consumidor industrial, com una refineria o una indústria metal·lúrgica.</div><div style=""padding: 5px 0;""><b>C)</b> Un gran comerç alimentat a 400V.</div><div style=""padding: 5px 0;""><b>D)</b> Un edifici residencial amb una instal·lació interior trifàsica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un gran consumidor industrial, com una refineria o una indústria metal·lúrgica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Alguns grans consumidors poden connectar-se directament a la xarxa de transport.</div></div>","T12_-_Installacions","15806"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin ordre de magnitud té habitualment la tensió de sortida dels generadors després d’elevar-la?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Desenes de volts.</div><div style=""padding: 5px 0;""><b>B)</b> Desenes de quilovolts.</div><div style=""padding: 5px 0;""><b>C)</b> Centenars de volts.</div><div style=""padding: 5px 0;""><b>D)</b> Centenars de quilovolts.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Centenars de quilovolts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La connexió amb la xarxa de transport es fa habitualment per sobre dels 110 kV.</div></div>","T12_-_Installacions","15778"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A més de tensió alterna, què poden detectar habitualment molts discriminadors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tensió contínua, amb indicació de polaritat.</div><div style=""padding: 5px 0;""><b>B)</b> Resistència d’aïllament a alta tensió amb valor numèric.</div><div style=""padding: 5px 0;""><b>C)</b> Potència activa amb identificació automàtica del factor de potència.</div><div style=""padding: 5px 0;""><b>D)</b> Intensitat alterna sense necessitat d’obrir el circuit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Tensió contínua, amb indicació de polaritat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Molts discriminadors treballen també amb corrent continu i indiquen la polaritat.</div></div>","T12_-_Installacions","16032"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Davant un contacte directe amb una fase, com actua el diferencial si part del corrent passa per la persona cap a terra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Detecta que el corrent no retorna pel neutre i desconnecta.</div><div style=""padding: 5px 0;""><b>B)</b> Detecta una sobrecàrrega tèrmica i actua al cap d’un temps.</div><div style=""padding: 5px 0;""><b>C)</b> Manté el circuit connectat perquè fase i neutre continuen equilibrats.</div><div style=""padding: 5px 0;""><b>D)</b> Detecta una sobretensió i deriva el pic a terra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Detecta que el corrent no retorna pel neutre i desconnecta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El corrent que retorna per terra a través de la persona crea un desequilibri detectable.</div></div>","T12_-_Installacions","15994"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri visual ajuda a diferenciar una línia elèctrica trifàsica de baixa tensió d’un cablejat de comunicacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La presència d’un únic conductor trenat.</div><div style=""padding: 5px 0;""><b>B)</b> La presència habitual de quatre conductors: tres fases i neutre.</div><div style=""padding: 5px 0;""><b>C)</b> La presència habitual de tres conductors: dues fases i neutre.</div><div style=""padding: 5px 0;""><b>D)</b> La presència obligatòria de cinc conductors paral·lels.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La presència habitual de quatre conductors: tres fases i neutre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En baixa tensió trifàsica és habitual identificar quatre conductors corresponents a les tres fases i el neutre.</div></div>","T12_-_Installacions","15862"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és la separació entre fases en les línies de transport respecte de línies de menor tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És més gran.</div><div style=""padding: 5px 0;""><b>B)</b> Depèn sobretot del nombre de circuits.</div><div style=""padding: 5px 0;""><b>C)</b> Es manté similar.</div><div style=""padding: 5px 0;""><b>D)</b> És més petita.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) És més gran.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les línies de transport mantenen una separació entre fases més elevada.</div></div>","T12_-_Installacions","15821"
