"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc presenta un forjat amb bigues metàl·liques durant un incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pèrdua de capacitat del ferro intern pot provocar la fallada.</div><div style=""padding: 5px 0;""><b>B)</b> El foc pot avançar pel sostre o els envans i accelerar la deformació.</div><div style=""padding: 5px 0;""><b>C)</b> La dilatació del metall pot provocar despreniments dels sostres.</div><div style=""padding: 5px 0;""><b>D)</b> Un recobriment suficient pot millorar el comportament al foc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La dilatació del metall pot provocar despreniments dels sostres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escalfament dilata les bigues metàl·liques i pot desplaçar o desprendre els elements ceràmics del sostre.</div></div>","T15_-_Construccio","18149"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin format d’acer s’utilitza habitualment com a complement del formigó?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les xapes ondulades.</div><div style=""padding: 5px 0;""><b>B)</b> Els tubs.</div><div style=""padding: 5px 0;""><b>C)</b> Els perfils laminats.</div><div style=""padding: 5px 0;""><b>D)</b> Les barres corrugades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Les barres corrugades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les barres corrugades formen l’armat que complementa el formigó en els elements de formigó armat.</div></div>","T15_-_Construccio","18109"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt identifica famílies de làmines impermeabilitzants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> PVC, bituminoses i multicapes.</div><div style=""padding: 5px 0;""><b>B)</b> Cel·lulosa, arlita i vermiculita.</div><div style=""padding: 5px 0;""><b>C)</b> Llana de roca, llana de vidre i cotó.</div><div style=""padding: 5px 0;""><b>D)</b> PU, XPS i EPS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) PVC, bituminoses i multicapes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les làmines impermeabilitzants poden ser de PVC, bituminoses o multicapa i tenen com a funció impedir el pas de l’aigua.</div></div>","T15_-_Construccio","18496"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte específic aporten les bigues de lligam entre fonaments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transmeten les càrregues directament fins a capes profundes mitjançant elements cilíndrics.</div><div style=""padding: 5px 0;""><b>B)</b> Ajuden a compensar moviments del terreny i esforços horitzontals, alhora que rigiditzen la fonamentació.</div><div style=""padding: 5px 0;""><b>C)</b> Retenen les terres dels soterranis i treballen principalment com a murs verticals de contenció.</div><div style=""padding: 5px 0;""><b>D)</b> Reparteixen totes les càrregues de l’edifici sobre una única placa que ocupa tota la planta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Ajuden a compensar moviments del terreny i esforços horitzontals, alhora que rigiditzen la fonamentació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A més d’unir sabates o pilots, les bigues de lligam milloren la resposta conjunta davant moviments del terreny i accions horitzontals.</div></div>","T15_-_Construccio","18510"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció principal té l’estructura d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Organitzar els espais interiors segons els diferents usos.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir l’edifici dret i estable.</div><div style=""padding: 5px 0;""><b>C)</b> Proporcionar l’acabat superficial dels murs i dels sostres.</div><div style=""padding: 5px 0;""><b>D)</b> Aïllar l’interior de les condicions climàtiques exteriors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mantenir l’edifici dret i estable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estructura suporta i transmet les càrregues mitjançant elements resistents coordinats.</div></div>","T15_-_Construccio","18160"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon als elements auxiliars no estructurals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pilars, bigues, forjats i jàsseres.</div><div style=""padding: 5px 0;""><b>B)</b> Revestiments, acabats, aïllaments i impermeabilitzacions.</div><div style=""padding: 5px 0;""><b>C)</b> Envans i falsos sostres destinats a organitzar els espais.</div><div style=""padding: 5px 0;""><b>D)</b> Façanes, cobertes, soleres i parets exteriors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Revestiments, acabats, aïllaments i impermeabilitzacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Revestiments, acabats, aïllaments i impermeabilitzacions són elements auxiliars: no formen l’esquelet resistent, però poden tenir impacte operatiu.</div></div>","T15_-_Construccio","18517"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què augmenta la vulnerabilitat d’un element que treballa a compressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reducció de les càrregues variables aplicades al forjat.</div><div style=""padding: 5px 0;""><b>B)</b> La millora de la trava amb els elements horitzontals.</div><div style=""padding: 5px 0;""><b>C)</b> La pèrdua de secció o la degradació causada per la temperatura.</div><div style=""padding: 5px 0;""><b>D)</b> L’augment de flexibilitat dels tancaments que l’envolten.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La pèrdua de secció o la degradació causada per la temperatura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Pilars, murs, arcs o fonaments poden perdre capacitat a compressió quan disminueix la secció útil o es degrada el material.</div></div>","T15_-_Construccio","18072"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció principal desenvolupen els fonaments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Recollir les càrregues d’ús de cada planta i conduir-les als elements verticals.</div><div style=""padding: 5px 0;""><b>B)</b> Resistir directament les accions horitzontals de la coberta sense intervenir el terreny.</div><div style=""padding: 5px 0;""><b>C)</b> Transmetre al terreny totes les càrregues rebudes de l’estructura.</div><div style=""padding: 5px 0;""><b>D)</b> Unir els tancaments exteriors i garantir la compartimentació dels soterranis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Transmetre al terreny totes les càrregues rebudes de l’estructura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fonamentació és el tram final del camí de càrregues i distribueix les accions de l’edifici sobre el terreny.</div></div>","T15_-_Construccio","18113"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina combinació de propietats correspon a la calç?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Neutralitat, resistència mitjana i flexibilitat alta.</div><div style=""padding: 5px 0;""><b>B)</b> Expansivitat, resistència baixa i flexibilitat baixa.</div><div style=""padding: 5px 0;""><b>C)</b> Neutralitat, resistència alta i flexibilitat baixa.</div><div style=""padding: 5px 0;""><b>D)</b> Retracció, resistència alta i flexibilitat baixa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Neutralitat, resistència mitjana i flexibilitat alta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La calç és neutra quant a expansió o retracció i destaca per una flexibilitat alta amb resistència mitjana.</div></div>","T15_-_Construccio","18101"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina resposta interna generen les accions sobre els elements estructurals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accions accidentals equivalents que substitueixen les càrregues inicials.</div><div style=""padding: 5px 0;""><b>B)</b> Reaccions limitades als tancaments que no es transmeten als recolzaments.</div><div style=""padding: 5px 0;""><b>C)</b> Esforços interns destinats a resistir les càrregues aplicades.</div><div style=""padding: 5px 0;""><b>D)</b> Deformacions sense aparició d’esforços mentre no hi hagi lesions visibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Esforços interns destinats a resistir les càrregues aplicades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les accions externes originen esforços interns, com tracció, compressió o flexió, dins dels elements resistents.</div></div>","T15_-_Construccio","18048"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la torsió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’esforç que allarga axialment un element.</div><div style=""padding: 5px 0;""><b>B)</b> El lliscament entre dues seccions properes al recolzament.</div><div style=""padding: 5px 0;""><b>C)</b> El gir que tendeix a retorçar un element.</div><div style=""padding: 5px 0;""><b>D)</b> La deformació lateral d’un element llarg comprimit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El gir que tendeix a retorçar un element.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La torsió fa girar les seccions de l’element respecte del seu eix longitudinal.</div></div>","T15_-_Construccio","18060"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els tancaments d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Organitzar els usos interiors mitjançant elements lleugers no estructurals.</div><div style=""padding: 5px 0;""><b>B)</b> Aïllar i protegir l’interior de l’exterior, aportant confort tèrmic i impermeabilitat.</div><div style=""padding: 5px 0;""><b>C)</b> Recollir les càrregues dels forjats i transmetre-les als fonaments.</div><div style=""padding: 5px 0;""><b>D)</b> Repartir al terreny totes les càrregues procedents de l’estructura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Aïllar i protegir l’interior de l’exterior, aportant confort tèrmic i impermeabilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Façanes, cobertes, soleres i parets exteriors actuen com a protecció climàtica de l’edifici.</div></div>","T15_-_Construccio","18162"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines dues categories s’agrupen els sistemes estructurals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sistemes verticals i sistemes de tancaments exteriors.</div><div style=""padding: 5px 0;""><b>B)</b> Sistemes superficials i sistemes de fonamentació profunda.</div><div style=""padding: 5px 0;""><b>C)</b> Sistemes de llums petites i sistemes de grans llums.</div><div style=""padding: 5px 0;""><b>D)</b> Sistemes unitaris i sistemes de divisions interiors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sistemes de llums petites i sistemes de grans llums.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llum que cal salvar permet distingir els sistemes habituals d’edificació dels destinats a grans espais diàfans.</div></div>","T15_-_Construccio","18169"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements treballen principalment a tracció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els murs de càrrega, els arcs i les cúpules.</div><div style=""padding: 5px 0;""><b>B)</b> Els pilars, les voltes i els fonaments massissos.</div><div style=""padding: 5px 0;""><b>C)</b> Les bigues, les jàsseres i les mènsules.</div><div style=""padding: 5px 0;""><b>D)</b> Els tirants, els cables i les barres d’estabilització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els tirants, els cables i les barres d’estabilització.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tirants, cables i barres estabilitzen estructures resistint forces que els estiren.</div></div>","T15_-_Construccio","18067"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es garanteix principalment l’estabilitat d’un pòrtic prefabricat de formigó?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant envans interiors travats amb els falsos sostres de la nau.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant les unions entre pilars i jàsseres i entre pilars i fonaments.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant els panells de tancament, que assumeixen les càrregues del pòrtic.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant murs de càrrega continus recolzats sobre sabates corregudes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mitjançant les unions entre pilars i jàsseres i entre pilars i fonaments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En aquests sistemes separats, la continuïtat resistent depèn especialment de les connexions entre les peces prefabricades.</div></div>","T15_-_Construccio","18208"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt està format íntegrament per tipus de xapa d’acer?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Xapa col·laborant, xapa ceràmica i xapa foradada.</div><div style=""padding: 5px 0;""><b>B)</b> Xapa grecada, xapa multicapa i xapa encadellada.</div><div style=""padding: 5px 0;""><b>C)</b> Xapa ondulada, xapa grecada i xapa col·laborant.</div><div style=""padding: 5px 0;""><b>D)</b> Xapa ondulada, xapa plana i xapa bituminosa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Xapa ondulada, xapa grecada i xapa col·laborant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les xapes ondulades, grecades i col·laborants són formats d’acer habituals en tancaments o solucions de forjat.</div></div>","T15_-_Construccio","18091"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt està format íntegrament per tipus d’esforç estructural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pes propi, ocupació, vent, neu, impacte i sisme.</div><div style=""padding: 5px 0;""><b>B)</b> Recolzament, articulació, encastament, fonament, terreny i sostre.</div><div style=""padding: 5px 0;""><b>C)</b> Tracció, compressió, flexió, torsió, tallant i vinclament.</div><div style=""padding: 5px 0;""><b>D)</b> Lesió, fissura, deformació, ruptura, patologia i col·lapse.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tracció, compressió, flexió, torsió, tallant i vinclament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests sis conceptes descriuen les principals maneres en què un element pot ser sol·licitat internament.</div></div>","T15_-_Construccio","18056"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins materials es comporten bé a flexió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El formigó en massa, la fàbrica de maó i la pedra.</div><div style=""padding: 5px 0;""><b>B)</b> La pedra, la ceràmica i la terra sense armadura.</div><div style=""padding: 5px 0;""><b>C)</b> L’acer, la fusta i el formigó armat.</div><div style=""padding: 5px 0;""><b>D)</b> La ceràmica, el vidre i els revestiments rígids.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’acer, la fusta i el formigó armat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La flexió exigeix resistir alhora tracció i compressió; l’acer, la fusta i el formigó armat responen bé a aquesta combinació.</div></div>","T15_-_Construccio","18074"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix una sabata correguda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un sistema que uneix diverses sabates puntuals per compensar esforços horitzontals.</div><div style=""padding: 5px 0;""><b>B)</b> És un element cilíndric que transmet la càrrega fins a capes profundes resistents.</div><div style=""padding: 5px 0;""><b>C)</b> És una placa de formigó armat que ocupa tota la superfície de l’edifici.</div><div style=""padding: 5px 0;""><b>D)</b> És una fonamentació lineal que dona continuïtat al recolzament d’un mur de càrrega.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) És una fonamentació lineal que dona continuïtat al recolzament d’un mur de càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sabata correguda segueix el traçat del mur i és característica de sistemes tradicionals amb càrregues distribuïdes linealment.</div></div>","T15_-_Construccio","18501"
