"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica organitzativa ha de tenir el servei de prevenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ha de limitar-se a elaborar documentació sense intervenir en l’activitat.</div><div style=""padding: 5px 0;""><b>B)</b> Ha de dependre del servei mèdic de l’empresa.</div><div style=""padding: 5px 0;""><b>C)</b> Ha d’estar format per personal intern de la plantilla.</div><div style=""padding: 5px 0;""><b>D)</b> Ha de ser interdisciplinari, adequat i suficient.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Ha de ser interdisciplinari, adequat i suficient.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La prevenció combina disciplines i recursos diversos segons la mida de l’empresa, els riscos i la seva distribució.</div></div>","T05_-_Prevencio_de_riscos_laborals","17789"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc exigeix un EPI de categoria III?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una atmosfera amb falta d’oxigen.</div><div style=""padding: 5px 0;""><b>B)</b> Un contacte superficial amb una superfície tèbia.</div><div style=""padding: 5px 0;""><b>C)</b> Una lesió ocular causada per llum solar ordinària.</div><div style=""padding: 5px 0;""><b>D)</b> Una condició atmosfèrica que no sigui extrema.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una atmosfera amb falta d’oxigen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria III protegeix davant riscos que poden causar mort o danys irreversibles, com asfíxia, caigudes o electricitat.</div></div>","T05_-_Prevencio_de_riscos_laborals","17828"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A qui ha de comunicar l’inspector de prevenció de riscos laborals la seva visita preventiva al centre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al servei de prevenció aliè, sense informar altres òrgans.</div><div style=""padding: 5px 0;""><b>B)</b> Als comandaments del centre i al fabricant dels equips.</div><div style=""padding: 5px 0;""><b>C)</b> A l’empresari, al comitè i als delegats o representants, si la comunicació no perjudica la visita.</div><div style=""padding: 5px 0;""><b>D)</b> A l’autoritat sanitària i als serveis mèdics del centre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A l’empresari, al comitè i als delegats o representants, si la comunicació no perjudica la visita.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació facilita la participació dels subjectes preventius, excepte quan podria comprometre l’eficàcia de la inspecció.</div></div>","T05_-_Prevencio_de_riscos_laborals","17809"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el marcatge específic d’un EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificar el treballador autoritzat per utilitzar-lo.</div><div style=""padding: 5px 0;""><b>B)</b> Indicar mitjançant pictogrames les proteccions que ofereix.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir la declaració de conformitat CE.</div><div style=""padding: 5px 0;""><b>D)</b> Determinar la periodicitat de la vigilància mèdica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Indicar mitjançant pictogrames les proteccions que ofereix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els pictogrames permeten reconèixer de manera visual els riscos davant els quals l’equip ha estat dissenyat.</div></div>","T05_-_Prevencio_de_riscos_laborals","17838"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és necessària la presència de recursos preventius?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la plantilla rep formació fora de la jornada laboral.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el centre disposa de menys de sis treballadors.</div><div style=""padding: 5px 0;""><b>C)</b> Quan els EPI utilitzats pertanyen a la categoria I.</div><div style=""padding: 5px 0;""><b>D)</b> Quan els riscos s’agreugen, hi ha processos perillosos o ho requereix la Inspecció de Treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan els riscos s’agreugen, hi ha processos perillosos o ho requereix la Inspecció de Treball.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presència reforçada s’exigeix en situacions que necessiten vigilància directa del compliment de les mesures preventives.</div></div>","T05_-_Prevencio_de_riscos_laborals","17791"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conseqüència s’ha de considerar en l’avaluació dels riscos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La mobilitat funcional.</div><div style=""padding: 5px 0;""><b>B)</b> La fatiga física o mental.</div><div style=""padding: 5px 0;""><b>C)</b> La promoció professional.</div><div style=""padding: 5px 0;""><b>D)</b> La classificació salarial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La fatiga física o mental.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’avaluació inclou accidents, incidents, malalties professionals i efectes com la fatiga o la insatisfacció laboral.</div></div>","T05_-_Prevencio_de_riscos_laborals","17824"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines condicions han de reunir els treballadors designats per a la prevenció si parlem de riscos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mobilitat, disponibilitat horària i autorització administrativa.</div><div style=""padding: 5px 0;""><b>B)</b> Antiguitat, càrrec de comandament i dedicació exclusiva.</div><div style=""padding: 5px 0;""><b>C)</b> Capacitat, temps, mitjans i nombre suficients.</div><div style=""padding: 5px 0;""><b>D)</b> Representació sindical, titulació jurídica i lliure designació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Capacitat, temps, mitjans i nombre suficients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suficiència dels recursos designats depèn de les dimensions de l’empresa, la distribució de la plantilla i els riscos existents.</div></div>","T05_-_Prevencio_de_riscos_laborals","17784"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin caràcter tenen les disposicions laborals de la Llei 31/1995?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dret necessari mínim indisponible, millorable per conveni col·lectiu.</div><div style=""padding: 5px 0;""><b>B)</b> Dret supletori substituïble íntegrament per conveni col·lectiu.</div><div style=""padding: 5px 0;""><b>C)</b> Condicions màximes que els convenis no poden millorar.</div><div style=""padding: 5px 0;""><b>D)</b> Recomanacions tècniques sense efectes jurídics obligatoris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dret necessari mínim indisponible, millorable per conveni col·lectiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei fixa un sòl obligatori de protecció; la negociació col·lectiva pot ampliar-lo, però no rebaixar-lo.</div></div>","T05_-_Prevencio_de_riscos_laborals","17759"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència bàsica hi ha entre consulta i participació preventiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La consulta s’aplica als accidents i la participació a les retribucions.</div><div style=""padding: 5px 0;""><b>B)</b> La consulta és individual i la participació correspon a la direcció de l’empresa.</div><div style=""padding: 5px 0;""><b>C)</b> La consulta substitueix la informació i la participació elimina la representació.</div><div style=""padding: 5px 0;""><b>D)</b> La consulta demana opinió prèvia sobre decisions i la participació integra els treballadors en les qüestions de PRL.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La consulta demana opinió prèvia sobre decisions i la participació integra els treballadors en les qüestions de PRL.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La consulta opera abans d’adoptar determinades decisions, mentre que la participació és un dret més ampli d’intervenció continuada.</div></div>","T05_-_Prevencio_de_riscos_laborals","17795"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’identifica la informació normalitzada d’un EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant el llibre de visites de la inspecció.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant el registre de personal de l’empresa.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant l’acta de lliurament del lloc de treball.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant l’etiquetatge de l’equip.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Mitjançant l’etiquetatge de l’equip.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’etiquetatge permet reconèixer instruccions i dades rellevants sobre ús, emmagatzematge, neteja i manteniment.</div></div>","T05_-_Prevencio_de_riscos_laborals","17832"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants delegats de prevenció corresponen a una empresa de 101 a 500 treballadors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dos delegats.</div><div style=""padding: 5px 0;""><b>B)</b> Quatre delegats.</div><div style=""padding: 5px 0;""><b>C)</b> Tres delegats.</div><div style=""padding: 5px 0;""><b>D)</b> Cinc delegats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tres delegats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escala de representació assigna tres delegats de prevenció als centres o empreses d’entre 101 i 500 treballadors.</div></div>","T05_-_Prevencio_de_riscos_laborals","17803"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina norma regula a Espanya l’elecció, la utilització i el manteniment dels EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Reial decret 773/1997, de 30 de maig.</div><div style=""padding: 5px 0;""><b>B)</b> El Reglament (UE) 2016/425, de 9 de març.</div><div style=""padding: 5px 0;""><b>C)</b> El Reial decret 1215/1997, de 18 de juliol.</div><div style=""padding: 5px 0;""><b>D)</b> La Llei 31/1995, en el seu article 35.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El Reial decret 773/1997, de 30 de maig.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Reial decret 773/1997 estableix les disposicions mínimes aplicables a l’ús d’EPI pels treballadors.</div></div>","T05_-_Prevencio_de_riscos_laborals","17811"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es compon el comitè de seguretat i salut en l'àmbit dels ricos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb el mateix nombre de delegats de prevenció i representants de l’empresari.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una majoria de representants de l’empresari.</div><div style=""padding: 5px 0;""><b>C)</b> Amb tots els treballadors i els responsables de prevenció.</div><div style=""padding: 5px 0;""><b>D)</b> Amb tècnics externs i inspectors a parts iguals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb el mateix nombre de delegats de prevenció i representants de l’empresari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La composició paritària equilibra la representació empresarial i la dels treballadors.</div></div>","T05_-_Prevencio_de_riscos_laborals","17806"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin document ha d’emplenar el fabricant d’un EPI de categoria I?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La declaració de conformitat CE.</div><div style=""padding: 5px 0;""><b>B)</b> L’informe anual del servei de prevenció.</div><div style=""padding: 5px 0;""><b>C)</b> El certificat d’examen UE de tipus emès per la Inspecció.</div><div style=""padding: 5px 0;""><b>D)</b> L’autorització d’ús del comitè de seguretat i salut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La declaració de conformitat CE.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En els EPI de disseny senzill, el fabricant declara que el producte compleix els requisits essencials aplicables.</div></div>","T05_-_Prevencio_de_riscos_laborals","17835"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els delegats de prevenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Representants dels treballadors amb funcions específiques en prevenció de riscos laborals.</div><div style=""padding: 5px 0;""><b>B)</b> Inspectors encarregats de controlar els serveis de prevenció.</div><div style=""padding: 5px 0;""><b>C)</b> Tècnics de l’empresa amb competències sancionadores.</div><div style=""padding: 5px 0;""><b>D)</b> Membres del servei mèdic elegits per l’empresari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Representants dels treballadors amb funcions específiques en prevenció de riscos laborals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seva funció representativa se centra en la consulta, vigilància i proposta en matèria preventiva.</div></div>","T05_-_Prevencio_de_riscos_laborals","17802"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos inclou la categoria II d’EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els que no estan inclosos en les categories I ni III.</div><div style=""padding: 5px 0;""><b>B)</b> Els riscos derivats de temperatures extremes, al marge d’altres factors.</div><div style=""padding: 5px 0;""><b>C)</b> Els riscos amb conseqüències mortals o irreversibles.</div><div style=""padding: 5px 0;""><b>D)</b> Els riscos mínims que l’usuari pot identificar fàcilment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Els que no estan inclosos en les categories I ni III.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria II actua com a grup intermedi entre els riscos mínims i els riscos de conseqüències molt greus.</div></div>","T05_-_Prevencio_de_riscos_laborals","17827"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui defensa els interessos dels treballadors en matèria de prevenció dins els òrgans de representació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els serveis mèdics, tècnics de manteniment i comandaments operatius.</div><div style=""padding: 5px 0;""><b>B)</b> Els comitès d’empresa, delegats de personal i representants sindicals.</div><div style=""padding: 5px 0;""><b>C)</b> Els fabricants d’EPI, auditors i organismes notificats.</div><div style=""padding: 5px 0;""><b>D)</b> Els inspectors, empresaris i responsables de contractació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els comitès d’empresa, delegats de personal i representants sindicals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els òrgans representatius generals també intervenen en la defensa dels interessos preventius de la plantilla.</div></div>","T05_-_Prevencio_de_riscos_laborals","17800"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina dada acompanya el marcatge CE d’un EPI de categoria III?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El número d’identificació de l’organisme notificat.</div><div style=""padding: 5px 0;""><b>B)</b> El número de treballadors de l’empresa usuària.</div><div style=""padding: 5px 0;""><b>C)</b> El codi del comitè de seguretat i salut.</div><div style=""padding: 5px 0;""><b>D)</b> El nivell retributiu del lloc protegit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El número d’identificació de l’organisme notificat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria III requereix control notificat de la producció, i el seu número identifica l’organisme que hi intervé.</div></div>","T05_-_Prevencio_de_riscos_laborals","17837"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin àmbit queda fora de l’aplicació directa de la Llei 31/1995 però s’ha d’inspirar en els seus principis?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els serveis operatius de protecció civil en situacions de greu risc.</div><div style=""padding: 5px 0;""><b>B)</b> Les relacions laborals regulades pel TREBEP.</div><div style=""padding: 5px 0;""><b>C)</b> El personal funcionari de les administracions públiques.</div><div style=""padding: 5px 0;""><b>D)</b> Les cooperatives amb socis que presten treball personal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Els serveis operatius de protecció civil en situacions de greu risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En determinades activitats operatives d’emergència la llei no s’aplica directament, però els seus principis han d’orientar la protecció.</div></div>","T05_-_Prevencio_de_riscos_laborals","17761"
