"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es poden consultar els aspectes tècnics complementaris dels diferents EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’acta de constitució del comitè de seguretat.</div><div style=""padding: 5px 0;""><b>B)</b> A la informació complementària vinculada al codi QR.</div><div style=""padding: 5px 0;""><b>C)</b> Al llibre de visites de la Inspecció de Treball.</div><div style=""padding: 5px 0;""><b>D)</b> A la declaració salarial del lloc de treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A la informació complementària vinculada al codi QR.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El document remet a una carpeta d’informació complementària amb fitxes i criteris per a cada tipus de protecció.</div></div>","T05_-_Prevencio_de_riscos_laborals","17821"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Mitjançant quin instrument comunica la Inspecció les observacions de la visita de l'inspector de riscos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant la declaració CE dels equips.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant el llibre de visites del centre.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant el registre salarial de l’empresa.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant l’acta del comitè d’empresa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mitjançant el llibre de visites del centre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Inspecció deixa constància de les seves actuacions i les trasllada a l’empresa i als delegats de prevenció.</div></div>","T05_-_Prevencio_de_riscos_laborals","17810"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres drets col·lectius agrupa aquest bloc preventiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Informació, consulta i participació dels treballadors.</div><div style=""padding: 5px 0;""><b>B)</b> Formació, promoció i negociació col·lectiva.</div><div style=""padding: 5px 0;""><b>C)</b> Vigilància, inspecció i règim disciplinari.</div><div style=""padding: 5px 0;""><b>D)</b> Emergència, evacuació i primers auxilis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Informació, consulta i participació dels treballadors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La implicació dels treballadors requereix conèixer els riscos, ser consultats abans de les decisions i participar en el sistema preventiu.</div></div>","T05_-_Prevencio_de_riscos_laborals","17793"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins dos sistemes de marcatge pot portar un EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El marcatge laboral i el marcatge salarial.</div><div style=""padding: 5px 0;""><b>B)</b> El marcatge preventiu i el marcatge disciplinari.</div><div style=""padding: 5px 0;""><b>C)</b> El marcatge intern i el marcatge sindical.</div><div style=""padding: 5px 0;""><b>D)</b> El marcatge CE i el marcatge específic mitjançant pictogrames.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El marcatge CE i el marcatge específic mitjançant pictogrames.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CE acredita la conformitat reglamentària i els pictogrames indiquen els riscos o proteccions específiques de l’equip.</div></div>","T05_-_Prevencio_de_riscos_laborals","17834"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines opcions pot adoptar l’empresari per organitzar la prevenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Designar treballadors, constituir un servei propi o concertar un servei aliè.</div><div style=""padding: 5px 0;""><b>B)</b> Nomenar delegats sindicals, fer una auditoria o contractar personal sanitari.</div><div style=""padding: 5px 0;""><b>C)</b> Crear un comitè disciplinari, contractar una mútua o delegar en la plantilla.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir l’avaluació, externalitzar la formació o ampliar la jornada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Designar treballadors, constituir un servei propi o concertar un servei aliè.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Llei preveu diferents modalitats organitzatives segons la dimensió, els riscos i els recursos de l’empresa.</div></div>","T05_-_Prevencio_de_riscos_laborals","17781"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició general han de complir els EPI utilitzats al lloc de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Han de ser fabricats per la mateixa empresa que els utilitza.</div><div style=""padding: 5px 0;""><b>B)</b> Han d’estar certificats i respondre a les condicions del lloc.</div><div style=""padding: 5px 0;""><b>C)</b> Han de tenir una vida útil indefinida sense manteniment.</div><div style=""padding: 5px 0;""><b>D)</b> Han de substituir qualsevol mesura de protecció col·lectiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Han d’estar certificats i respondre a les condicions del lloc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La certificació acredita la conformitat, però l’elecció també ha d’ajustar-se als riscos i a les condicions reals del treball.</div></div>","T05_-_Prevencio_de_riscos_laborals","17814"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina responsabilitat preventiva bàsica té cada treballador?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aprovar els procediments de vigilància de la salut.</div><div style=""padding: 5px 0;""><b>B)</b> Vetllar per la seva seguretat i per la de les persones que pugui afectar.</div><div style=""padding: 5px 0;""><b>C)</b> Seleccionar el servei de prevenció aliè de l’empresa.</div><div style=""padding: 5px 0;""><b>D)</b> Definir el pressupost anual de l’activitat preventiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Vetllar per la seva seguretat i per la de les persones que pugui afectar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La conducta individual ha de protegir tant el mateix treballador com terceres persones afectades per la seva activitat.</div></div>","T05_-_Prevencio_de_riscos_laborals","17778"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A partir de quants treballadors es canalitza la participació preventiva mitjançant representants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A partir de trenta treballadors.</div><div style=""padding: 5px 0;""><b>B)</b> A partir de deu treballadors.</div><div style=""padding: 5px 0;""><b>C)</b> A partir de cinquanta treballadors.</div><div style=""padding: 5px 0;""><b>D)</b> A partir de sis treballadors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A partir de sis treballadors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En empreses o centres amb sis treballadors o més, la participació es vehicula a través dels representants corresponents.</div></div>","T05_-_Prevencio_de_riscos_laborals","17799"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan pot l’empresari assumir personalment les funcions preventives en l'àmbit de la prevenció de riscos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fins a 10 treballadors, o fins a 25 si hi ha un únic centre, amb presència habitual i capacitat.</div><div style=""padding: 5px 0;""><b>B)</b> Fins a 100 treballadors quan l’activitat no inclogui treball nocturn.</div><div style=""padding: 5px 0;""><b>C)</b> En qualsevol empresa si delega la vigilància de la salut als treballadors.</div><div style=""padding: 5px 0;""><b>D)</b> Fins a 50 treballadors amb comitè de seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Fins a 10 treballadors, o fins a 25 si hi ha un únic centre, amb presència habitual i capacitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’assumpció personal està limitada a empreses petites i exigeix que l’empresari treballi habitualment al centre i tingui la formació necessària.</div></div>","T05_-_Prevencio_de_riscos_laborals","17785"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dret té un treballador davant un risc greu i imminent per a la seva vida o salut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir les mesures preventives per una compensació econòmica.</div><div style=""padding: 5px 0;""><b>B)</b> Esperar l’autorització escrita de l’autoritat laboral.</div><div style=""padding: 5px 0;""><b>C)</b> Interrompre l’activitat i abandonar el lloc de treball.</div><div style=""padding: 5px 0;""><b>D)</b> Continuar la tasca fins que es reuneixi el comitè de seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Interrompre l’activitat i abandonar el lloc de treball.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció immediata permet aturar l’activitat sense esperar tràmits quan la continuïtat pot materialitzar un dany greu.</div></div>","T05_-_Prevencio_de_riscos_laborals","17777"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció té prioritat en l’acció preventiva pel que fa als riscos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La vigilància sanitària respecte de l’eliminació del risc.</div><div style=""padding: 5px 0;""><b>B)</b> La compensació retributiva respecte de la protecció tècnica.</div><div style=""padding: 5px 0;""><b>C)</b> La protecció individual respecte de l’organitzativa.</div><div style=""padding: 5px 0;""><b>D)</b> La protecció col·lectiva respecte de la individual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La protecció col·lectiva respecte de la individual.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les mesures col·lectives protegeixen simultàniament diverses persones i s’han d’aplicar abans de recórrer als EPI.</div></div>","T05_-_Prevencio_de_riscos_laborals","17767"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifiquen els EPI segons la superfície corporal protegida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En protecció ordinària o extraordinària.</div><div style=""padding: 5px 0;""><b>B)</b> En protecció pròpia o aliena.</div><div style=""padding: 5px 0;""><b>C)</b> En protecció preventiva o correctora.</div><div style=""padding: 5px 0;""><b>D)</b> En protecció parcial o integral.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En protecció parcial o integral.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció parcial cobreix zones concretes del cos, mentre que la integral protegeix el conjunt corporal.</div></div>","T05_-_Prevencio_de_riscos_laborals","17829"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Durant quant de temps ha de romandre el recurs preventiu al centre de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fins que es presenti la documentació davant l’autoritat laboral.</div><div style=""padding: 5px 0;""><b>B)</b> Fins a la finalització de la jornada del representant dels treballadors.</div><div style=""padding: 5px 0;""><b>C)</b> Mentre es mantingui la situació que n’ha determinat la presència.</div><div style=""padding: 5px 0;""><b>D)</b> Durant un mínim fix de dues hores en cada intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mentre es mantingui la situació que n’ha determinat la presència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La durada depèn de la persistència del risc o de l’activitat que justifica la vigilància preventiva.</div></div>","T05_-_Prevencio_de_riscos_laborals","17792"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element no es considera EPI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La roba de treball corrent sense funció protectora específica.</div><div style=""padding: 5px 0;""><b>B)</b> Uns guants contra agents químics.</div><div style=""padding: 5px 0;""><b>C)</b> Un filtre intercanviable d’una màscara.</div><div style=""padding: 5px 0;""><b>D)</b> Un arnès de protecció contra caigudes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La roba de treball corrent sense funció protectora específica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La roba ordinària queda fora de la definició quan no està concebuda per protegir la salut o la integritat física.</div></div>","T05_-_Prevencio_de_riscos_laborals","17818"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat principal té la Llei 31/1995?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Promoure la seguretat i la salut dels treballadors.</div><div style=""padding: 5px 0;""><b>B)</b> Regular la classificació professional dels treballadors.</div><div style=""padding: 5px 0;""><b>C)</b> Ordenar la representació sindical de les empreses.</div><div style=""padding: 5px 0;""><b>D)</b> Establir el règim retributiu del personal laboral.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Promoure la seguretat i la salut dels treballadors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei busca protegir la seguretat i la salut mitjançant mesures i activitats preventives davant els riscos laborals.</div></div>","T05_-_Prevencio_de_riscos_laborals","17757"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin capítol de la Llei 31/1995 regula els drets i les obligacions preventives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El capítol IV.</div><div style=""padding: 5px 0;""><b>B)</b> El capítol II.</div><div style=""padding: 5px 0;""><b>C)</b> El capítol I.</div><div style=""padding: 5px 0;""><b>D)</b> El capítol III.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El capítol III.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El capítol III desenvolupa el dret de protecció i les obligacions empresarials i dels treballadors.</div></div>","T05_-_Prevencio_de_riscos_laborals","17772"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins factors determinen la gravetat d’un risc laboral?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La durada del contracte i l’antiguitat del treballador.</div><div style=""padding: 5px 0;""><b>B)</b> La probabilitat que es produeixi el dany i la seva severitat.</div><div style=""padding: 5px 0;""><b>C)</b> La freqüència de la formació i el nombre de representants.</div><div style=""padding: 5px 0;""><b>D)</b> La categoria professional i el cost de l’equip de protecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La probabilitat que es produeixi el dany i la seva severitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La valoració del risc combina la possibilitat que el dany es materialitzi amb la magnitud de les seves conseqüències.</div></div>","T05_-_Prevencio_de_riscos_laborals","17764"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan poden els treballadors recórrer a la Inspecció de Treball i Seguretat Social?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan volen substituir el comitè de seguretat i salut.</div><div style=""padding: 5px 0;""><b>B)</b> Quan consideren insuficients les mesures preventives de l’empresa.</div><div style=""padding: 5px 0;""><b>C)</b> Quan discrepen de la classificació professional del lloc.</div><div style=""padding: 5px 0;""><b>D)</b> Quan necessiten autoritzar la compra d’un EPI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan consideren insuficients les mesures preventives de l’empresa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intervenció inspectora pot sol·licitar-se davant una protecció que els treballadors o representants consideren inadequada.</div></div>","T05_-_Prevencio_de_riscos_laborals","17808"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T05 - Prevenció de riscos laborals] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de fer l’empresari davant un risc que no es pot evitar si parlem de riscos laborals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transferir el risc al treballador afectat.</div><div style=""padding: 5px 0;""><b>B)</b> Compensar econòmicament l’exposició al risc.</div><div style=""padding: 5px 0;""><b>C)</b> Ajornar-ne l’anàlisi fins que es produeixi un dany.</div><div style=""padding: 5px 0;""><b>D)</b> Avaluar el risc abans de decidir les mesures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Avaluar el risc abans de decidir les mesures.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’acció preventiva prioritza evitar els riscos i, quan això no és possible, avaluar-los per decidir les mesures adequades.</div></div>","T05_-_Prevencio_de_riscos_laborals","17766"
