"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 37</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quantes funcions de seguretat s’han d’activar com a mínim abans del rescat en ascensor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quatre funcions de seguretat.</div><div style=""padding: 5px 0;""><b>B)</b> Dues funcions de seguretat.</div><div style=""padding: 5px 0;""><b>C)</b> Tres funcions de seguretat.</div><div style=""padding: 5px 0;""><b>D)</b> Una funció de seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Dues funcions de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pauta estableix activar com a mínim dues de les funcions de seguretat disponibles abans de continuar.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21250"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té un sistema de suspensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir l’esforç necessari per moure l’usuari mitjançant un avantatge mecànic.</div><div style=""padding: 5px 0;""><b>B)</b> Subjectar l’usuari en suspensió i actuar alhora com a sistema anticaigudes.</div><div style=""padding: 5px 0;""><b>C)</b> Impedir que l’usuari entri en una zona amb risc de caiguda sense arribar a suspendre’l.</div><div style=""padding: 5px 0;""><b>D)</b> Subjectar l’usuari i permetre-li posicionar-se en suspensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Subjectar l’usuari i permetre-li posicionar-se en suspensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema de suspensió sosté l’usuari en una posició penjada per poder treballar o progressar.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21189"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina exigència estableix el Reial decret 486/1997 davant un risc de caiguda des de més de dos metres d’alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protegir la zona mitjançant baranes, passarel·les o altres sistemes de protecció col·lectiva.</div><div style=""padding: 5px 0;""><b>B)</b> Substituir les proteccions col·lectives per un sistema MGO de dos mosquetons de gran obertura.</div><div style=""padding: 5px 0;""><b>C)</b> Utilitzar una corda dinàmica simple com a sistema principal de retenció de l’usuari.</div><div style=""padding: 5px 0;""><b>D)</b> Protegir la zona amb sistemes de protecció col·lectiva quan el risc de caiguda sigui des d’una alçada igual o superior a dos metres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Protegir la zona mitjançant baranes, passarel·les o altres sistemes de protecció col·lectiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El RD 486/1997 exigeix protegir les zones amb aquest risc de caiguda mitjançant solucions de protecció col·lectiva.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21126"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es realitza la maniobra de ràpel del bomber descrita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es despenja un bomber utilitzant un altre bomber com a punt fix mitjançant cordes.</div><div style=""padding: 5px 0;""><b>B)</b> Es desplaça un bomber per una estructura amb dos mosquetons MGO connectats successivament.</div><div style=""padding: 5px 0;""><b>C)</b> Es despenja un bomber des d’un SAS de dos punts instal·lat en un element estructural fix.</div><div style=""padding: 5px 0;""><b>D)</b> Es fa pujar un bomber per una corda fixa utilitzant bloquejadors, pedal i arnès.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es despenja un bomber utilitzant un altre bomber com a punt fix mitjançant cordes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La particularitat és que un altre bomber assumeix la funció de punt fix del sistema de cordes.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21181"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin principi de funcionament utilitza un ascensor hidràulic per desplaçar la cabina?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El moviment d’un contrapès que arrossega la cabina directament per les guies.</div><div style=""padding: 5px 0;""><b>B)</b> La força d’un pistó impulsat per oli a pressió.</div><div style=""padding: 5px 0;""><b>C)</b> Utilitzar la pressió d’oli sobre un pistó per moure la cabina, però amb l’ajuda necessària d’un contrapès.</div><div style=""padding: 5px 0;""><b>D)</b> L’adherència entre cables d’acer i una politja accionada per un motor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La força d’un pistó impulsat per oli a pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ascensor hidràulic eleva la cabina mitjançant la pressió de l’oli sobre un pistó.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21221"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix un sistema d’ancoratge de seguretat (SAS)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un sistema per instal·lar cordes format per un mínim de dos punts d’ancoratge que ofereixin garantia, redundància i fiabilitat.</div><div style=""padding: 5px 0;""><b>B)</b> Un sistema per instal·lar cordes format per dos punts d’ancoratge, sense que la redundància sigui un criteri essencial.</div><div style=""padding: 5px 0;""><b>C)</b> Un sistema de politges format per dos punts mòbils destinat a reduir la força d’elevació.</div><div style=""padding: 5px 0;""><b>D)</b> Un sistema anticaigudes connectat a l’anella de l’arnès sense necessitat de punts d’ancoratge independents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un sistema per instal·lar cordes format per un mínim de dos punts d’ancoratge que ofereixin garantia, redundància i fiabilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SAS busca redundància i fiabilitat mitjançant, com a mínim, dos punts d’ancoratge.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21149"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins requisits operatius destaquen en els rescats en ascensors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Coneixement tècnic de l’aparell, maniobres de desbloqueig segures i comunicació puntual amb la víctima abans de l’extracció.</div><div style=""padding: 5px 0;""><b>B)</b> Ús prioritari d’escales manuals, nusos autoblocants i sistemes de retenció.</div><div style=""padding: 5px 0;""><b>C)</b> Coneixement de tècniques d’escalada, progressió amb MGO i ús de polispasts.</div><div style=""padding: 5px 0;""><b>D)</b> Coneixement tècnic de l’aparell, maniobres de desbloqueig segures i comunicació constant amb la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Coneixement tècnic de l’aparell, maniobres de desbloqueig segures i comunicació constant amb la víctima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rescat en ascensors exigeix coneixement del funcionament, desbloqueig segur i contacte continu amb la persona atrapada.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21118"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com facilita un polispast l’evacuació d’una víctima façana amunt?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmentant la velocitat de descens mitjançant un dispositiu de frenada.</div><div style=""padding: 5px 0;""><b>B)</b> Substituint els punts d’ancoratge per un únic connector de gran obertura.</div><div style=""padding: 5px 0;""><b>C)</b> Multiplicant la força aplicada, però sense modificar l’esforç de tracció necessari.</div><div style=""padding: 5px 0;""><b>D)</b> Multiplicant la força aplicada i facilitant la tracció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Multiplicant la força aplicada i facilitant la tracció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’avantatge mecànic permet aplicar menys esforç per generar la tracció necessària en una elevació.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21172"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el nus de vuit resseguit o per sinus?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Assegurar l’ancoratge de la corda a l’arnès, però no a un punt fix.</div><div style=""padding: 5px 0;""><b>B)</b> Assegurar l’ancoratge de la corda a l’arnès o a un punt fix.</div><div style=""padding: 5px 0;""><b>C)</b> Formar una connexió provisional ràpida i ajustable al voltant d’un element d’ancoratge.</div><div style=""padding: 5px 0;""><b>D)</b> Fer de topall al final de la corda perquè no passi a través d’un descensor o d’una politja.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Assegurar l’ancoratge de la corda a l’arnès o a un punt fix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El vuit resseguit permet fixar la corda a l’arnès o a un punt d’ancoratge.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21138"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es preveu la maniobra de ràpel del bomber?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan hi ha un punt superior fiable i es vol preparar un descens ordinari amb doble línia de corda.</div><div style=""padding: 5px 0;""><b>B)</b> Quan es vol reduir l’esforç d’elevar una víctima mitjançant un sistema de politges.</div><div style=""padding: 5px 0;""><b>C)</b> Quan no hi ha un punt fiable per fer un ancoratge fix i existeix una situació de risc vital imminent per a una persona.</div><div style=""padding: 5px 0;""><b>D)</b> Quan no hi ha un punt fiable d’ancoratge fix, encara que no existeixi risc vital imminent per a la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan no hi ha un punt fiable per fer un ancoratge fix i existeix una situació de risc vital imminent per a una persona.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta és una maniobra excepcional associada a l’absència d’un ancoratge fix fiable i a una urgència vital.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21180"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu de la progressió amb sistema MGO?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permetre la progressió vertical autònoma per estructures metàl·liques, escales, bastides, balcons o línies de vida industrials.</div><div style=""padding: 5px 0;""><b>B)</b> Permetre el descens per corda amb control de velocitat mitjançant un dispositiu de frenada.</div><div style=""padding: 5px 0;""><b>C)</b> Permetre la retenció de l’usuari dins d’un espai de treball sense progressió vertical.</div><div style=""padding: 5px 0;""><b>D)</b> Permetre l’elevació de càrregues mitjançant politges fixes i mòbils.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Permetre la progressió vertical autònoma per estructures metàl·liques, escales, bastides, balcons o línies de vida industrials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema MGO està pensat per assegurar una progressió vertical autònoma sobre elements estructurals de grans dimensions.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21164"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Dins dels ascensors electromecànics d’adherència, quines dues configuracions de recorregut es diferencien?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ascensors verticals i ascensors inclinats o funiculars.</div><div style=""padding: 5px 0;""><b>B)</b> Ascensors directes i ascensors indirectes.</div><div style=""padding: 5px 0;""><b>C)</b> Ascensors amb reductor i ascensors hidràulics.</div><div style=""padding: 5px 0;""><b>D)</b> Ascensors amb cambra i ascensors amb pistó lateral.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ascensors verticals i ascensors inclinats o funiculars.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els electromecànics d’adherència poden treballar en recorregut vertical o en un pla inclinat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21209"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines característiques afavoreixen l’ús d’ascensors sense cambra de màquines en edificis nous?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Major necessitat d’espai tècnic, més manteniment i motor amb reductor.</div><div style=""padding: 5px 0;""><b>B)</b> Eficiència energètica i integració compacta, però amb una necessitat de manteniment superior als sistemes tradicionals.</div><div style=""padding: 5px 0;""><b>C)</b> Eficiència energètica, menor manteniment i integració compacta.</div><div style=""padding: 5px 0;""><b>D)</b> Dependència d’una cambra superior, contrapès més gran i baixa integració.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Eficiència energètica, menor manteniment i integració compacta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El disseny compacte i l’ús de motors moderns els fan habituals en habitatges i oficines de nova construcció.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21229"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix les cordes estàtiques en rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tenen una elasticitat elevada que facilita la progressió vertical per estructures metàl·liques.</div><div style=""padding: 5px 0;""><b>B)</b> Tenen molt poca elasticitat i són indicades per a maniobres de rescat, descens i ascens controlat.</div><div style=""padding: 5px 0;""><b>C)</b> Tenen poca elasticitat, però s’utilitzen principalment en situacions on es preveu una caiguda.</div><div style=""padding: 5px 0;""><b>D)</b> Tenen una gran capacitat d’allargament i s’utilitzen principalment quan es preveu una caiguda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tenen molt poca elasticitat i són indicades per a maniobres de rescat, descens i ascens controlat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La baixa elasticitat afavoreix el control en ascensos, descensos i altres maniobres de rescat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21132"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es poden utilitzar les claus específiques per al desbloqueig manual de portes d’ascensor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la cabina es troba propera a la planta, encara que no s’hagi confirmat exactament la seva posició.</div><div style=""padding: 5px 0;""><b>B)</b> Quan la cabina es troba a la planta corresponent o molt propera.</div><div style=""padding: 5px 0;""><b>C)</b> Quan no s’ha pogut determinar la posició de la cabina però la porta de planta és accessible.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el motor continua alimentat i la cabina està preparada per reiniciar la marxa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan la cabina es troba a la planta corresponent o molt propera.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’obertura manual de la porta només és segura quan la cabina és present o pràcticament alineada amb la planta.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21253"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu de la progressió tipus escalada en rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir un intervinent dins d’una zona segura sense arribar a l’àrea de caiguda.</div><div style=""padding: 5px 0;""><b>B)</b> Permetre el descens controlat mitjançant un dispositiu de frenada.</div><div style=""padding: 5px 0;""><b>C)</b> Elevar una víctima mitjançant un sistema de politges amb avantatge mecànic.</div><div style=""padding: 5px 0;""><b>D)</b> Permetre la progressió vertical mitjançant tècniques d’escalada assegurada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Permetre la progressió vertical mitjançant tècniques d’escalada assegurada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra permet avançar verticalment sobre l’estructura mantenint un sistema d’assegurament.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21156"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri de comunicació forma part de la seguretat operativa en el rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir una comunicació constant durant la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Reservar les comunicacions per a canvis de comandament i no per a la maniobra.</div><div style=""padding: 5px 0;""><b>C)</b> Concentrar les comunicacions en el moment inicial i evitar-les durant l’execució.</div><div style=""padding: 5px 0;""><b>D)</b> Mantenir comunicació a l’inici i al final de la maniobra, reduint-la durant l’execució.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mantenir una comunicació constant durant la maniobra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació continuada permet coordinar l’equip i adaptar les decisions a l’evolució de la maniobra.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21184"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines funcions generals compleixen les politges en sistemes d’elevació i rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Multiplicar la força i redirigir la càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Redirigir la càrrega i evitar-ne el retrocés, sense aportar avantatge mecànic.</div><div style=""padding: 5px 0;""><b>C)</b> Delimitar una zona de treball per impedir l’entrada a l’àrea de caiguda.</div><div style=""padding: 5px 0;""><b>D)</b> Absorbir l’impacte d’una caiguda i limitar la força de xoc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Multiplicar la força i redirigir la càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les politges aporten avantatge mecànic i permeten modificar la direcció de treball de la corda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21142"
